sample_id,total_peak_area,energy_shift_eV,bg_offset,bg_linear_slope,bg_shirley_ratio,bg_quadratic,noise_count_scale,noise_gaussian_sigma,area_frac_CC_CH,area_frac_CO,area_frac_OCO
PET_001,80070.957,-0.0954,514.598,0.5951,0.15153,0.03816,1.542,9.859,0.69785,0.21923,0.08293
PET_002,79221.683,-0.0485,545.482,0.6259,0.14561,-0.05658,1.2458,15.682,0.68711,0.2188,0.0941
PET_003,91710.663,-0.062,545.365,-0.2285,0.14637,-0.07954,1.1331,8.113,0.66257,0.23391,0.10352
PET_004,96722.754,0.0735,426.117,-0.2022,0.15197,-0.08719,0.8292,19.897,0.64587,0.24516,0.10897
PET_005,101196.669,0.0078,524.163,1.2128,0.14813,-0.04652,1.3661,24.439,0.61483,0.25116,0.13401
PET_006,88491.001,0.0801,561.752,0.2432,0.15131,0.08227,0.9716,16.439,0.61501,0.29209,0.0929
PET_007,73496.967,0.0558,418.895,0.3865,0.14798,-0.09196,4.4351,25.508,0.66941,0.19823,0.13236
PET_008,113334.394,0.1639,562.857,-1.0754,0.14649,-0.02315,1.0186,20.684,0.6233,0.30076,0.07594
PET_009,86319.774,-0.0328,486.795,0.964,0.15258,0.01529,1.286,15.084,0.62702,0.25243,0.12055
PET_010,96465.314,0.0369,557.977,0.9455,0.14701,0.05413,1.5217,14.3,0.73595,0.18894,0.0751
PET_011,77626.796,0.1129,414.494,-1.4503,0.14667,-0.08992,1.0683,8.5,0.57974,0.23338,0.18688
PET_012,96683.722,0.1414,578.465,-0.3364,0.14851,0.00048,1.4679,18.226,0.6181,0.19672,0.18518
PET_013,92148.419,-0.0949,505.707,-1.3394,0.15058,0.00906,1.4479,23.253,0.52641,0.29803,0.17556
PET_014,107334.68,-0.0117,446.88,-0.5951,0.14765,-0.08487,0.9709,12.771,0.58494,0.28044,0.13462
PET_015,84649.056,0.1134,455.978,-1.1678,0.15138,0.0312,1.4819,19.415,0.66246,0.20676,0.13079
PET_016,108822.912,0.0184,430.887,-0.4546,0.15129,0.05037,0.9577,10.323,0.60077,0.30625,0.09298
PET_017,92453.785,-0.0167,473.338,1.1436,0.14991,0.00961,1.4588,17.528,0.63966,0.23147,0.12887
PET_018,102955.64,0.0916,598.318,0.0676,0.15112,0.07894,0.9825,12.239,0.57891,0.26222,0.15888
PET_019,97786.309,0.0253,407.398,0.2253,0.15205,-0.04763,0.9983,20.345,0.51538,0.29095,0.19367
PET_020,67268.364,-0.0346,524.575,1.2933,0.14502,-0.08622,1.1271,21.996,0.55755,0.24124,0.20122
PET_021,100636.705,-0.0201,585.035,0.1855,0.14645,0.06171,1.4364,20.535,0.55017,0.27257,0.17726
PET_022,106897.153,-0.0359,461.735,0.1835,0.15402,-0.03955,1.2051,15.647,0.63428,0.20784,0.15788
PET_023,57133.384,0.0155,476.215,1.4476,0.1518,-0.05935,1.2555,18.595,0.52965,0.29399,0.17636
PET_024,93107.999,0.0842,554.791,0.8804,0.15095,-0.09995,1.054,8.408,0.54435,0.28103,0.17461
PET_025,93885.376,0.0097,545.921,-1.016,0.14917,0.01973,1.5092,15.011,0.47435,0.27027,0.25539
PET_026,29829.577,-0.0367,424.494,0.5182,0.15308,-0.0608,1.0531,24.709,0.51109,0.31617,0.17274
PET_027,91573.991,-0.0445,447.647,-1.3552,0.14712,-0.08218,1.1601,8.008,0.5213,0.28294,0.19576
PET_028,50191.049,-0.0633,554.563,-0.8243,0.15046,0.00187,0.966,16.652,0.6063,0.31973,0.07397
PET_029,97958.969,0.0106,507.348,-0.8099,0.14671,0.09797,1.3896,20.484,0.53202,0.33475,0.13323
PET_030,88835.923,0.0123,482.19,-1.2812,0.15288,-0.03293,1.0226,17.628,0.59853,0.23482,0.16665
PET_031,88706.803,0.0758,526.932,-1.2006,0.15392,0.02376,1.3433,10.189,0.51179,0.20574,0.28247
PET_032,67396.037,-0.0358,434.254,-0.6627,0.15346,0.02251,1.2057,12.25,0.44573,0.35954,0.19473
