binding_energy_eV,intensity_cps
292.0,923.71
291.95,934.91
291.9,999.0
291.85,956.83
291.8,1054.86
291.75,1052.14
291.7,1073.16
291.65,1051.0
291.6,1129.01
291.55,1140.62
291.5,1105.5
291.45,1237.57
291.4,1303.75
291.35,1268.72
291.3,1285.77
291.25,1313.21
291.2,1413.6
291.15,1382.25
291.1,1463.9
291.05,1548.91
291.0,1458.54
290.95,1605.14
290.9,1710.01
290.85,1724.99
290.8,1723.97
290.75,1779.93
290.7,1885.21
290.65,1963.0
290.6,2065.97
290.55,2099.51
290.5,2069.51
290.45,2216.95
290.4,2298.75
290.35,2388.63
290.3,2524.18
290.25,2548.54
290.2,2724.56
290.15,2918.25
290.1,3025.19
290.05,3280.43
290.0,3551.13
289.95,3694.13
289.9,4075.78
289.85,4423.89
289.8,4780.99
289.75,5463.01
289.7,5783.48
289.65,6502.81
289.6,7385.73
289.55,8332.41
289.5,9307.57
289.45,10349.29
289.4,11920.29
289.35,13447.47
289.3,14846.33
289.25,16573.04
289.2,18732.97
289.15,20234.32
289.1,22883.03
289.05,25140.79
289.0,26583.99
288.95,28512.86
288.9,30095.77
288.85,32179.3
288.8,33472.05
288.75,34988.06
288.7,36164.4
288.65,37195.81
288.6,37451.12
288.55,37657.21
288.5,38018.17
288.45,37656.91
288.4,37183.97
288.35,36722.63
288.3,36973.83
288.25,36149.04
288.2,36023.95
288.15,35199.89
288.1,34483.09
288.05,34406.3
288.0,33737.44
287.95,33553.69
287.9,33391.32
287.85,32845.99
287.8,32805.63
287.75,32378.84
287.7,32648.47
287.65,32001.11
287.6,32693.9
287.55,32403.31
287.5,32660.58
287.45,33291.23
287.4,33109.83
287.35,33375.41
287.3,34031.3
287.25,34502.02
287.2,34874.35
287.15,35778.66
287.1,37027.65
287.05,37958.34
287.0,37989.29
286.95,39346.77
286.9,41163.38
286.85,41995.56
286.8,43479.3
286.75,44822.54
286.7,46350.94
286.65,47722.91
286.6,49687.18
286.55,50342.68
286.5,52411.29
286.45,53451.87
286.4,54628.37
286.35,56103.35
286.3,56849.71
286.25,57680.66
286.2,58248.65
286.15,59521.04
286.1,60871.37
286.05,60923.08
286.0,61400.2
285.95,61897.46
285.9,62605.85
285.85,63960.91
285.8,63926.4
285.75,65884.8
285.7,67123.12
285.65,68593.74
285.6,70218.41
285.55,71687.35
285.5,73840.71
285.45,76325.23
285.4,79063.32
285.35,81239.48
285.3,84382.94
285.25,86653.2
285.2,89539.16
285.15,91986.79
285.1,94913.25
285.05,97612.21
285.0,99717.42
284.95,101624.87
284.9,104057.17
284.85,104759.06
284.8,105551.39
284.75,107043.59
284.7,107568.16
284.65,107668.56
284.6,106952.16
284.55,106579.48
284.5,108066.2
284.45,106241.21
284.4,106049.12
284.35,105806.73
284.3,104838.35
284.25,105075.1
284.2,103790.8
284.15,102360.96
284.1,102679.25
284.05,101893.76
284.0,100841.46
283.95,100152.97
283.9,100514.29
283.85,99598.29
283.8,99978.7
283.75,99171.2
283.7,99310.62
283.65,98397.26
283.6,99079.14
283.55,97812.03
283.5,97929.89
283.45,98703.92
283.4,98136.57
283.35,97518.54
283.3,98270.74
283.25,96561.75
283.2,97820.7
283.15,98080.4
283.1,97989.0
283.05,98005.68
283.0,98169.6
282.95,98159.19
282.9,98111.96
282.85,97903.35
282.8,97738.79
282.75,97509.85
282.7,98957.2
282.65,98283.73
282.6,98394.99
282.55,98160.15
282.5,98455.17
282.45,97522.33
282.4,97944.65
282.35,99145.02
282.3,97594.7
282.25,98701.5
282.2,98707.29
282.15,97551.19
282.1,97494.5
282.05,98514.43
282.0,98058.58
