binding_energy_eV,intensity_cps
292.0,908.65
291.95,904.53
291.9,952.27
291.85,896.02
291.8,974.99
291.75,956.3
291.7,960.37
291.65,923.47
291.6,979.39
291.55,974.21
291.5,925.09
291.45,1028.77
291.4,1072.03
291.35,1023.32
291.3,1020.67
291.25,1024.4
291.2,1097.06
291.15,1050.4
291.1,1101.41
291.05,1156.24
291.0,1060.67
290.95,1164.74
290.9,1232.11
290.85,1223.24
290.8,1201.1
290.75,1229.08
290.7,1289.25
290.65,1332.93
290.6,1392.43
290.55,1396.43
290.5,1347.18
290.45,1446.46
290.4,1480.26
290.35,1531.61
290.3,1607.52
290.25,1599.49
290.2,1712.17
290.15,1837.55
290.1,1892.9
290.05,2067.32
290.0,2252.54
289.95,2333.17
289.9,2597.47
289.85,2842.9
289.8,3090.77
289.75,3593.21
289.7,3796.92
289.65,4318.98
289.6,4965.11
289.55,5653.91
289.5,6345.79
289.45,7071.29
289.4,8212.1
289.35,9289.27
289.3,10224.24
289.25,11393.6
289.2,12881.39
289.15,13774.77
289.1,15563.84
289.05,16968.65
289.0,17649.63
288.95,18670.52
288.9,19350.1
288.85,20361.59
288.8,20686.43
288.75,21124.77
288.7,21244.3
288.65,21193.47
288.6,20524.6
288.55,19800.5
288.5,19171.57
288.45,18036.01
288.4,16839.05
288.35,15680.37
288.3,15013.63
288.25,13689.14
288.2,12858.27
288.15,11647.12
288.1,10568.24
288.05,9909.88
288.0,8997.59
287.95,8397.34
287.9,7851.75
287.85,7189.88
287.8,6826.64
287.75,6353.29
287.7,6234.81
287.65,5754.06
287.6,5909.53
287.55,5670.92
287.5,5702.42
287.45,5946.95
287.4,5869.04
287.35,6005.88
287.3,6338.6
287.25,6628.55
287.2,6898.63
287.15,7426.91
287.1,8139.02
287.05,8745.9
287.0,8910.55
286.95,9726.88
286.9,10819.19
286.85,11401.48
286.8,12298.31
286.75,13120.74
286.7,14029.11
286.65,14823.02
286.6,15909.61
286.55,16209.73
286.5,17275.18
286.45,17670.96
286.4,18110.99
286.35,18638.77
286.3,18694.29
286.25,18742.08
286.2,18594.3
286.15,18814.34
286.1,19055.46
286.05,18586.42
286.0,18354.04
285.95,18162.08
285.9,18143.06
285.85,18498.15
285.8,18150.57
285.75,18932.51
285.7,19394.17
285.65,20006.66
285.6,20771.31
285.55,21476.54
285.5,22607.52
285.45,23924.82
285.4,25399.07
285.35,26559.61
285.3,28227.41
285.25,29373.36
285.2,30811.97
285.15,31915.36
285.1,33229.36
285.05,34308.51
285.0,34905.87
284.95,35297.68
284.9,35859.51
284.85,35283.0
284.8,34675.94
284.75,34370.36
284.7,33432.0
284.65,32218.65
284.6,30541.06
284.55,29018.18
284.5,28471.04
284.45,26241.89
284.4,24886.99
284.35,23534.63
284.3,21918.73
284.25,20891.29
284.2,19278.29
284.15,17689.38
284.1,16899.19
284.05,15736.99
284.0,14557.16
283.95,13608.18
283.9,13119.44
283.85,12239.0
283.8,11851.85
283.75,11162.17
283.7,10802.65
283.65,10178.71
283.6,10095.91
283.55,9456.15
283.5,9270.33
283.45,9308.4
283.4,8980.43
283.35,8652.97
283.3,8757.68
283.25,8129.54
283.2,8409.32
283.15,8399.89
283.1,8281.59
283.05,8229.93
283.0,8218.33
282.95,8140.46
282.9,8092.57
282.85,7979.4
282.8,7880.39
282.75,7785.73
282.7,8135.71
282.65,7921.38
282.6,7904.74
282.55,7806.77
282.5,7864.06
282.45,7575.31
282.4,7665.78
282.35,7963.48
282.3,7506.43
282.25,7790.61
282.2,7766.18
282.15,7426.01
282.1,7384.02
282.05,7650.77
282.0,7512.25
