binding_energy_eV,intensity_cps
292.0,652.99
291.95,658.77
291.9,712.25
291.85,669.69
291.8,702.24
291.75,724.32
291.7,728.14
291.65,683.95
291.6,718.38
291.55,694.89
291.5,719.77
291.45,806.08
291.4,741.13
291.35,717.55
291.3,695.46
291.25,799.94
291.2,788.0
291.15,789.8
291.1,793.22
291.05,799.56
291.0,767.93
290.95,831.51
290.9,780.68
290.85,807.85
290.8,889.95
290.75,876.73
290.7,879.34
290.65,910.15
290.6,813.38
290.55,838.66
290.5,910.74
290.45,873.86
290.4,968.04
290.35,984.08
290.3,994.7
290.25,919.66
290.2,1029.33
290.15,1115.06
290.1,1139.19
290.05,1183.4
290.0,1197.77
289.95,1246.06
289.9,1394.25
289.85,1461.9
289.8,1648.26
289.75,1681.52
289.7,1854.12
289.65,2032.04
289.6,2233.0
289.55,2351.38
289.5,2627.42
289.45,2946.47
289.4,3018.9
289.35,3608.08
289.3,3778.41
289.25,4212.07
289.2,4579.43
289.15,5031.1
289.1,5276.26
289.05,5791.25
289.0,6319.18
288.95,6575.6
288.9,6964.49
288.85,7349.14
288.8,7653.66
288.75,8081.18
288.7,8247.68
288.65,8398.83
288.6,8355.78
288.55,8621.17
288.5,8190.74
288.45,8048.61
288.4,7934.94
288.35,7674.26
288.3,7619.01
288.25,6947.6
288.2,6671.87
288.15,6770.76
288.1,6128.34
288.05,5787.54
288.0,5415.23
287.95,5101.95
287.9,4654.39
287.85,4587.81
287.8,4376.06
287.75,4222.92
287.7,4114.76
287.65,4062.25
287.6,3888.63
287.55,4018.94
287.5,3940.96
287.45,4174.94
287.4,4294.74
287.35,4677.85
287.3,5095.95
287.25,5594.87
287.2,6184.24
287.15,6675.46
287.1,7451.98
287.05,8337.94
287.0,9119.6
286.95,10384.83
286.9,11759.76
286.85,12607.25
286.8,13835.35
286.75,15161.07
286.7,16319.55
286.65,17565.49
286.6,18788.25
286.55,19727.09
286.5,20422.33
286.45,20875.52
286.4,21640.15
286.35,21821.47
286.3,21961.29
286.25,21708.29
286.2,21352.16
286.15,21102.74
286.1,20532.13
286.05,19949.93
286.0,19784.48
285.95,19308.45
285.9,18953.18
285.85,18315.49
285.8,18761.44
285.75,18851.96
285.7,19079.81
285.65,19506.23
285.6,19669.83
285.55,20892.87
285.5,22028.81
285.45,23694.92
285.4,24823.21
285.35,26572.56
285.3,27850.16
285.25,29428.43
285.2,30939.18
285.15,33270.89
285.1,34556.81
285.05,35947.6
285.0,37414.95
284.95,38310.16
284.9,38459.72
284.85,39267.37
284.8,39302.83
284.75,38627.92
284.7,38804.68
284.65,37404.99
284.6,36248.9
284.55,35518.68
284.5,33796.13
284.45,31685.04
284.4,30183.45
284.35,28555.45
284.3,26808.47
284.25,25108.22
284.2,23498.36
284.15,21444.84
284.1,20239.11
284.05,18578.14
284.0,17332.78
283.95,15926.27
283.9,14760.08
283.85,13735.82
283.8,12973.75
283.75,12109.11
283.7,11300.13
283.65,10497.68
283.6,9917.86
283.55,9406.82
283.5,9138.47
283.45,8616.25
283.4,8496.14
283.35,8232.31
283.3,7941.45
283.25,7811.99
283.2,7474.9
283.15,7461.45
283.1,7465.14
283.05,7365.78
283.0,7304.09
282.95,7027.54
282.9,7063.37
282.85,6927.4
282.8,6824.49
282.75,6800.9
282.7,6971.15
282.65,6658.9
282.6,6573.54
282.55,6520.03
282.5,6603.02
282.45,6735.78
282.4,6661.52
282.35,6486.61
282.3,6667.23
282.25,6512.47
282.2,6754.36
282.15,6519.2
282.1,6482.83
282.05,6257.15
282.0,6352.85
