binding_energy_eV,intensity_cps
292.0,683.35
291.95,688.79
291.9,743.22
291.85,699.71
291.8,732.47
291.75,755.19
291.7,758.58
291.65,713.52
291.6,748.62
291.55,724.55
291.5,749.67
291.45,837.07
291.4,770.57
291.35,747.37
291.3,724.72
291.25,830.64
291.2,818.29
291.15,819.98
291.1,823.52
291.05,829.78
291.0,797.71
290.95,862.18
290.9,809.95
290.85,837.83
290.8,921.2
290.75,907.41
290.7,910.33
290.65,941.49
290.6,843.09
290.55,868.17
290.5,941.41
290.45,903.96
290.4,999.79
290.35,1015.44
290.3,1026.22
290.25,949.92
290.2,1060.83
290.15,1147.47
290.1,1171.87
290.05,1216.52
290.0,1230.45
289.95,1278.61
289.9,1428.59
289.85,1496.23
289.8,1683.79
289.75,1717.21
289.7,1891.21
289.65,2070.06
289.6,2271.95
289.55,2391.24
289.5,2669.06
289.45,2990.12
289.4,3062.95
289.35,3656.25
289.3,3827.75
289.25,4264.38
289.2,4634.78
289.15,5090.05
289.1,5337.9
289.05,5857.36
289.0,6390.32
288.95,6650.41
288.9,7044.17
288.85,7434.06
288.8,7743.87
288.75,8178.07
288.7,8349.97
288.65,8506.89
288.6,8468.97
288.55,8742.33
288.5,8315.01
288.45,8178.57
288.4,8070.92
288.35,7815.6
288.3,7767.46
288.25,7097.32
288.2,6826.14
288.15,6934.67
288.1,6292.64
288.05,5955.38
288.0,5585.67
287.95,5275.28
287.9,4827.43
287.85,4766.88
287.8,4557.72
287.75,4406.48
287.7,4302.1
287.65,4252.43
287.6,4077.25
287.55,4212.58
287.5,4133.28
287.45,4371.2
287.4,4491.23
287.35,4879.17
287.3,5301.42
287.25,5804.36
287.2,6397.4
287.15,6890.03
287.1,7671.9
287.05,8563.83
287.0,9349.86
286.95,10624.61
286.9,12010.2
286.85,12862.76
286.8,14100.92
286.75,15438.15
286.7,16607.98
286.65,17867.01
286.6,19104.26
286.55,20056.76
286.5,20765.73
286.45,21232.39
286.4,22015.18
286.35,22211.56
286.3,22368.09
286.25,22129.63
286.2,21787.91
286.15,21555.26
286.1,20998.1
286.05,20429.44
286.0,20281.7
285.95,19818.27
285.9,19475.62
285.85,18844.82
285.8,19310.5
285.75,19413.62
285.7,19653.14
285.65,20092.13
285.6,20261.18
285.55,21503.46
285.5,22655.49
285.45,24343.59
285.4,25485.58
285.35,27256.14
285.3,28548.84
285.25,30147.48
285.2,31678.31
285.15,34041.78
285.1,35349.45
285.05,36765.84
285.0,38262.32
284.95,39184.04
284.9,39354.85
284.85,40195.07
284.8,40258.3
284.75,39605.72
284.7,39819.41
284.65,38438.52
284.6,37307.38
284.55,36610.68
284.5,34907.98
284.45,32809.7
284.4,31331.76
284.35,29725.07
284.3,27995.85
284.25,26312.1
284.2,24720.07
284.15,22669.15
284.1,21483.86
284.05,19827.53
284.0,18596.44
283.95,17194.73
283.9,16033.84
283.85,15016.97
283.8,14268.89
283.75,13409.36
283.7,12601.95
283.65,11792.69
283.6,11215.28
283.55,10706.12
283.5,10448.79
283.45,9918.61
283.4,9814.73
283.35,9552.48
283.3,9254.7
283.25,9134.29
283.2,8784.27
283.15,8781.85
283.1,8798.15
283.05,8697.91
283.0,8641.94
282.95,8348.04
282.9,8394.12
282.85,8249.8
282.8,8147.12
282.75,8127.49
282.7,8315.72
282.65,7979.69
282.6,7891.76
282.55,7834.14
282.5,7930.8
282.45,8078.59
282.4,7997.88
282.35,7810.9
282.3,8012.79
282.25,7843.58
282.2,8111.78
282.15,7860.44
282.1,7821.35
282.05,7576.95
282.0,7683.14
