binding_energy_eV,intensity_cps
292.0,576.79
291.95,584.45
291.9,526.95
291.85,555.3
291.8,600.75
291.75,517.47
291.7,615.16
291.65,556.22
291.6,577.12
291.55,598.54
291.5,581.74
291.45,606.31
291.4,662.91
291.35,677.97
291.3,698.22
291.25,614.18
291.2,661.73
291.15,683.74
291.1,656.53
291.05,741.98
291.0,688.39
290.95,762.35
290.9,776.41
290.85,799.53
290.8,746.26
290.75,790.12
290.7,848.46
290.65,828.63
290.6,869.77
290.55,906.16
290.5,930.45
290.45,929.29
290.4,1006.73
290.35,1063.44
290.3,1153.73
290.25,1119.89
290.2,1306.39
290.15,1393.63
290.1,1507.06
290.05,1658.41
290.0,1806.0
289.95,1940.51
289.9,2090.32
289.85,2362.65
289.8,2612.17
289.75,2865.56
289.7,3205.68
289.65,3652.86
289.6,3930.08
289.55,4300.21
289.5,4722.6
289.45,5364.8
289.4,5931.31
289.35,6375.98
289.3,7021.41
289.25,7662.94
289.2,8258.13
289.15,8876.49
289.1,9310.53
289.05,10083.83
289.0,10633.6
288.95,11259.37
288.9,12100.84
288.85,12148.71
288.8,12684.07
288.75,12712.65
288.7,13452.06
288.65,13544.11
288.6,13463.64
288.55,13471.04
288.5,13106.32
288.45,12999.2
288.4,12483.79
288.35,12472.44
288.3,11894.54
288.25,11439.4
288.2,11010.55
288.15,10318.61
288.1,10053.86
288.05,9293.29
288.0,8873.75
287.95,8520.1
287.9,7944.66
287.85,7651.51
287.8,7466.85
287.75,6997.66
287.7,6766.8
287.65,6697.17
287.6,6584.4
287.55,6784.47
287.5,6894.86
287.45,7104.82
287.4,7379.22
287.35,7828.5
287.3,8452.33
287.25,8969.5
287.2,9835.62
287.15,10663.76
287.1,11575.64
287.05,12675.93
287.0,13665.08
286.95,15057.77
286.9,16289.15
286.85,17247.86
286.8,18675.28
286.75,19934.39
286.7,20889.38
286.65,22224.27
286.6,22975.52
286.55,23750.46
286.5,24427.24
286.45,24814.69
286.4,25078.18
286.35,25295.31
286.3,25057.33
286.25,24532.29
286.2,24084.61
286.15,23474.82
286.1,22969.17
286.05,22001.73
286.0,21646.79
285.95,20559.78
285.9,19914.95
285.85,19390.98
285.8,19269.45
285.75,18706.88
285.7,18686.95
285.65,18765.97
285.6,18730.74
285.55,19332.3
285.5,19823.17
285.45,20682.21
285.4,21935.13
285.35,22844.62
285.3,24360.1
285.25,25668.96
285.2,27017.42
285.15,28970.5
285.1,30883.05
285.05,32345.65
285.0,33606.55
284.95,35245.85
284.9,36153.19
284.85,37329.34
284.8,38063.58
284.75,38345.12
284.7,38103.44
284.65,38242.23
284.6,37228.6
284.55,35998.9
284.5,35125.93
284.45,33490.7
284.4,31815.09
284.35,30338.49
284.3,28364.12
284.25,26529.82
284.2,24942.35
284.15,23413.8
284.1,21715.73
284.05,20334.8
284.0,18779.91
283.95,17556.98
283.9,16030.29
283.85,15014.03
283.8,14272.29
283.75,13338.78
283.7,12343.82
283.65,11818.03
283.6,11010.86
283.55,10614.66
283.5,9931.0
283.45,9643.28
283.4,9427.62
283.35,9149.82
283.3,8811.76
283.25,8577.08
283.2,8597.25
283.15,8511.77
283.1,8294.15
283.05,8159.05
283.0,8001.9
282.95,7989.35
282.9,7733.92
282.85,7746.53
282.8,7619.16
282.75,7468.01
282.7,7462.96
282.65,7386.94
282.6,7551.65
282.55,7385.78
282.5,7291.73
282.45,7381.15
282.4,7390.91
282.35,7304.85
282.3,7276.1
282.25,7178.61
282.2,7257.42
282.15,7236.19
282.1,7072.26
282.05,6962.24
282.0,7135.02
