binding_energy_eV,intensity_cps
292.0,588.23
291.95,607.91
291.9,561.04
291.85,601.29
291.8,661.58
291.75,586.55
291.7,700.39
291.65,651.35
291.6,687.67
291.55,722.84
291.5,720.85
291.45,755.34
291.4,839.07
291.35,864.7
291.3,902.96
291.25,825.45
291.2,897.0
291.15,933.95
291.1,917.82
291.05,1029.51
291.0,991.34
290.95,1094.17
290.9,1121.12
290.85,1173.33
290.8,1125.66
290.75,1195.4
290.7,1287.25
290.65,1286.02
290.6,1352.76
290.55,1414.51
290.5,1473.17
290.45,1483.66
290.4,1601.65
290.35,1689.51
290.3,1814.36
290.25,1811.17
290.2,2065.05
290.15,2193.02
290.1,2359.39
290.05,2573.84
290.0,2783.62
289.95,2985.68
289.9,3215.93
289.85,3583.18
289.8,3939.87
289.75,4301.55
289.7,4780.46
289.65,5393.78
289.6,5807.18
289.55,6353.94
289.5,6970.96
289.45,7871.29
289.4,8699.9
289.35,9405.0
289.3,10365.19
289.25,11347.04
289.2,12293.07
289.15,13304.21
289.1,14128.21
289.05,15378.41
289.0,16399.13
288.95,17538.05
288.9,18979.93
288.85,19473.11
288.8,20612.56
288.75,21133.17
288.7,22610.75
288.65,23269.5
288.6,23749.51
288.55,24361.29
288.5,24513.66
288.45,25011.43
288.4,24961.79
288.35,25635.4
288.3,25476.89
288.25,25541.89
288.2,25594.3
288.15,25266.51
288.1,25528.52
288.05,25027.93
288.0,24988.76
287.95,25088.37
287.9,24730.32
287.85,24738.22
287.8,24955.62
287.75,24600.99
287.7,24618.95
287.65,24859.5
287.6,24949.26
287.55,25531.88
287.5,25905.43
287.45,26296.1
287.4,26832.41
287.35,27565.37
287.3,28554.24
287.25,29335.44
287.2,30676.51
287.15,31891.69
287.1,33228.36
287.05,34906.05
287.0,36329.83
286.95,38481.23
286.9,40398.42
286.85,41948.99
286.8,44253.98
286.75,46412.99
286.7,48170.55
286.65,50581.27
286.6,52231.16
286.55,54001.52
286.5,55757.33
286.45,57199.22
286.4,58551.85
286.35,59898.72
286.3,60715.56
286.25,61115.53
286.2,61719.17
286.15,62073.04
286.1,62613.91
286.05,62406.73
286.0,63198.97
285.95,62649.96
285.9,62857.88
285.85,63109.65
285.8,63956.64
285.75,63947.44
285.7,64773.31
285.65,65615.71
285.6,66060.91
285.55,67542.94
285.5,68717.36
285.45,70389.67
285.4,72748.37
285.35,74353.5
285.3,76962.72
285.25,79243.24
285.2,81518.93
285.15,84877.76
285.1,88246.76
285.05,90940.07
285.0,93423.81
284.95,96704.84
284.9,98960.6
284.85,101811.16
284.8,104217.17
284.75,106046.4
284.7,107227.4
284.65,109306.26
284.6,109613.59
284.55,109703.86
284.5,110508.7
284.45,110059.01
284.4,109575.9
284.35,109447.08
284.3,108339.72
284.25,107451.22
284.2,106929.28
284.15,106365.41
284.1,105316.16
284.05,104882.39
284.0,103761.42
283.95,103247.21
283.9,101749.96
283.85,101275.36
283.8,101307.6
283.75,100610.71
283.7,99535.98
283.65,99578.25
283.6,98615.57
283.55,98752.0
283.5,97736.6
283.45,97789.62
283.4,97970.52
283.35,97880.07
283.3,97474.29
283.25,97229.28
283.2,97784.85
283.15,97958.82
283.1,97726.28
283.05,97534.65
283.0,97374.92
282.95,97529.47
282.9,96994.86
282.85,97267.26
282.8,97004.11
282.75,96779.06
282.7,96867.41
282.65,96760.88
282.6,97422.17
282.55,97059.12
282.5,96828.72
282.45,97384.73
282.4,97536.07
282.35,97391.3
282.3,97293.77
282.25,97139.14
282.2,97591.75
282.15,97542.43
282.1,97060.93
282.05,96760.42
282.0,97422.88
