binding_energy_eV,intensity_cps
292.0,733.62
291.95,784.76
291.9,767.68
291.85,780.12
291.8,715.25
291.75,765.05
291.7,716.79
291.65,756.31
291.6,773.69
291.55,834.47
291.5,760.53
291.45,797.34
291.4,846.8
291.35,784.74
291.3,862.33
291.25,927.1
291.2,902.85
291.15,928.92
291.1,973.64
291.05,895.43
291.0,908.8
290.95,935.42
290.9,1001.86
290.85,979.84
290.8,971.16
290.75,1005.92
290.7,1205.29
290.65,1078.36
290.6,1217.72
290.55,1255.89
290.5,1225.42
290.45,1206.57
290.4,1388.82
290.35,1428.68
290.3,1493.97
290.25,1548.99
290.2,1610.71
290.15,1698.37
290.1,1866.97
290.05,2025.48
290.0,2114.77
289.95,2230.7
289.9,2465.14
289.85,2720.45
289.8,2889.66
289.75,3168.84
289.7,3505.5
289.65,3648.56
289.6,3924.19
289.55,4247.64
289.5,4507.58
289.45,5100.88
289.4,5549.52
289.35,5913.76
289.3,6246.24
289.25,6864.17
289.2,7331.85
289.15,7800.36
289.1,8321.63
289.05,8627.71
289.0,9096.74
288.95,9404.89
288.9,10064.27
288.85,10141.51
288.8,10460.47
288.75,10690.46
288.7,10944.33
288.65,10880.24
288.6,11008.92
288.55,10840.48
288.5,10664.4
288.45,10815.48
288.4,10183.38
288.35,10078.87
288.3,9693.11
288.25,9311.88
288.2,9022.85
288.15,8527.63
288.1,8412.0
288.05,8086.72
288.0,7627.68
287.95,7433.42
287.9,7286.68
287.85,6912.09
287.8,6699.03
287.75,6580.77
287.7,6255.36
287.65,6305.4
287.6,6130.42
287.55,6217.26
287.5,6209.99
287.45,6555.75
287.4,6515.47
287.35,6933.33
287.3,7357.47
287.25,7521.61
287.2,8130.66
287.15,8370.11
287.1,9068.67
287.05,9685.89
287.0,9948.66
286.95,10609.05
286.9,11344.05
286.85,12103.12
286.8,12779.63
286.75,13757.82
286.7,14249.29
286.65,14947.3
286.6,15778.57
286.55,16649.73
286.5,17353.67
286.45,17717.84
286.4,18059.76
286.35,18345.6
286.3,19051.3
286.25,19122.73
286.2,19637.18
286.15,19988.02
286.1,19914.87
286.05,20435.47
286.0,20372.34
285.95,20757.71
285.9,20965.67
285.85,21341.37
285.8,22212.63
285.75,22266.38
285.7,22813.01
285.65,23519.47
285.6,24754.49
285.55,25522.46
285.5,26690.6
285.45,28171.91
285.4,29501.76
285.35,30994.87
285.3,32668.49
285.25,33964.21
285.2,35810.81
285.15,37699.63
285.1,39004.22
285.05,40786.22
285.0,42342.84
284.95,43143.97
284.9,44315.29
284.85,45686.13
284.8,46931.02
284.75,46911.97
284.7,47404.3
284.65,47909.64
284.6,47157.84
284.55,47064.76
284.5,45848.49
284.45,45184.05
284.4,44434.43
284.35,42408.99
284.3,40554.63
284.25,39486.05
284.2,37543.05
284.15,35885.35
284.1,33686.73
284.05,31858.28
284.0,30019.56
283.95,28565.9
283.9,27077.83
283.85,25094.05
283.8,23331.41
283.75,22198.55
283.7,20749.09
283.65,19686.5
283.6,18067.38
283.55,17267.7
283.5,16164.29
283.45,15312.68
283.4,14567.35
283.35,13711.81
283.3,13367.1
283.25,12861.57
283.2,12288.4
283.15,11884.77
283.1,11738.21
283.05,11342.2
283.0,11062.82
282.95,10822.3
282.9,10595.83
282.85,10550.23
282.8,10438.91
282.75,10352.87
282.7,10091.31
282.65,10143.08
282.6,10009.99
282.55,9827.04
282.5,9969.83
282.45,9695.23
282.4,9753.25
282.35,9763.58
282.3,9779.05
282.25,9836.66
282.2,9621.34
282.15,9628.38
282.1,9633.13
282.05,9698.2
282.0,9626.82
