binding_energy_eV,intensity_cps
292.0,748.42
291.95,815.9
291.9,814.04
291.85,842.92
291.8,790.21
291.75,858.39
291.7,823.64
291.65,884.84
291.6,920.01
291.55,1001.86
291.5,939.06
291.45,1000.3
291.4,1067.75
291.35,1021.31
291.3,1127.68
291.25,1221.51
291.2,1211.26
291.15,1264.56
291.1,1336.06
291.05,1267.31
291.0,1305.43
290.95,1362.89
290.9,1466.01
290.85,1458.31
290.8,1469.06
290.75,1532.19
290.7,1804.86
290.65,1686.35
290.6,1869.43
290.55,1949.11
290.5,1949.26
290.45,1954.28
290.4,2215.21
290.35,2292.15
290.3,2403.33
290.25,2502.23
290.2,2624.86
290.15,2771.21
290.1,3017.23
290.05,3260.64
290.0,3429.36
289.95,3626.77
289.9,3966.63
289.85,4345.98
289.8,4625.75
289.75,5051.15
289.7,5548.38
289.65,5820.45
289.6,6262.25
289.55,6778.09
289.5,7220.84
289.45,8102.87
289.4,8801.61
289.35,9441.11
289.3,10049.67
289.25,11017.51
289.2,11828.91
289.15,12662.08
289.1,13588.5
289.05,14270.59
289.0,15180.59
288.95,15912.7
288.9,17126.26
288.85,17612.06
288.8,18444.21
288.75,19194.51
288.7,19991.57
288.65,20378.46
288.6,21076.0
288.55,21364.77
288.5,21677.5
288.45,22460.04
288.4,22117.51
288.35,22541.67
288.3,22548.05
288.25,22556.77
288.2,22698.73
288.15,22524.87
288.1,22883.2
288.05,22911.54
288.0,22685.46
287.95,22888.02
287.9,23115.62
287.85,22928.84
287.8,22968.74
287.75,23175.35
287.7,22925.48
287.65,23322.88
287.6,23283.2
287.55,23671.71
287.5,23833.34
287.45,24633.98
287.4,24623.34
287.35,25456.72
287.3,26275.33
287.25,26574.67
287.2,27654.27
287.15,28031.63
287.1,29254.83
287.05,30291.81
287.0,30706.64
286.95,31831.3
286.9,33090.13
286.85,34419.02
286.8,35621.51
286.75,37342.17
286.7,38332.16
286.65,39687.77
286.6,41301.56
286.55,43017.18
286.5,44528.05
286.45,45573.47
286.4,46625.77
286.35,47660.25
286.3,49409.85
286.25,50211.36
286.2,51728.95
286.15,53054.77
286.1,53691.01
286.05,55344.65
286.0,55983.28
285.95,57415.99
285.9,58504.75
285.85,59835.31
285.8,61991.23
285.75,62712.18
285.7,64224.11
285.65,65940.8
285.6,68493.06
285.55,70244.71
285.5,72619.11
285.45,75525.68
285.4,78165.9
285.35,81055.82
285.3,84293.62
285.25,86946.96
285.2,90557.97
285.15,94284.63
285.1,97192.33
285.05,100980.35
285.0,104522.31
284.95,106999.09
284.9,110232.11
284.85,113919.75
284.8,117585.16
284.75,119362.9
284.7,122158.0
284.65,125143.44
284.6,126218.24
284.55,128494.58
284.5,129038.73
284.45,130629.88
284.4,132144.42
284.35,131512.9
284.3,131166.52
284.25,132255.57
284.2,131691.04
284.15,131638.17
284.1,130468.64
284.05,129875.47
284.0,129187.79
283.95,129128.38
283.9,128884.31
283.85,127407.19
283.8,126180.33
283.75,126259.24
283.7,125287.11
283.65,125146.36
283.6,123347.36
283.55,123405.71
283.5,122440.4
283.45,121975.4
283.4,121585.35
283.35,120633.35
283.3,120983.02
283.25,120790.81
283.2,120101.12
283.15,119772.12
283.1,120269.32
283.05,119720.68
283.0,119560.84
282.95,119296.87
282.9,119104.15
282.85,119367.95
282.8,119395.09
282.75,119411.19
282.7,118834.01
282.65,119218.49
282.6,119094.34
282.55,118614.26
282.5,119247.73
282.45,118486.94
282.4,118814.48
282.35,118994.1
282.3,119123.47
282.25,119412.7
282.2,118840.99
282.15,118938.01
282.1,119010.63
282.05,119405.81
282.0,119180.03
