binding_energy_eV,intensity_cps
292.0,1002.24
291.95,983.07
291.9,1041.97
291.85,1019.27
291.8,1141.33
291.75,1102.67
291.7,975.54
291.65,1103.14
291.6,1021.94
291.55,1110.32
291.5,1139.4
291.45,1207.49
291.4,1110.04
291.35,1059.02
291.3,1188.17
291.25,1239.62
291.2,1154.22
291.15,1271.94
291.1,1352.17
291.05,1345.87
291.0,1389.85
290.95,1304.74
290.9,1491.8
290.85,1268.68
290.8,1495.91
290.75,1636.37
290.7,1713.39
290.65,1647.61
290.6,1684.81
290.55,1889.09
290.5,1926.78
290.45,2108.02
290.4,2117.89
290.35,2235.97
290.3,2357.72
290.25,2617.11
290.2,2637.7
290.15,2797.32
290.1,3169.63
290.05,3422.53
290.0,3682.2
289.95,4113.41
289.9,4278.71
289.85,4643.26
289.8,5022.49
289.75,5728.11
289.7,6303.07
289.65,6749.95
289.6,7150.16
289.55,8069.23
289.5,8952.34
289.45,9276.71
289.4,10050.51
289.35,10638.55
289.3,11262.41
289.25,11746.83
289.2,12508.8
289.15,13403.44
289.1,13778.66
289.05,14549.78
289.0,14720.4
288.95,15164.47
288.9,15680.35
288.85,15490.81
288.8,15061.63
288.75,15382.81
288.7,14840.16
288.65,14580.34
288.6,14225.7
288.55,13618.73
288.5,13304.03
288.45,12915.67
288.4,12411.83
288.35,11354.55
288.3,11021.78
288.25,10540.67
288.2,9747.74
288.15,9319.52
288.1,9137.89
288.05,8720.76
288.0,8204.39
287.95,7675.71
287.9,7598.88
287.85,7425.16
287.8,7202.42
287.75,7400.55
287.7,7540.14
287.65,7322.15
287.6,7702.41
287.55,7856.16
287.5,8398.66
287.45,8796.16
287.4,9234.07
287.35,9846.6
287.3,10590.24
287.25,11286.86
287.2,12226.62
287.15,13072.92
287.1,13950.27
287.05,14957.92
287.0,15970.66
286.95,17169.5
286.9,17979.38
286.85,19385.83
286.8,20524.53
286.75,21758.88
286.7,22570.65
286.65,23681.89
286.6,24276.54
286.55,25595.39
286.5,26218.48
286.45,27087.55
286.4,27030.18
286.35,27701.08
286.3,27699.3
286.25,27334.47
286.2,27560.15
286.15,27667.52
286.1,27337.12
286.05,27543.46
286.0,27327.79
285.95,26182.41
285.9,25990.85
285.85,25441.9
285.8,25577.9
285.75,25483.36
285.7,24731.28
285.65,25145.91
285.6,25027.99
285.55,25257.49
285.5,25697.11
285.45,25234.59
285.4,25835.27
285.35,25963.97
285.3,26736.02
285.25,26889.17
285.2,27590.4
285.15,28013.23
285.1,28588.46
285.05,28816.65
285.0,29016.43
284.95,28874.65
284.9,28504.6
284.85,28569.43
284.8,28124.37
284.75,27887.99
284.7,27397.21
284.65,26790.52
284.6,25769.26
284.55,24922.9
284.5,23684.05
284.45,22580.38
284.4,21607.71
284.35,20370.48
284.3,19314.33
284.25,18229.04
284.2,17257.28
284.15,16311.68
284.1,15501.43
284.05,14616.17
284.0,13708.06
283.95,12945.21
283.9,12136.51
283.85,11341.59
283.8,10897.05
283.75,10415.75
283.7,9659.34
283.65,9340.79
283.6,8957.22
283.55,8847.96
283.5,8383.14
283.45,8390.99
283.4,7864.73
283.35,7484.75
283.3,7368.99
283.25,7674.14
283.2,7273.86
283.15,7227.6
283.1,7083.32
283.05,6891.43
283.0,6866.52
282.95,7096.89
282.9,6924.24
282.85,6743.36
282.8,6526.09
282.75,6529.13
282.7,6679.31
282.65,6677.14
282.6,6630.5
282.55,6567.32
282.5,6823.19
282.45,6556.63
282.4,6376.18
282.35,6587.29
282.3,6516.71
282.25,6349.02
282.2,6234.72
282.15,6464.68
282.1,6386.07
282.05,6318.63
282.0,6431.58
