binding_energy_eV,intensity_cps
292.0,1023.42
291.95,1025.44
291.9,1107.03
291.85,1105.51
291.8,1255.38
291.75,1239.67
291.7,1127.54
291.65,1290.84
291.6,1225.0
291.55,1345.19
291.5,1400.47
291.45,1506.65
291.4,1428.21
291.35,1398.67
291.3,1572.9
291.25,1655.77
291.2,1594.45
291.15,1748.64
291.1,1878.27
291.05,1906.45
291.0,1993.66
290.95,1924.65
290.9,2183.17
290.85,1954.16
290.8,2265.51
290.75,2469.53
290.7,2613.69
290.65,2575.29
290.6,2663.61
290.55,2958.82
290.5,3050.61
290.45,3331.99
290.4,3394.64
290.35,3592.25
290.3,3796.34
290.25,4180.5
290.2,4267.0
290.15,4542.43
290.1,5080.83
290.05,5483.25
290.0,5897.55
289.95,6531.99
289.9,6855.06
289.85,7434.98
289.8,8046.99
289.75,9078.31
289.7,9963.15
289.65,10716.69
289.6,11431.79
289.55,12815.18
289.5,14191.89
289.45,14903.42
289.4,16205.29
289.35,17309.6
289.3,18486.52
289.25,19536.24
289.2,20975.65
289.15,22626.78
289.1,23661.5
289.05,25267.8
289.0,26105.83
288.95,27377.17
288.9,28801.4
288.85,29292.79
288.8,29471.54
288.75,30762.98
288.7,30846.39
288.65,31367.44
288.6,31730.03
288.55,31755.45
288.5,32205.63
288.45,32535.97
288.4,32682.29
288.35,31884.79
288.3,32236.16
288.25,32304.72
288.2,31777.37
288.15,31836.26
288.1,32296.78
288.05,32233.4
288.0,31949.93
287.95,31542.54
287.9,31946.34
287.85,32103.46
287.8,32063.79
287.75,32785.27
287.7,33334.67
287.65,33067.62
287.6,34001.31
287.55,34348.42
287.5,35432.67
287.45,36153.18
287.4,36883.69
287.35,37925.8
287.3,39201.82
287.25,40329.16
287.2,41941.39
287.15,43319.64
287.1,44793.67
287.05,46523.93
287.0,48264.25
286.95,50381.12
286.9,51874.98
286.85,54410.64
286.8,56594.51
286.75,59002.79
286.7,60792.75
286.65,63147.09
286.6,64778.49
286.55,67711.0
286.5,69559.0
286.45,71939.67
286.4,72911.46
286.35,75160.78
286.3,76392.47
286.25,77091.05
286.2,78888.38
286.15,80507.76
286.1,81425.06
286.05,83319.67
286.0,84484.38
285.95,83977.16
285.9,85140.59
285.85,85644.69
285.8,87309.74
285.75,88532.59
285.7,88435.66
285.65,90471.87
285.6,91391.44
285.55,92925.47
285.5,94803.26
285.45,94853.04
285.4,96982.88
285.35,98110.37
285.3,100452.59
285.25,101617.73
285.2,103873.06
285.15,105667.89
285.1,107762.08
285.05,109287.47
285.0,110861.56
284.95,111843.03
284.9,112553.47
284.85,114191.12
284.8,114951.69
284.75,116247.68
284.7,117131.75
284.65,117835.81
284.6,117781.35
284.55,118103.09
284.5,117633.79
284.45,117352.59
284.4,117416.25
284.35,116837.52
284.3,116620.39
284.25,116180.43
284.2,115907.5
284.15,115690.39
284.1,115755.17
284.05,115323.5
284.0,114719.82
283.95,114527.24
283.9,113847.52
283.85,113054.07
283.8,113258.91
283.75,113170.33
283.7,112121.27
283.65,112226.92
283.6,111953.79
283.55,112704.4
283.5,111899.49
283.45,112739.83
283.4,111531.94
283.35,110720.29
283.3,110932.06
283.25,112462.83
283.2,111417.66
283.15,111616.68
283.1,111428.11
283.05,110976.13
283.0,111076.79
282.95,112263.32
282.9,111739.26
282.85,111234.41
282.8,110457.52
282.75,110737.41
282.7,111426.61
282.65,111635.7
282.6,111622.45
282.55,111421.86
282.5,112536.29
282.45,111666.34
282.4,110926.73
282.35,111937.79
282.3,111672.42
282.25,111090.24
282.2,110662.25
282.15,111816.54
282.1,111581.45
282.05,111312.3
282.0,111884.24
