binding_energy_eV,intensity_cps
292.0,1107.73
291.95,1098.77
291.9,1118.42
291.85,1170.9
291.8,1197.6
291.75,1234.23
291.7,1244.44
291.65,1262.45
291.6,1312.27
291.55,1228.24
291.5,1298.46
291.45,1394.15
291.4,1367.97
291.35,1379.86
291.3,1431.55
291.25,1529.5
291.2,1483.47
291.15,1552.94
291.1,1600.62
291.05,1655.79
291.0,1645.39
290.95,1736.26
290.9,1736.64
290.85,1755.47
290.8,1876.06
290.75,1894.26
290.7,1952.09
290.65,2004.75
290.6,1985.58
290.55,2130.2
290.5,2263.33
290.45,2175.57
290.4,2392.12
290.35,2466.48
290.3,2612.53
290.25,2714.93
290.2,2722.9
290.15,3003.27
290.1,3157.03
290.05,3419.57
290.0,3513.84
289.95,3862.62
289.9,4339.31
289.85,4615.4
289.8,5117.85
289.75,5262.48
289.7,5979.48
289.65,6495.35
289.6,7099.23
289.55,7774.25
289.5,8521.05
289.45,9277.76
289.4,10067.56
289.35,11015.69
289.3,12007.95
289.25,12595.88
289.2,13645.69
289.15,14825.6
289.1,15519.76
289.05,16662.4
289.0,17788.46
288.95,18621.97
288.9,19585.28
288.85,20038.74
288.8,20900.48
288.75,21295.59
288.7,21809.49
288.65,22050.2
288.6,22331.81
288.55,22900.19
288.5,22727.94
288.45,22778.02
288.4,22668.57
288.35,22718.4
288.3,22794.71
288.25,24228.87
288.2,22486.24
288.15,22960.27
288.1,22298.4
288.05,22369.86
288.0,22379.01
287.95,22231.76
287.9,22534.24
287.85,22469.56
287.8,22603.3
287.75,23123.57
287.7,23229.6
287.65,23673.81
287.6,24444.35
287.55,24615.45
287.5,25274.48
287.45,25721.03
287.4,26928.31
287.35,27600.0
287.3,28526.7
287.25,29700.81
287.2,32709.36
287.15,31836.96
287.1,33269.98
287.05,34003.48
287.0,35079.39
286.95,36870.42
286.9,38280.11
286.85,39570.61
286.8,40666.89
286.75,41826.49
286.7,42871.62
286.65,44779.1
286.6,45822.97
286.55,46677.37
286.5,48172.83
286.45,48902.62
286.4,50010.67
286.35,50718.92
286.3,51974.8
286.25,52677.05
286.2,53350.35
286.15,54209.91
286.1,55040.89
286.05,55448.83
286.0,56738.8
285.95,57544.81
285.9,58963.31
285.85,59212.41
285.8,61300.27
285.75,62031.86
285.7,63361.58
285.65,65050.84
285.6,66665.29
285.55,68818.4
285.5,71317.27
285.45,73080.03
285.4,75053.27
285.35,77935.38
285.3,79713.18
285.25,82472.05
285.2,84586.9
285.15,87351.24
285.1,89817.38
285.05,92242.64
285.0,95296.71
284.95,97387.15
284.9,99809.42
284.85,101366.53
284.8,103078.96
284.75,104328.34
284.7,105839.17
284.65,107502.47
284.6,107561.9
284.55,110046.48
284.5,108401.52
284.45,108911.56
284.4,109107.29
284.35,108298.12
284.3,107723.93
284.25,107686.83
284.2,107418.46
284.15,106679.49
284.1,105520.76
284.05,105756.05
284.0,104984.19
283.95,103784.93
283.9,102732.05
283.85,103258.82
283.8,102143.43
283.75,101555.65
283.7,100982.57
283.65,99689.37
283.6,100276.57
283.55,99706.44
283.5,99572.88
283.45,98795.14
283.4,98422.52
283.35,97996.98
283.3,98164.53
283.25,97981.13
283.2,97994.74
283.15,98079.11
283.1,97006.97
283.05,97701.54
283.0,97180.85
282.95,97289.13
282.9,97095.88
282.85,97217.24
282.8,96345.2
282.75,97242.0
282.7,97323.81
282.65,96780.17
282.6,97028.14
282.55,96934.0
282.5,96987.83
282.45,97579.18
282.4,97532.24
282.35,96815.02
282.3,97066.2
282.25,96901.91
282.2,97241.57
282.15,97276.92
282.1,97499.97
282.05,97026.38
282.0,97416.18
