binding_energy_eV,intensity_cps
292.0,897.19
291.95,878.35
291.9,883.41
291.85,917.76
291.8,932.34
291.75,949.74
291.7,947.04
291.65,948.21
291.6,981.12
291.55,895.83
291.5,943.85
291.45,1014.78
291.4,979.63
291.35,972.1
291.3,1002.51
291.25,1071.75
291.2,1016.85
291.15,1061.46
291.1,1082.99
291.05,1118.2
291.0,1093.21
290.95,1152.35
290.9,1134.75
290.85,1140.2
290.8,1219.01
290.75,1212.18
290.7,1243.66
290.65,1269.54
290.6,1238.55
290.55,1334.09
290.5,1422.78
290.45,1329.27
290.4,1486.89
290.35,1526.64
290.3,1623.47
290.25,1682.47
290.2,1669.64
290.15,1872.29
290.1,1969.84
290.05,2157.49
290.0,2205.66
289.95,2456.93
289.9,2813.91
289.85,2992.73
289.8,3361.72
289.75,3433.84
289.7,3963.47
289.65,4319.43
289.6,4743.19
289.55,5213.03
289.5,5727.25
289.45,6238.71
289.4,6752.96
289.35,7394.9
289.3,8047.29
289.25,8343.42
289.2,9001.53
289.15,9743.18
289.1,10062.35
289.05,10724.17
289.0,11344.97
288.95,11699.67
288.9,12135.24
288.85,12140.06
288.8,12444.47
288.75,12361.72
288.7,12348.94
288.65,12114.93
288.6,11911.85
288.55,11896.19
288.5,11329.75
288.45,10940.68
288.4,10447.59
288.35,10061.91
288.3,9713.17
288.25,10838.96
288.2,8741.9
288.15,8682.92
288.1,7938.48
288.05,7678.21
288.0,7404.45
287.95,7082.07
287.9,7027.19
287.85,6806.84
287.8,6725.52
287.75,6890.2
287.7,6837.56
287.65,7008.8
287.6,7393.31
287.55,7452.08
287.5,7815.7
287.45,8066.21
287.4,8753.51
287.35,9157.36
287.3,9710.94
287.25,10411.93
287.2,12965.32
287.15,11696.73
287.1,12540.43
287.05,12958.48
287.0,13546.4
286.95,14588.04
286.9,15342.11
286.85,16012.09
286.8,16520.14
286.75,17042.56
286.7,17460.79
286.65,18393.9
286.6,18738.12
286.55,18912.4
286.5,19486.02
286.45,19525.4
286.4,19778.9
286.35,19764.5
286.3,20069.39
286.25,20010.74
286.2,19924.69
286.15,19961.06
286.1,19971.65
286.05,19749.71
286.0,20078.94
285.95,20127.43
285.9,20567.88
285.85,20346.79
285.8,21243.89
285.75,21366.5
285.7,21868.18
285.65,22608.86
285.6,23332.58
285.55,24384.62
285.5,25674.9
285.45,26535.8
285.4,27491.04
285.35,29009.48
285.3,29847.51
285.25,31242.34
285.2,32211.06
285.15,33546.54
285.1,34618.2
285.05,35632.6
285.0,36949.29
284.95,37595.2
284.9,38354.65
284.85,38494.71
284.8,38657.95
284.75,38438.88
284.7,38300.1
284.65,38193.62
284.6,37049.95
284.55,38180.47
284.5,35078.61
284.45,34087.57
284.4,32913.65
284.35,31165.79
284.3,29590.19
284.25,28318.83
284.2,26925.85
284.15,25343.72
284.1,23626.9
284.05,22609.13
284.0,21160.82
283.95,19619.6
283.9,18193.89
283.85,17510.07
283.8,16190.52
283.75,15170.37
283.7,14215.22
283.65,13053.88
283.6,12652.68
283.55,11902.18
283.5,11344.73
283.45,10619.04
283.4,10105.83
283.35,9623.74
283.3,9340.71
283.25,9014.3
283.2,8754.3
283.15,8558.09
283.1,8062.3
283.05,8078.33
283.0,7796.85
282.95,7679.7
282.9,7511.58
282.85,7449.63
282.8,7124.66
282.75,7284.02
282.7,7240.3
282.65,7022.86
282.6,7037.21
282.55,6951.37
282.5,6913.33
282.45,7008.79
282.4,6974.0
282.35,6732.23
282.3,6761.6
282.25,6706.19
282.2,6750.45
282.15,6727.82
282.1,6752.14
282.05,6592.82
282.0,6677.44
