binding_energy_eV,intensity_cps
292.0,596.26
291.95,605.11
291.9,595.87
291.85,696.36
291.8,674.05
291.75,664.86
291.7,642.37
291.65,644.83
291.6,697.71
291.55,701.8
291.5,686.49
291.45,708.91
291.4,604.08
291.35,709.37
291.3,704.79
291.25,678.27
291.2,702.92
291.15,765.92
291.1,728.93
291.05,657.67
291.0,750.08
290.95,732.55
290.9,739.85
290.85,787.12
290.8,760.1
290.75,706.85
290.7,856.37
290.65,799.71
290.6,921.75
290.55,918.88
290.5,782.86
290.45,874.46
290.4,923.95
290.35,952.74
290.3,914.05
290.25,996.66
290.2,1062.32
290.15,1164.29
290.1,1197.8
290.05,1248.83
290.0,1253.1
289.95,1383.67
289.9,1657.61
289.85,1704.77
289.8,1890.42
289.75,2153.18
289.7,2286.75
289.65,2509.03
289.6,2693.68
289.55,2983.15
289.5,3297.04
289.45,3656.91
289.4,3988.81
289.35,4395.82
289.3,4848.64
289.25,5300.67
289.2,5580.89
289.15,5925.2
289.1,6335.99
289.05,6729.25
289.0,6938.06
288.95,7274.35
288.9,7838.03
288.85,7845.24
288.8,7855.96
288.75,8051.86
288.7,7976.55
288.65,8048.3
288.6,7816.34
288.55,7732.53
288.5,7333.71
288.45,7113.31
288.4,6668.56
288.35,6304.55
288.3,6167.67
288.25,5947.57
288.2,5603.97
288.15,5291.33
288.1,4858.5
288.05,4601.89
288.0,4390.46
287.95,4091.25
287.9,3934.24
287.85,3598.97
287.8,3555.42
287.75,3470.86
287.7,3373.09
287.65,3219.17
287.6,3273.72
287.55,3270.42
287.5,3403.65
287.45,3474.32
287.4,3825.87
287.35,3825.57
287.3,4154.95
287.25,4457.2
287.2,4905.95
287.15,5250.2
287.1,5563.41
287.05,6098.87
287.0,6851.07
286.95,7452.78
286.9,8119.52
286.85,8834.27
286.8,9344.37
286.75,9985.93
286.7,10717.34
286.65,11435.53
286.6,12167.67
286.55,12870.39
286.5,13280.92
286.45,13749.53
286.4,14451.73
286.35,14273.07
286.3,14776.36
286.25,14784.43
286.2,14526.35
286.15,14768.65
286.1,14595.73
286.05,14282.76
286.0,14545.22
285.95,14492.07
285.9,14175.88
285.85,13586.18
285.8,13804.95
285.75,13856.53
285.7,14291.94
285.65,14481.41
285.6,14790.15
285.55,15493.26
285.5,15941.57
285.45,16905.11
285.4,17481.73
285.35,18048.26
285.3,18883.36
285.25,19874.77
285.2,20732.75
285.15,21596.74
285.1,22049.61
285.05,22925.52
285.0,23512.28
284.95,24165.67
284.9,24249.25
284.85,23345.27
284.8,23692.67
284.75,23202.08
284.7,22921.66
284.65,22159.53
284.6,21497.67
284.55,20438.42
284.5,19752.22
284.45,18318.03
284.4,17347.81
284.35,16342.3
284.3,15231.68
284.25,14322.85
284.2,13132.86
284.15,12313.22
284.1,11002.87
284.05,10550.07
284.0,10039.7
283.95,9118.25
283.9,8541.93
283.85,8030.95
283.8,7576.84
283.75,7174.96
283.7,6954.02
283.65,6463.04
283.6,6289.93
283.55,5902.28
283.5,5820.65
283.45,5516.91
283.4,5468.56
283.35,5346.64
283.3,5214.33
283.25,5156.75
283.2,5052.91
283.15,5079.28
283.1,4880.01
283.05,4731.26
283.0,4849.11
282.95,4916.74
282.9,4757.24
282.85,4896.26
282.8,4742.88
282.75,4724.1
282.7,4779.1
282.65,4555.85
282.6,4669.21
282.55,4595.14
282.5,4679.88
282.45,4713.66
282.4,4489.84
282.35,4516.89
282.3,4606.1
282.25,4508.92
282.2,4508.46
282.15,4437.41
282.1,4520.83
282.05,4655.84
282.0,4449.16
