binding_energy_eV,intensity_cps
292.0,602.74
291.95,617.79
291.9,615.31
291.85,724.1
291.8,708.2
291.75,705.93
291.7,690.66
291.65,700.35
291.6,761.74
291.55,773.59
291.5,766.89
291.45,798.76
291.4,698.44
291.35,818.33
291.3,822.29
291.25,800.82
291.2,838.99
291.15,917.17
291.1,886.76
291.05,818.51
291.0,926.26
290.95,918.73
290.9,936.74
290.85,997.36
290.8,982.81
290.75,932.09
290.7,1113.28
290.65,1064.54
290.6,1213.12
290.55,1223.08
290.5,1083.74
290.45,1199.57
290.4,1276.53
290.35,1320.8
290.3,1290.96
290.25,1406.19
290.2,1499.07
290.15,1639.03
290.1,1695.26
290.05,1776.42
290.0,1795.98
289.95,1982.98
289.9,2329.13
289.85,2411.94
289.8,2666.95
289.75,3015.79
289.7,3214.63
289.65,3531.08
289.6,3801.64
289.55,4211.39
289.5,4652.74
289.45,5167.77
289.4,5658.25
289.35,6251.87
289.3,6906.62
289.25,7588.14
289.2,8071.46
289.15,8648.06
289.1,9335.96
289.05,10021.27
289.0,10495.13
288.95,11154.3
288.9,12100.33
288.85,12393.62
288.8,12709.93
288.75,13266.63
288.7,13511.11
288.65,13949.7
288.6,14007.56
288.55,14254.96
288.5,14098.24
288.45,14189.44
288.4,13955.25
288.35,13825.92
288.3,14011.03
288.25,14060.3
288.2,13920.31
288.15,13816.74
288.1,13498.69
288.05,13438.41
288.0,13395.75
287.95,13212.55
287.9,13226.62
287.85,12907.11
287.8,13075.46
287.75,13125.68
287.7,13092.43
287.65,12936.96
287.6,13172.06
287.55,13191.81
287.5,13507.61
287.45,13642.1
287.4,14253.06
287.35,14202.47
287.3,14763.88
287.25,15170.08
287.2,15854.18
287.15,16345.6
287.1,16763.2
287.05,17570.56
287.0,18681.55
286.95,19567.84
286.9,20558.55
286.85,21625.43
286.8,22416.03
286.75,23426.78
286.7,24636.83
286.65,25828.42
286.6,27123.08
286.55,28361.22
286.5,29282.72
286.45,30303.68
286.4,31748.77
286.35,31969.73
286.3,33206.93
286.25,33799.67
286.2,34028.64
286.15,35016.84
286.1,35435.43
286.05,35637.31
286.0,36701.88
285.95,37288.28
285.9,37423.56
285.85,37039.2
285.8,37976.26
285.75,38553.43
285.7,39725.72
285.65,40397.0
285.6,41274.3
285.55,42722.9
285.5,43686.29
285.45,45508.75
285.4,46699.88
285.35,47823.93
285.3,49432.95
285.25,51260.61
285.2,52999.89
285.15,54747.67
285.1,55933.26
285.05,57891.57
285.0,59471.94
284.95,61263.42
284.9,62251.78
284.85,61781.78
284.8,63407.34
284.75,63768.32
284.7,64580.46
284.65,64656.01
284.6,64929.43
284.55,64558.99
284.5,64865.56
284.45,63779.32
284.4,63514.65
284.35,63211.87
284.3,62545.81
284.25,62264.27
284.2,61293.36
284.15,60992.63
284.1,59501.18
284.05,59843.51
284.0,59896.11
283.95,58856.74
283.9,58551.58
283.85,58264.67
283.8,58062.37
283.75,57781.82
283.7,57978.17
283.65,57268.27
283.6,57473.6
283.55,56812.57
283.5,57040.74
283.45,56488.59
283.4,56737.62
283.35,56575.07
283.3,56618.45
283.25,56595.75
283.2,56447.15
283.15,56589.02
283.1,56136.09
283.05,55752.42
283.0,56338.06
282.95,56587.66
282.9,56246.6
282.85,56735.39
282.8,56375.64
282.75,56417.75
282.7,56679.53
282.65,56013.65
282.6,56531.28
282.55,56296.2
282.5,56536.96
282.45,56743.14
282.4,56109.52
282.35,56159.23
282.3,56543.13
282.25,56282.26
282.2,56269.95
282.15,56150.36
282.1,56444.65
282.05,56923.44
282.0,56302.61
