binding_energy_eV,intensity_cps
292.0,672.9
291.95,591.28
291.9,545.5
291.85,521.06
291.8,743.57
291.75,510.72
291.7,721.73
291.65,815.93
291.6,467.27
291.55,534.79
291.5,670.62
291.45,642.72
291.4,511.78
291.35,801.11
291.3,788.69
291.25,655.4
291.2,621.03
291.15,627.95
291.1,884.37
291.05,693.3
291.0,809.08
290.95,1060.15
290.9,762.95
290.85,711.8
290.8,988.96
290.75,1218.9
290.7,1009.95
290.65,1028.3
290.6,1159.73
290.55,1124.86
290.5,949.46
290.45,1040.16
290.4,1261.71
290.35,1517.8
290.3,1542.98
290.25,1468.64
290.2,1474.93
290.15,1897.68
290.1,2183.26
290.05,1832.06
290.0,1971.98
289.95,2451.18
289.9,2618.43
289.85,2832.7
289.8,2775.87
289.75,3389.41
289.7,3943.31
289.65,3722.82
289.6,3600.2
289.55,4210.18
289.5,4334.83
289.45,4657.06
289.4,5748.52
289.35,5407.96
289.3,6078.93
289.25,7499.74
289.2,7902.21
289.15,7497.06
289.1,8397.17
289.05,8774.11
289.0,8691.29
288.95,9791.33
288.9,9880.05
288.85,10196.21
288.8,11190.13
288.75,10813.98
288.7,10888.82
288.65,11561.21
288.6,11296.12
288.55,11071.67
288.5,11575.12
288.45,12405.82
288.4,12478.17
288.35,11793.66
288.3,12168.87
288.25,12355.85
288.2,11744.18
288.15,11233.82
288.1,11357.11
288.05,11429.02
288.0,12639.57
287.95,11995.65
287.9,11225.88
287.85,11459.68
287.8,11425.87
287.75,12060.46
287.7,11943.04
287.65,11982.37
287.6,11647.16
287.55,12855.63
287.5,12523.04
287.45,13015.68
287.4,13448.04
287.35,13109.69
287.3,14151.0
287.25,14277.29
287.2,14242.15
287.15,14668.15
287.1,15144.03
287.05,15885.83
287.0,17365.6
286.95,17658.82
286.9,17898.6
286.85,18198.06
286.8,18564.65
286.75,21039.49
286.7,19861.24
286.65,21444.9
286.6,21319.73
286.55,21997.08
286.5,22860.88
286.45,23655.24
286.4,24695.89
286.35,26545.7
286.3,25140.72
286.25,25386.83
286.2,27178.78
286.15,26528.14
286.1,27674.7
286.05,28719.0
286.0,28920.53
285.95,29814.02
285.9,31086.64
285.85,32104.5
285.8,30831.46
285.75,33275.36
285.7,34167.31
285.65,36645.27
285.6,37960.32
285.55,38582.89
285.5,41104.85
285.45,41699.52
285.4,44592.43
285.35,45694.26
285.3,48345.26
285.25,51198.95
285.2,51216.06
285.15,53879.34
285.1,56323.04
285.05,56948.87
285.0,59257.35
284.95,60646.25
284.9,62906.81
284.85,64975.96
284.8,64078.05
284.75,64250.95
284.7,66589.34
284.65,69465.93
284.6,67037.97
284.55,69783.72
284.5,67246.39
284.45,68991.08
284.4,69036.98
284.35,68985.31
284.3,66997.07
284.25,67569.29
284.2,65977.75
284.15,66968.48
284.1,64066.92
284.05,63891.28
284.0,64874.87
283.95,64052.38
283.9,59751.93
283.85,61429.89
283.8,61181.98
283.75,59042.19
283.7,59955.93
283.65,60512.29
283.6,58961.36
283.55,58123.21
283.5,56575.43
283.45,57239.18
283.4,58129.88
283.35,58111.55
283.3,56026.85
283.25,56593.73
283.2,58358.85
283.15,58044.6
283.1,57013.68
283.05,56220.8
283.0,55576.01
282.95,56558.11
282.9,56137.75
282.85,56636.39
282.8,54475.03
282.75,55089.36
282.7,56884.89
282.65,55356.91
282.6,56277.12
282.55,57310.52
282.5,54806.45
282.45,54187.64
282.4,55728.07
282.35,55042.98
282.3,55592.88
282.25,56296.81
282.2,55811.87
282.15,56490.4
282.1,55727.61
282.05,54743.35
282.0,55715.58
