binding_energy_eV,intensity_cps
292.0,666.29
291.95,578.09
291.9,526.39
291.85,496.37
291.8,706.84
291.75,474.53
291.7,671.4
291.65,755.33
291.6,416.52
291.55,473.96
291.5,593.9
291.45,562.45
291.4,432.08
291.35,693.45
291.3,679.15
291.25,545.28
291.2,504.71
291.15,503.11
291.1,725.14
291.05,550.72
291.0,649.94
290.95,866.05
290.9,586.57
290.85,532.13
290.8,769.94
290.75,963.16
290.7,772.77
290.65,777.91
290.6,884.57
290.55,841.5
290.5,678.02
290.45,745.76
290.4,931.01
290.35,1144.48
290.3,1153.66
290.25,1071.73
290.2,1057.33
290.15,1415.72
290.1,1633.62
290.05,1321.44
290.0,1410.56
289.95,1812.28
289.9,1925.24
289.85,2081.59
289.8,1997.68
289.75,2490.07
289.7,2923.0
289.65,2691.51
289.6,2538.52
289.55,3009.39
289.5,3055.57
289.45,3263.4
289.4,4119.82
289.35,3752.97
289.3,4237.94
289.25,5333.32
289.2,5573.54
289.15,5134.71
289.1,5774.29
289.05,5962.18
289.0,5771.58
288.95,6533.24
288.9,6467.77
288.85,6573.05
288.8,7206.22
288.75,6737.42
288.7,6633.14
288.65,6979.19
288.6,6618.5
288.55,6254.22
288.5,6462.14
288.45,6896.19
288.4,6754.43
288.35,6072.92
288.3,6165.92
288.25,6115.51
288.2,5493.99
288.15,5016.24
288.1,4924.83
288.05,4806.89
288.0,5449.4
287.95,4884.19
287.9,4260.07
287.85,4292.01
287.8,4165.12
287.75,4453.9
287.7,4266.82
287.65,4215.27
287.6,3977.73
287.55,4615.09
287.5,4382.71
287.45,4657.8
287.4,4892.87
287.35,4660.58
287.3,5300.34
287.25,5350.64
287.2,5347.43
287.15,5585.44
287.1,5886.13
287.05,6368.96
287.0,7318.82
286.95,7490.46
286.9,7624.34
286.85,7789.98
286.8,8004.51
286.75,9580.78
286.7,8750.59
286.65,9732.55
286.6,9566.12
286.55,9880.61
286.5,10354.91
286.45,10752.47
286.4,11305.12
286.35,12399.28
286.3,11249.61
286.25,11242.24
286.2,12253.66
286.15,11627.27
286.1,12212.56
286.05,12717.68
286.0,12674.17
285.95,13108.61
285.9,13771.92
285.85,14314.12
285.8,13311.97
285.75,14804.1
285.7,15296.89
285.65,16843.66
285.6,17631.05
285.55,17933.03
285.5,19538.59
285.45,19826.82
285.4,21674.72
285.35,22264.44
285.3,23936.04
285.25,25721.75
285.2,25463.73
285.15,27034.6
285.1,28434.3
285.05,28497.88
285.0,29671.87
284.95,30180.27
284.9,31223.75
284.85,32076.89
284.8,30793.75
284.75,30227.99
284.7,31088.56
284.65,32235.84
284.6,29755.51
284.55,30727.83
284.5,28159.37
284.45,28367.91
284.4,27463.26
284.35,26462.26
284.3,24338.12
284.25,23756.48
284.2,21889.36
284.15,21551.43
284.1,19068.29
284.05,18136.25
284.0,17842.76
283.95,16611.81
283.9,13732.39
283.85,13855.23
283.8,13066.48
283.75,11484.13
283.7,11313.73
283.65,11031.36
283.6,9841.18
283.55,9106.11
283.5,8095.36
283.45,7978.48
283.4,8003.15
283.35,7682.08
283.3,6696.34
283.25,6661.81
283.2,7077.6
283.15,6766.8
283.1,6310.29
283.05,5861.19
283.0,5557.19
282.95,5784.27
282.9,5549.1
282.85,5602.2
282.8,4866.8
282.75,5012.52
282.7,5496.35
282.65,5004.57
282.6,5239.38
282.55,5494.6
282.5,4721.49
282.45,4506.91
282.4,4913.44
282.35,4715.3
282.3,4823.78
282.25,5003.79
282.2,4835.71
282.15,5056.56
282.1,4780.61
282.05,4468.42
282.0,4715.46
