binding_energy_eV,intensity_cps
292.0,608.58
291.95,574.95
291.9,619.4
291.85,623.66
291.8,614.96
291.75,652.26
291.7,682.92
291.65,702.59
291.6,731.95
291.55,776.0
291.5,770.8
291.45,765.74
291.4,789.54
291.35,825.24
291.3,913.11
291.25,904.63
291.2,914.36
291.15,924.47
291.1,1013.72
291.05,1014.75
291.0,990.19
290.95,1030.01
290.9,1092.97
290.85,1197.65
290.8,1116.67
290.75,1148.68
290.7,1227.16
290.65,1285.51
290.6,1428.27
290.55,1368.27
290.5,1458.13
290.45,1479.06
290.4,1650.69
290.35,1595.66
290.3,1622.18
290.25,1826.31
290.2,1881.04
290.15,1920.3
290.1,2066.91
290.05,2282.75
290.0,2396.07
289.95,2611.11
289.9,2694.23
289.85,2935.83
289.8,3186.13
289.75,3456.39
289.7,3737.88
289.65,4061.55
289.6,4557.38
289.55,4826.77
289.5,5277.78
289.45,5771.7
289.4,6175.33
289.35,6861.32
289.3,7363.33
289.25,8079.56
289.2,8468.25
289.15,9329.21
289.1,10002.48
289.05,10414.17
289.0,10895.21
288.95,11683.44
288.9,12278.16
288.85,12700.74
288.8,13223.12
288.75,13551.54
288.7,13668.58
288.65,14028.05
288.6,14380.97
288.55,14528.36
288.5,14594.12
288.45,14430.5
288.4,14461.98
288.35,14492.97
288.3,14563.26
288.25,14279.41
288.2,14131.96
288.15,14298.13
288.1,14172.36
288.05,14021.97
288.0,14149.48
287.95,14234.6
287.9,14224.64
287.85,14133.38
287.8,14412.41
287.75,14328.07
287.7,14827.03
287.65,15071.51
287.6,15217.93
287.55,15865.91
287.5,16464.12
287.45,16618.52
287.4,17372.06
287.35,17908.75
287.3,18859.83
287.25,19782.57
287.2,20720.89
287.15,21741.55
287.1,22965.38
287.05,24366.6
287.0,25702.38
286.95,26752.62
286.9,28574.28
286.85,29911.65
286.8,31458.1
286.75,32973.61
286.7,34141.81
286.65,35945.33
286.6,37276.11
286.55,38626.08
286.5,40274.36
286.45,41464.35
286.4,42135.62
286.35,43420.88
286.3,44590.83
286.25,45113.12
286.2,46298.7
286.15,46772.39
286.1,47867.75
286.05,48203.73
286.0,48966.04
285.95,49651.07
285.9,50622.4
285.85,51458.25
285.8,52382.88
285.75,53898.13
285.7,55355.96
285.65,57257.56
285.6,58417.58
285.55,60857.11
285.5,63555.35
285.45,66147.43
285.4,68353.94
285.35,71892.77
285.3,74606.51
285.25,78820.92
285.2,81671.96
285.15,84807.38
285.1,88830.87
285.05,92362.76
285.0,95981.19
284.95,98764.94
284.9,101928.88
284.85,104314.05
284.8,106913.46
284.75,108601.81
284.7,110105.81
284.65,111755.89
284.6,112868.18
284.55,112267.12
284.5,113068.15
284.45,112536.12
284.4,111863.56
284.35,111177.01
284.3,110074.1
284.25,109453.68
284.2,108238.78
284.15,107299.98
284.1,106845.46
284.05,104991.55
284.0,103933.37
283.95,103229.98
283.9,102452.88
283.85,101296.36
283.8,101406.45
283.75,100245.05
283.7,99393.25
283.65,98557.17
283.6,98401.82
283.55,98185.68
283.5,97702.15
283.45,97645.71
283.4,97129.82
283.35,96964.64
283.3,96354.34
283.25,96700.89
283.2,96373.28
283.15,96361.43
283.1,95661.3
283.05,96069.59
283.0,95905.56
282.95,95994.88
282.9,96061.54
282.85,96172.65
282.8,96428.71
282.75,96360.3
282.7,96087.87
282.65,96486.18
282.6,96063.37
282.55,95894.3
282.5,96159.41
282.45,95862.96
282.4,95932.58
282.35,96052.18
282.3,95896.39
282.25,96278.87
282.2,95883.25
282.15,97277.98
282.1,96361.35
282.05,96033.5
282.0,95849.94
