binding_energy_eV,intensity_cps
292.0,598.04
291.95,554.89
291.9,588.21
291.85,581.2
291.8,561.75
291.75,588.23
291.7,607.98
291.65,613.77
291.6,630.42
291.55,661.51
291.5,645.99
291.45,626.23
291.4,636.7
291.35,659.23
291.3,726.66
291.25,708.35
291.2,701.82
291.15,694.6
291.1,762.89
291.05,753.92
291.0,713.46
290.95,736.71
290.9,779.29
290.85,854.93
290.8,765.14
290.75,780.0
290.7,834.96
290.65,870.25
290.6,977.29
290.55,901.6
290.5,967.61
290.45,967.4
290.4,1091.25
290.35,1022.79
290.3,1029.22
290.25,1186.27
290.2,1209.14
290.15,1221.76
290.1,1319.39
290.05,1472.02
290.0,1547.13
289.95,1694.98
289.9,1722.71
289.85,1896.79
289.8,2069.63
289.75,2260.33
289.7,2452.68
289.65,2670.09
289.6,3034.45
289.55,3193.9
289.5,3502.99
289.45,3827.44
289.4,4086.45
289.35,4560.24
289.3,4872.84
289.25,5344.97
289.2,5537.55
289.15,6106.91
289.1,6492.36
289.05,6668.55
289.0,6879.44
288.95,7326.43
288.9,7588.07
288.85,7708.53
288.8,7885.92
288.75,7896.49
288.7,7742.19
288.65,7750.83
288.6,7743.53
288.55,7591.41
288.5,7346.15
288.45,6965.58
288.4,6717.66
288.35,6481.16
288.3,6270.52
288.25,5846.15
288.2,5510.43
288.15,5390.2
288.1,5108.01
288.05,4835.86
288.0,4727.62
287.95,4623.46
287.9,4487.98
287.85,4322.64
287.8,4376.49
287.75,4249.89
287.7,4481.47
287.65,4580.38
287.6,4630.01
287.55,4996.68
287.5,5383.84
287.45,5514.46
287.4,5976.34
287.35,6359.71
287.3,6999.12
287.25,7607.51
287.2,8234.58
287.15,8933.35
287.1,9762.56
287.05,10669.8
287.0,11549.3
286.95,12197.24
286.9,13354.97
286.85,14159.65
286.8,15079.79
286.75,15933.14
286.7,16512.44
286.65,17500.29
286.6,18097.13
286.55,18687.73
286.5,19435.74
286.45,19805.99
286.4,19795.61
286.35,20164.91
286.3,20424.01
286.25,20220.81
286.2,20425.21
286.15,20170.47
286.1,20311.7
286.05,19961.98
286.0,19897.19
285.95,19821.62
285.9,19953.27
285.85,20046.4
285.8,20238.25
285.75,20835.93
285.7,21444.36
285.65,22379.77
285.6,22882.83
285.55,24258.45
285.5,25775.4
285.45,27284.68
285.4,28533.96
285.35,30638.04
285.3,32208.76
285.25,34720.52
285.2,36265.31
285.15,37940.73
285.1,40152.62
285.05,41936.4
285.0,43647.87
284.95,44706.62
284.9,45895.29
284.85,46443.87
284.8,47011.05
284.75,46829.93
284.7,46439.93
284.65,46042.34
284.6,45212.68
284.55,43219.65
284.5,42084.6
284.45,40115.99
284.4,38066.97
284.35,36018.02
284.3,33800.93
284.25,31862.52
284.2,29681.96
284.15,27751.31
284.1,26089.57
284.05,23874.59
284.0,22134.42
283.95,20679.31
283.9,19267.84
283.85,17805.54
283.8,16946.11
283.75,15695.43
283.7,14629.85
283.65,13699.59
283.6,13077.84
283.55,12522.67
283.5,11899.17
283.45,11535.28
283.4,11022.31
283.35,10687.42
283.3,10280.84
283.25,10186.58
283.2,9926.41
283.15,9742.87
283.1,9403.36
283.05,9427.78
283.0,9286.16
282.95,9245.68
282.9,9184.79
282.85,9157.37
282.8,9176.4
282.75,9086.08
282.7,8966.91
282.65,9037.91
282.6,8890.93
282.55,8784.66
282.5,8831.31
282.45,8702.01
282.4,8700.44
282.35,8699.97
282.3,8618.17
282.25,8731.29
282.2,8573.39
282.15,8953.25
282.1,8636.05
282.05,8523.59
282.0,8452.51
