binding_energy_eV,intensity_cps
292.0,667.61
291.95,666.22
291.9,686.78
291.85,686.78
291.8,658.43
291.75,741.67
291.7,597.35
291.65,651.88
291.6,696.77
291.55,665.35
291.5,714.1
291.45,702.78
291.4,731.26
291.35,709.17
291.3,772.88
291.25,678.26
291.2,744.73
291.15,777.3
291.1,758.46
291.05,682.22
291.0,772.73
290.95,755.38
290.9,803.01
290.85,849.95
290.8,832.28
290.75,816.79
290.7,826.66
290.65,859.71
290.6,858.22
290.55,910.05
290.5,873.23
290.45,917.19
290.4,825.73
290.35,890.93
290.3,956.92
290.25,913.24
290.2,929.9
290.15,1072.44
290.1,976.81
290.05,1090.34
290.0,1023.24
289.95,1131.46
289.9,1224.1
289.85,1236.58
289.8,1336.9
289.75,1387.59
289.7,1636.97
289.65,1812.35
289.6,2009.02
289.55,2228.42
289.5,2569.58
289.45,2961.73
289.4,3422.97
289.35,3997.58
289.3,4527.25
289.25,5238.66
289.2,5888.03
289.15,6902.31
289.1,7632.63
289.05,8486.4
289.0,9391.34
288.95,10178.04
288.9,11051.48
288.85,12027.0
288.8,12800.32
288.75,13533.4
288.7,13698.88
288.65,14330.7
288.6,14448.85
288.55,14261.74
288.5,14280.58
288.45,13809.34
288.4,13237.71
288.35,12724.34
288.3,11889.39
288.25,11168.46
288.2,10415.4
288.15,9554.25
288.1,8644.72
288.05,7895.61
288.0,7370.38
287.95,6669.79
287.9,5951.88
287.85,5588.83
287.8,5126.66
287.75,4803.12
287.7,4555.52
287.65,4315.66
287.6,4108.41
287.55,3978.39
287.5,3922.06
287.45,4001.9
287.4,3991.12
287.35,4121.46
287.3,4172.47
287.25,4411.61
287.2,4676.38
287.15,5030.77
287.1,5336.15
287.05,5743.82
287.0,6285.68
286.95,6729.93
286.9,7371.75
286.85,7982.37
286.8,8741.93
286.75,9523.97
286.7,10487.1
286.65,11307.87
286.6,12155.14
286.55,13010.43
286.5,13900.96
286.45,14553.36
286.4,15414.8
286.35,16509.08
286.3,17215.03
286.25,17639.44
286.2,18150.48
286.15,18885.04
286.1,18928.74
286.05,18805.95
286.0,18983.11
285.95,18696.67
285.9,18526.48
285.85,18493.31
285.8,18060.19
285.75,18039.34
285.7,18028.14
285.65,17869.04
285.6,18364.94
285.55,18563.72
285.5,19171.4
285.45,20029.96
285.4,20861.47
285.35,22291.14
285.3,24090.71
285.25,25840.1
285.2,27540.92
285.15,29863.28
285.1,32298.46
285.05,34231.43
285.0,36734.39
284.95,38948.34
284.9,40888.13
284.85,42892.04
284.8,43844.37
284.75,45575.76
284.7,45701.57
284.65,45954.02
284.6,45617.91
284.55,44521.81
284.5,42865.57
284.45,40346.36
284.4,38490.4
284.35,36158.73
284.3,33673.29
284.25,31184.41
284.2,28870.88
284.15,26604.39
284.1,24254.89
284.05,22172.09
284.0,20379.28
283.95,18550.83
283.9,17004.22
283.85,15657.48
283.8,14117.61
283.75,13466.1
283.7,12438.41
283.65,11585.13
283.6,11121.51
283.55,10333.08
283.5,10141.23
283.45,9685.41
283.4,9299.06
283.35,9253.97
283.3,9097.64
283.25,8853.55
283.2,8778.39
283.15,8464.83
283.1,8413.94
283.05,8271.19
283.0,8367.8
282.95,8072.27
282.9,8279.03
282.85,7892.17
282.8,7947.72
282.75,7927.0
282.7,7883.01
282.65,7889.38
282.6,7565.88
282.55,7979.41
282.5,7543.77
282.45,7598.29
282.4,7598.52
282.35,7446.31
282.3,7538.77
282.25,7446.6
282.2,7409.58
282.15,7479.35
282.1,7283.75
282.05,7539.69
282.0,7522.53
