binding_energy_eV,intensity_cps
292.0,699.7
291.95,706.57
291.9,736.7
291.85,745.98
291.8,725.67
291.75,821.84
291.7,680.47
291.65,747.92
291.6,803.05
291.55,782.51
291.5,844.91
291.45,842.02
291.4,882.17
291.35,872.02
291.3,952.87
291.25,860.98
291.2,944.43
291.15,990.13
291.1,981.84
291.05,910.96
291.0,1020.8
290.95,1018.2
290.9,1079.66
290.85,1147.64
290.8,1140.6
290.75,1135.22
290.7,1161.31
290.65,1212.0
290.6,1227.96
290.55,1301.35
290.5,1271.84
290.45,1349.19
290.4,1255.27
290.35,1346.92
290.3,1438.03
290.25,1405.3
290.2,1438.27
290.15,1626.53
290.1,1530.92
290.05,1698.85
290.0,1632.28
289.95,1779.37
289.9,1912.48
289.85,1950.02
289.8,2087.61
289.75,2172.59
289.7,2498.49
289.65,2730.24
289.6,3004.02
289.55,3291.38
289.5,3744.22
289.45,4257.13
289.4,4855.43
289.35,5608.57
289.3,6332.05
289.25,7275.7
289.2,8174.25
289.15,9532.3
289.1,10578.29
289.05,11815.67
289.0,13155.44
288.95,14393.21
288.9,15783.2
288.85,17350.53
288.8,18718.92
288.75,20087.04
288.7,20828.09
288.65,22185.56
288.6,22958.55
288.55,23385.81
288.5,24109.42
288.45,24244.04
288.4,24249.43
288.35,24334.61
288.3,23978.08
288.25,23769.3
288.2,23475.68
288.15,23012.81
288.1,22405.4
288.05,21959.9
288.0,21854.21
287.95,21379.54
287.9,20787.44
287.85,20716.83
287.8,20441.51
287.75,20310.83
287.7,20267.51
287.65,20135.88
287.6,20043.59
287.55,19978.21
287.5,19995.06
287.45,20287.97
287.4,20314.85
287.35,20618.83
287.3,20668.82
287.25,21092.26
287.2,21533.07
287.15,22069.8
287.1,22571.34
287.05,23129.74
287.0,23933.21
286.95,24571.09
286.9,25562.45
286.85,26421.05
286.8,27553.45
286.75,28732.33
286.7,30204.9
286.65,31459.66
286.6,32787.13
286.55,34171.09
286.5,35638.12
286.45,36748.14
286.4,38320.88
286.35,40262.97
286.3,41710.08
286.25,42813.09
286.2,44141.52
286.15,45886.98
286.1,46658.65
286.05,47235.35
286.0,48341.23
285.95,48781.87
285.9,49423.91
285.85,50281.17
285.8,50467.11
285.75,51313.65
285.7,52093.66
285.65,52524.93
285.6,53979.81
285.55,54808.71
285.5,56219.0
285.45,57918.66
285.4,59455.14
285.35,61932.29
285.3,64914.67
285.25,67733.3
285.2,70463.08
285.15,74188.45
285.1,78114.85
285.05,81320.21
285.0,85554.08
284.95,89480.96
284.9,93176.22
284.85,97188.33
284.8,99870.73
284.75,104008.88
284.7,106016.11
284.65,108452.93
284.6,110291.12
284.55,111150.75
284.5,111335.04
284.45,110185.08
284.4,110164.43
284.35,109368.5
284.3,108256.76
284.25,107014.44
284.2,105939.8
284.15,104788.88
284.1,103192.97
284.05,101930.69
284.0,101021.03
283.95,99626.95
283.9,98641.28
283.85,97776.9
283.8,96078.48
283.75,96397.1
283.7,95384.39
283.65,94608.52
283.6,94646.79
283.55,93549.7
283.5,94073.01
283.45,93603.86
283.4,93168.45
283.35,93630.89
283.3,93768.62
283.25,93497.77
283.2,93640.65
283.15,93010.62
283.1,93195.18
283.05,93029.3
283.0,93674.2
282.95,92882.95
282.9,93779.74
282.85,92794.24
282.8,93038.24
282.75,93248.54
282.7,93169.61
282.65,93359.77
282.6,92602.6
282.55,94075.76
282.5,92683.19
282.45,92922.6
282.4,93068.23
282.35,92696.65
282.3,93110.61
282.25,92858.86
282.2,92854.67
282.15,93240.26
282.1,92615.82
282.05,93647.07
282.0,93614.19
