binding_energy_eV,intensity_cps
292.0,819.56
291.95,863.98
291.9,828.38
291.85,800.23
291.8,792.88
291.75,828.17
291.7,893.5
291.65,881.24
291.6,907.85
291.55,915.67
291.5,882.36
291.45,881.29
291.4,955.09
291.35,990.5
291.3,998.18
291.25,912.0
291.2,990.83
291.15,965.61
291.1,970.53
291.05,966.9
291.0,1003.07
290.95,994.22
290.9,1046.25
290.85,1036.04
290.8,1027.67
290.75,1081.71
290.7,1116.23
290.65,1137.28
290.6,1205.0
290.55,1161.03
290.5,1238.28
290.45,1253.69
290.4,1198.03
290.35,1273.01
290.3,1229.17
290.25,1354.68
290.2,1429.08
290.15,1406.95
290.1,1565.78
290.05,1526.33
290.0,1685.1
289.95,1728.5
289.9,1741.55
289.85,1945.28
289.8,2059.17
289.75,2292.48
289.7,2474.06
289.65,2632.47
289.6,2908.16
289.55,3082.84
289.5,3417.24
289.45,3722.77
289.4,4068.15
289.35,4343.32
289.3,4686.14
289.25,5315.56
289.2,5504.6
289.15,6023.12
289.1,6299.01
289.05,6875.89
289.0,7334.74
288.95,7921.1
288.9,8355.74
288.85,8727.27
288.8,9353.45
288.75,9721.01
288.7,9898.57
288.65,10260.16
288.6,10666.26
288.55,11025.52
288.5,11156.07
288.45,11181.06
288.4,11394.33
288.35,11281.72
288.3,11328.63
288.25,11467.63
288.2,11341.07
288.15,11108.86
288.1,11151.59
288.05,10961.99
288.0,10799.01
287.95,10608.22
287.9,10420.5
287.85,10590.8
287.8,10365.73
287.75,10340.6
287.7,10319.98
287.65,10202.94
287.6,10320.57
287.55,10445.72
287.5,10193.03
287.45,10664.04
287.4,10919.7
287.35,11320.44
287.3,11684.19
287.25,11930.95
287.2,12593.51
287.15,12876.66
287.1,13710.01
287.05,14428.5
287.0,15147.99
286.95,16281.29
286.9,16878.43
286.85,18059.98
286.8,19146.53
286.75,20102.99
286.7,21338.93
286.65,22415.47
286.6,24106.85
286.55,25174.19
286.5,26341.49
286.45,27245.82
286.4,28797.42
286.35,30202.83
286.3,31254.48
286.25,32513.58
286.2,33397.59
286.15,34092.69
286.1,34886.36
286.05,35685.19
286.0,36234.8
285.95,37131.91
285.9,38049.9
285.85,38962.49
285.8,39880.81
285.75,40934.51
285.7,42039.01
285.65,43173.13
285.6,44910.36
285.55,46606.22
285.5,48472.83
285.45,50565.61
285.4,52228.37
285.35,54037.43
285.3,56386.55
285.25,58778.57
285.2,61199.2
285.15,63916.12
285.1,66238.23
285.05,67854.57
285.0,70441.8
284.95,73061.72
284.9,74801.15
284.85,76696.83
284.8,78499.85
284.75,79917.0
284.7,81133.56
284.65,81771.66
284.6,83060.05
284.55,82732.09
284.5,82787.73
284.45,82195.7
284.4,82112.79
284.35,81396.67
284.3,81124.16
284.25,79802.26
284.2,79120.41
284.15,78198.95
284.1,76784.76
284.05,75462.51
284.0,74664.83
283.95,73760.88
283.9,72630.4
283.85,71356.86
283.8,70194.19
283.75,69364.78
283.7,68636.73
283.65,67424.26
283.6,66745.28
283.55,65854.14
283.5,65193.58
283.45,65217.34
283.4,64376.95
283.35,64615.34
283.3,64077.01
283.25,63164.26
283.2,63269.28
283.15,62930.72
283.1,63102.48
283.05,63252.27
283.0,62241.07
282.95,62699.93
282.9,62471.46
282.85,62270.22
282.8,62617.11
282.75,62043.57
282.7,62466.22
282.65,62284.65
282.6,62328.93
282.55,62413.65
282.5,62366.11
282.45,61843.94
282.4,62278.71
282.35,62336.95
282.3,62423.18
282.25,61992.68
282.2,61794.7
282.15,62254.84
282.1,62093.93
282.05,62135.6
282.0,62494.15
