binding_energy_eV,intensity_cps
292.0,695.84
291.95,733.36
291.9,696.24
291.85,665.7
291.8,654.73
291.75,683.45
291.7,738.57
291.65,724.23
291.6,742.27
291.55,746.5
291.5,710.52
291.45,704.95
291.4,766.09
291.35,792.98
291.3,794.75
291.25,712.36
291.2,779.33
291.15,751.46
291.1,749.75
291.05,741.2
291.0,768.61
290.95,754.36
290.9,794.24
290.85,779.47
290.8,767.44
290.75,807.64
290.7,832.21
290.65,843.81
290.6,894.24
290.55,848.93
290.5,912.03
290.45,918.77
290.4,863.8
290.35,921.77
290.3,874.54
290.25,975.29
290.2,1033.86
290.15,1008.48
290.1,1133.77
290.05,1092.28
290.0,1220.4
289.95,1247.3
289.9,1251.66
289.85,1415.91
289.8,1503.26
289.75,1691.63
289.7,1835.78
289.65,1953.75
289.6,2176.94
289.55,2308.57
289.5,2575.04
289.45,2812.08
289.4,3084.91
289.35,3285.51
289.3,3540.97
289.25,4041.91
289.2,4151.53
289.15,4543.06
289.1,4717.91
289.05,5141.98
289.0,5452.75
288.95,5868.52
288.9,6141.72
288.85,6351.25
288.8,6766.95
288.75,6952.05
288.7,6966.29
288.65,7126.37
288.6,7312.9
288.55,7452.62
288.5,7390.04
288.45,7236.72
288.4,7232.63
288.35,6964.96
288.3,6819.69
288.25,6743.21
288.2,6466.45
288.15,6106.96
288.1,5958.59
288.05,5645.1
288.0,5359.21
287.95,5065.21
287.9,4781.55
287.85,4747.69
287.8,4467.06
287.75,4328.67
287.7,4208.28
287.65,4041.59
287.6,4038.76
287.55,4061.12
287.5,3858.31
287.45,4126.7
287.4,4273.54
287.35,4536.13
287.3,4790.64
287.25,4984.3
287.2,5464.56
287.15,5707.1
287.1,6324.1
287.05,6870.22
287.0,7431.04
286.95,8275.51
286.9,8750.17
286.85,9631.24
286.8,10436.93
286.75,11133.7
286.7,12030.76
286.65,12784.19
286.6,13986.41
286.55,14689.55
286.5,15445.33
286.45,15971.18
286.4,16968.0
286.35,17820.28
286.3,18371.0
286.25,19054.05
286.2,19415.27
286.15,19614.51
286.1,19870.95
286.05,20109.39
286.0,20162.45
285.95,20461.58
285.9,20777.16
285.85,21098.71
285.8,21433.34
285.75,21881.32
285.7,22379.34
285.65,22914.24
285.6,23910.1
285.55,24884.09
285.5,26001.82
285.45,27290.26
285.4,28266.64
285.35,29343.57
285.3,30801.16
285.25,32284.44
285.2,33752.81
285.15,35412.52
285.1,36733.62
285.05,37486.46
285.0,38907.49
284.95,40290.36
284.9,40962.46
284.85,41678.62
284.8,42253.19
284.75,42485.0
284.7,42491.12
284.65,42027.86
284.6,41964.05
284.55,40711.08
284.5,39686.9
284.45,38188.33
284.4,37015.11
284.35,35400.17
284.3,34087.36
284.25,32097.03
284.2,30525.41
284.15,28837.44
284.1,26882.12
284.05,25042.92
284.0,23543.41
283.95,22051.15
283.9,20468.77
283.85,18898.43
283.8,17457.35
283.75,16235.63
283.7,15153.84
283.65,13902.13
283.6,12991.49
283.55,12029.0
283.5,11249.24
283.45,10805.19
283.4,10059.21
283.35,9793.49
283.3,9274.11
283.25,8657.99
283.2,8446.57
283.15,8134.18
283.1,8023.84
283.05,7911.44
283.0,7441.5
282.95,7491.35
282.9,7320.8
282.85,7172.6
282.8,7221.44
282.75,6962.84
282.7,7064.87
282.65,6952.86
282.6,6918.74
282.55,6919.09
282.5,6876.03
282.45,6673.88
282.4,6792.58
282.35,6787.43
282.3,6792.62
282.25,6633.68
282.2,6557.02
282.15,6682.58
282.1,6608.24
282.05,6617.84
282.0,6713.49
