binding_energy_eV,intensity_cps
292.0,615.15
291.95,632.83
291.9,651.72
291.85,687.66
291.8,651.57
291.75,700.28
291.7,664.01
291.65,697.73
291.6,646.23
291.55,721.07
291.5,735.0
291.45,718.61
291.4,725.69
291.35,723.66
291.3,714.26
291.25,753.62
291.2,747.92
291.15,797.39
291.1,754.77
291.05,782.08
291.0,818.2
290.95,841.06
290.9,847.29
290.85,863.7
290.8,931.4
290.75,882.47
290.7,918.32
290.65,1010.13
290.6,1038.93
290.55,1046.91
290.5,1149.86
290.45,1176.37
290.4,1270.96
290.35,1366.59
290.3,1486.08
290.25,1575.59
290.2,1796.27
290.15,1937.57
290.1,2110.81
290.05,2386.76
290.0,2635.12
289.95,2870.39
289.9,3315.6
289.85,3726.26
289.8,4149.28
289.75,4621.82
289.7,5087.76
289.65,5634.05
289.6,6342.12
289.55,6835.97
289.5,7680.51
289.45,8404.63
289.4,9013.18
289.35,9790.75
289.3,10535.08
289.25,11245.09
289.2,11892.25
289.15,12437.68
289.1,13120.46
289.05,13652.1
289.0,13799.5
288.95,14221.13
288.9,14310.12
288.85,14406.26
288.8,14435.66
288.75,14338.55
288.7,14101.75
288.65,13784.41
288.6,13471.68
288.55,12681.58
288.5,12180.82
288.45,11739.39
288.4,11092.93
288.35,10404.99
288.3,9779.39
288.25,9132.5
288.2,8555.29
288.15,8147.64
288.1,7473.85
288.05,6983.88
288.0,6720.0
287.95,6223.67
287.9,5979.0
287.85,5457.43
287.8,5392.47
287.75,5304.73
287.7,5336.74
287.65,5145.5
287.6,5313.52
287.55,5449.35
287.5,5657.58
287.45,6032.58
287.4,6362.87
287.35,6829.35
287.3,7314.43
287.25,7968.37
287.2,8638.88
287.15,9527.6
287.1,10269.32
287.05,11281.26
287.0,12239.4
286.95,13626.75
286.9,14712.04
286.85,15827.86
286.8,16939.86
286.75,18034.78
286.7,19262.17
286.65,20178.02
286.6,21232.32
286.55,22117.67
286.5,22825.67
286.45,23189.55
286.4,23760.06
286.35,23816.22
286.3,23794.63
286.25,23891.11
286.2,23635.79
286.15,23244.38
286.1,23014.37
286.05,22597.38
286.0,22395.96
285.95,22070.14
285.9,21743.42
285.85,21722.79
285.8,21778.03
285.75,21947.56
285.7,22578.09
285.65,22990.74
285.6,24064.37
285.55,24813.45
285.5,25518.19
285.45,27058.38
285.4,28586.86
285.35,29858.04
285.3,30955.38
285.25,32578.69
285.2,33751.78
285.15,35150.23
285.1,36214.47
285.05,36875.07
285.0,38073.73
284.95,38561.19
284.9,38636.41
284.85,38596.47
284.8,38658.47
284.75,38202.64
284.7,37186.03
284.65,36532.86
284.6,35000.59
284.55,33461.14
284.5,32153.51
284.45,30217.48
284.4,28770.2
284.35,26775.34
284.3,25199.7
284.25,23534.51
284.2,21938.55
284.15,20165.27
284.1,18589.71
284.05,17315.37
284.0,15898.99
283.95,14826.95
283.9,13838.38
283.85,12756.75
283.8,11850.7
283.75,11195.12
283.7,10433.49
283.65,9805.39
283.6,9189.92
283.55,8721.8
283.5,8355.34
283.45,8147.43
283.4,7845.76
283.35,7614.16
283.3,7509.28
283.25,7219.89
283.2,7105.76
283.15,7135.84
283.1,7042.29
283.05,6890.24
283.0,6746.1
282.95,6503.92
282.9,6540.9
282.85,6502.48
282.8,6421.97
282.75,6454.35
282.7,6578.42
282.65,6457.38
282.6,6356.89
282.55,6497.7
282.5,6445.44
282.45,6473.96
282.4,6191.01
282.35,6310.26
282.3,6284.78
282.25,6222.83
282.2,6268.33
282.15,6047.61
282.1,6220.52
282.05,6140.88
282.0,6271.74
