binding_energy_eV,intensity_cps
292.0,529.47
291.95,558.06
291.9,587.32
291.85,635.01
291.8,611.84
291.75,671.81
291.7,648.73
291.65,695.21
291.6,656.59
291.55,745.65
291.5,773.87
291.45,771.34
291.4,792.44
291.35,804.53
291.3,809.43
291.25,866.22
291.2,876.16
291.15,944.89
291.1,914.05
291.05,960.11
291.0,1017.7
290.95,1062.25
290.9,1087.37
290.85,1123.58
290.8,1217.19
290.75,1185.28
290.7,1244.08
290.65,1370.03
290.6,1427.76
290.55,1455.95
290.5,1596.16
290.45,1656.29
290.4,1793.56
290.35,1928.26
290.3,2100.49
290.25,2236.12
290.2,2527.42
290.15,2731.92
290.1,2972.42
290.05,3344.09
290.0,3690.79
289.95,4024.1
289.9,4615.91
289.85,5173.34
289.8,5766.5
289.75,6420.63
289.7,7091.77
289.65,7870.67
289.6,8866.63
289.55,9623.01
289.5,10821.49
289.45,11910.75
289.4,12889.47
289.35,14093.1
289.3,15288.79
289.25,16490.24
289.2,17651.26
289.15,18717.91
289.1,19990.57
289.05,21122.29
289.0,21814.11
288.95,22877.49
288.9,23561.03
288.85,24286.54
288.8,24951.98
288.75,25481.76
288.7,25848.62
288.65,26125.4
288.6,26415.51
288.55,26032.17
288.5,26065.16
288.45,26184.72
288.4,25969.8
288.35,25667.89
288.3,25433.85
288.25,25126.29
288.2,24877.69
288.15,24902.81
288.1,24398.69
288.05,24152.3
288.0,24288.52
287.95,23890.37
287.9,23935.52
287.85,23338.53
287.8,23618.0
287.75,23719.23
287.7,24036.79
287.65,23786.48
287.6,24243.09
287.55,24565.69
287.5,24928.3
287.45,25596.17
287.4,26088.2
287.35,26787.23
287.3,27470.56
287.25,28445.8
287.2,29402.84
287.15,30732.38
287.1,31779.16
287.05,33275.68
287.0,34676.96
286.95,36809.76
286.9,38458.06
286.85,40199.94
286.8,41956.0
286.75,43774.86
286.7,45856.43
286.65,47527.19
286.6,49509.34
286.55,51332.19
286.5,52985.96
286.45,54211.28
286.4,55877.04
286.35,56847.32
286.3,57786.1
286.25,58965.71
286.2,59670.0
286.15,60177.28
286.1,60960.19
286.05,61421.31
286.0,62188.16
285.95,62720.2
285.9,63160.07
285.85,64029.1
285.8,64937.83
285.75,65933.9
285.7,67629.06
285.65,68848.56
285.6,71119.38
285.55,72745.18
285.5,74249.37
285.45,77143.24
285.4,79977.22
285.35,82400.07
285.3,84570.23
285.25,87660.32
285.2,90089.47
285.15,92990.02
285.1,95474.32
285.05,97453.72
285.0,100459.79
284.95,102472.2
284.9,104019.46
284.85,105535.72
284.8,107393.76
284.75,108544.58
284.7,108900.4
284.65,109990.17
284.6,109646.62
284.55,109336.27
284.5,109462.52
284.45,108461.94
284.4,108333.0
284.35,107096.05
284.3,106590.14
284.25,105825.13
284.2,105063.71
284.15,103726.55
284.1,102674.29
284.05,102125.66
284.0,101080.58
283.95,100577.2
283.9,100172.92
283.85,99254.41
283.8,98597.13
283.75,98480.51
283.7,97771.19
283.65,97300.43
283.6,96672.66
283.55,96267.19
283.5,96100.56
283.45,96234.14
283.4,95999.64
283.35,95814.43
283.3,96065.77
283.25,95537.17
283.2,95623.5
283.15,96078.44
283.1,96053.37
283.05,95777.71
283.0,95541.39
282.95,94812.62
282.9,95182.84
282.85,95199.08
282.8,95009.61
282.75,95327.69
282.7,95891.79
282.65,95597.54
282.6,95353.95
282.55,95998.9
282.5,95896.51
282.45,96090.58
282.4,95124.65
282.35,95649.94
282.3,95607.71
282.25,95504.96
282.2,95754.5
282.15,95000.43
282.1,95683.54
282.05,95558.32
282.0,96023.13
