binding_energy_eV,intensity_cps
292.0,939.21
291.95,901.38
291.9,966.66
291.85,927.58
291.8,963.97
291.75,919.63
291.7,914.63
291.65,1044.49
291.6,1037.91
291.55,1014.61
291.5,1006.73
291.45,1003.92
291.4,957.72
291.35,977.6
291.3,1035.21
291.25,1052.31
291.2,1037.45
291.15,948.04
291.1,1013.69
291.05,1115.16
291.0,1106.47
290.95,1035.7
290.9,1098.46
290.85,1106.53
290.8,1076.29
290.75,1181.42
290.7,1103.66
290.65,1096.14
290.6,1147.8
290.55,1215.6
290.5,1202.91
290.45,1157.24
290.4,1228.56
290.35,1293.32
290.3,1357.28
290.25,1426.97
290.2,1475.66
290.15,1561.25
290.1,1463.46
290.05,1564.68
290.0,1718.29
289.95,1742.22
289.9,1845.78
289.85,2020.87
289.8,2148.66
289.75,2256.26
289.7,2534.74
289.65,2682.51
289.6,2980.4
289.55,3225.06
289.5,3592.64
289.45,3904.37
289.4,4205.49
289.35,4593.62
289.3,5014.32
289.25,5326.22
289.2,5647.78
289.15,6324.19
289.1,6662.88
289.05,6958.81
289.0,7135.11
288.95,7576.61
288.9,7862.16
288.85,8046.15
288.8,8243.76
288.75,8085.59
288.7,7897.97
288.65,7857.78
288.6,7893.34
288.55,7511.29
288.5,7198.27
288.45,7058.84
288.4,6716.33
288.35,6341.87
288.3,6101.79
288.25,5787.81
288.2,5655.6
288.15,5132.07
288.1,5084.99
288.05,4775.11
288.0,4640.67
287.95,4493.39
287.9,4552.14
287.85,4589.86
287.8,4540.17
287.75,4685.36
287.7,4907.01
287.65,5022.41
287.6,5289.41
287.55,5742.42
287.5,6178.43
287.45,6662.85
287.4,7425.87
287.35,8148.09
287.3,9290.11
287.25,10533.2
287.2,11594.53
287.15,13198.61
287.1,14858.72
287.05,16477.64
287.0,18450.06
286.95,20396.57
286.9,22205.95
286.85,24236.97
286.8,25979.95
286.75,27804.94
286.7,29204.13
286.65,30405.03
286.6,31247.88
286.55,31435.11
286.5,31497.03
286.45,30973.58
286.4,30125.78
286.35,29293.15
286.3,28388.65
286.25,26723.28
286.2,26048.46
286.15,24694.9
286.1,23851.58
286.05,23359.25
286.0,22749.96
285.95,23128.97
285.9,23671.98
285.85,24172.37
285.8,25821.92
285.75,27367.63
285.7,29882.09
285.65,32763.7
285.6,35528.64
285.55,38844.42
285.5,42270.49
285.45,45852.49
285.4,49437.82
285.35,52552.63
285.3,56475.67
285.25,59449.41
285.2,61344.79
285.15,63388.23
285.1,64195.23
285.05,64174.32
285.0,63622.81
284.95,62179.35
284.9,60130.52
284.85,57051.3
284.8,53898.94
284.75,50580.44
284.7,46351.89
284.65,43226.71
284.6,38814.91
284.55,36134.7
284.5,32238.41
284.45,29348.28
284.4,26446.95
284.35,23913.85
284.3,21245.14
284.25,19234.67
284.2,17084.47
284.15,16112.89
284.1,14528.47
284.05,13615.88
284.0,12589.91
283.95,11890.71
283.9,11489.4
283.85,10938.36
283.8,10487.92
283.75,10141.99
283.7,9859.23
283.65,9850.97
283.6,9641.38
283.55,9488.12
283.5,9263.9
283.45,9274.17
283.4,9302.52
283.35,9041.38
283.3,8897.57
283.25,8988.33
283.2,8653.46
283.15,8717.89
283.1,8794.42
283.05,8570.52
283.0,8565.09
282.95,8668.18
282.9,8560.49
282.85,8519.25
282.8,8629.83
282.75,8313.76
282.7,8201.36
282.65,8231.92
282.6,8481.45
282.55,8285.27
282.5,8320.86
282.45,8506.97
282.4,8318.75
282.35,8269.47
282.3,8281.84
282.25,8224.39
282.2,8083.5
282.15,8273.4
282.1,8218.53
282.05,8126.03
282.0,8348.43
