binding_energy_eV,intensity_cps
292.0,946.26
291.95,915.59
291.9,988.58
291.85,956.76
291.8,1001.12
291.75,963.59
291.7,966.95
291.65,1108.33
291.6,1108.25
291.55,1093.91
291.5,1094.21
291.45,1100.19
291.4,1061.54
291.35,1089.98
291.3,1160.77
291.25,1186.87
291.2,1182.15
291.15,1098.14
291.1,1176.56
291.05,1295.31
291.0,1297.7
290.95,1230.95
290.9,1313.67
290.85,1328.22
290.8,1305.91
290.75,1435.4
290.7,1361.74
290.65,1364.32
290.6,1432.75
290.55,1524.06
290.5,1518.61
290.45,1487.82
290.4,1578.66
290.35,1663.61
290.3,1748.49
290.25,1841.01
290.2,1912.59
290.15,2025.15
290.1,1935.43
290.05,2066.32
290.0,2257.58
289.95,2303.47
289.9,2440.35
289.85,2655.01
289.8,2826.87
289.75,2972.67
289.7,3321.27
289.65,3518.33
289.6,3888.54
289.55,4208.06
289.5,4670.77
289.45,5077.66
289.4,5474.56
289.35,5979.57
289.3,6540.95
289.25,6970.65
289.2,7441.04
289.15,8318.88
289.1,8828.38
289.05,9296.69
289.0,9648.11
288.95,10317.72
288.9,10812.18
288.85,11232.39
288.8,11659.93
288.75,11697.89
288.7,11692.53
288.65,11870.39
288.6,12173.16
288.55,11941.45
288.5,11819.9
288.45,11899.13
288.4,11717.81
288.35,11470.89
288.3,11400.99
288.25,11232.95
288.2,11273.74
288.15,10770.76
288.1,10909.62
288.05,10658.87
288.0,10591.23
287.95,10552.9
287.9,10791.96
287.85,10949.29
287.8,10950.5
287.75,11222.11
287.7,11594.88
287.65,11754.81
287.6,12132.42
287.55,12743.75
287.5,13316.02
287.45,13922.12
287.4,14890.36
287.35,15770.35
287.3,17219.53
287.25,18774.4
287.2,20077.68
287.15,22093.68
287.1,24182.59
287.05,26230.58
287.0,28751.04
286.95,31292.11
286.9,33710.22
286.85,36451.98
286.8,38925.48
286.75,41584.55
286.7,43817.69
286.65,45908.31
286.6,47661.73
286.55,48718.18
286.5,49709.44
286.45,50059.55
286.4,50042.06
286.35,50084.34
286.3,50050.23
286.25,49004.37
286.2,49221.5
286.15,48430.83
286.1,48246.6
286.05,48418.7
286.0,48278.23
285.95,49409.13
285.9,50594.11
285.85,51580.3
285.8,54029.66
285.75,56240.92
285.7,59682.7
285.65,63541.72
285.6,67220.21
285.55,71644.97
285.5,76236.01
285.45,81115.93
285.4,86094.24
285.35,90608.78
285.3,96348.79
285.25,101055.67
285.2,104599.9
285.15,108548.51
285.1,111171.82
285.05,112929.92
285.0,114253.03
284.95,114569.19
284.9,114256.98
284.85,112625.87
284.8,110978.46
284.75,109109.23
284.7,105854.26
284.65,104189.06
284.6,100369.6
284.55,99165.18
284.5,95729.14
284.45,93781.8
284.4,91493.99
284.35,89578.18
284.3,87047.03
284.25,85465.94
284.2,83211.75
284.15,83113.46
284.1,81361.51
284.05,80880.91
284.0,79760.05
283.95,79246.01
283.9,79277.89
283.85,78683.3
283.8,78197.52
283.75,77874.92
283.7,77669.5
283.65,78037.21
283.6,77812.9
283.55,77704.52
283.5,77402.09
283.45,77595.99
283.4,77878.13
283.35,77383.07
283.3,77206.35
283.25,77585.98
283.2,76794.13
283.15,77108.98
283.1,77440.08
283.05,76863.06
283.0,77001.15
282.95,77423.06
282.9,77219.09
282.85,77187.16
282.8,77549.54
282.75,76735.81
282.7,76566.45
282.65,76756.41
282.6,77479.08
282.55,76933.85
282.5,77190.79
282.45,77764.07
282.4,77237.99
282.35,77186.03
282.3,77211.72
282.25,77186.45
282.2,76839.77
282.15,77383.82
282.1,77293.2
282.05,77021.93
282.0,77750.76
