binding_energy_eV,intensity_cps
292.0,653.1
291.95,649.24
291.9,639.8
291.85,616.24
291.8,657.68
291.75,668.57
291.7,688.33
291.65,686.83
291.6,736.09
291.55,686.57
291.5,702.55
291.45,744.09
291.4,720.44
291.35,737.0
291.3,753.53
291.25,738.02
291.2,729.3
291.15,764.58
291.1,856.03
291.05,798.2
291.0,796.65
290.95,776.92
290.9,829.05
290.85,861.13
290.8,915.79
290.75,867.91
290.7,918.59
290.65,908.73
290.6,977.79
290.55,953.82
290.5,1039.64
290.45,1077.61
290.4,1108.56
290.35,1087.09
290.3,1125.14
290.25,1257.7
290.2,1256.17
290.15,1197.09
290.1,1308.36
290.05,1394.59
290.0,1509.48
289.95,1557.03
289.9,1793.69
289.85,1877.65
289.8,2118.76
289.75,2271.28
289.7,2391.73
289.65,2703.36
289.6,2951.76
289.55,3432.12
289.5,3807.41
289.45,4254.83
289.4,4626.12
289.35,5440.17
289.3,5763.81
289.25,6433.3
289.2,7041.05
289.15,7649.87
289.1,8320.87
289.05,9210.25
289.0,9791.42
288.95,10377.24
288.9,10791.9
288.85,11316.53
288.8,11543.77
288.75,11815.0
288.7,11850.83
288.65,11801.38
288.6,11538.64
288.55,11292.3
288.5,10990.93
288.45,10417.24
288.4,9833.24
288.35,9576.62
288.3,8896.29
288.25,8267.32
288.2,7542.18
288.15,7097.89
288.1,6552.91
288.05,5985.66
288.0,5710.45
287.95,5359.25
287.9,5128.68
287.85,4760.35
287.8,4447.89
287.75,4333.12
287.7,4281.79
287.65,4070.69
287.6,4169.68
287.55,4215.88
287.5,4361.07
287.45,4584.2
287.4,4767.18
287.35,5139.51
287.3,5694.52
287.25,6083.47
287.2,6599.37
287.15,7229.72
287.1,8172.49
287.05,9191.68
287.0,10020.25
286.95,11117.49
286.9,12252.68
286.85,13467.89
286.8,14901.28
286.75,16307.29
286.7,17549.19
286.65,19071.4
286.6,20816.47
286.55,21761.1
286.5,23008.45
286.45,24201.23
286.4,25008.84
286.35,26012.52
286.3,26475.9
286.25,26675.39
286.2,27120.0
286.15,27106.0
286.1,26524.5
286.05,25845.83
286.0,25514.46
285.95,24465.83
285.9,24077.41
285.85,23463.7
285.8,22670.55
285.75,22225.98
285.7,21861.55
285.65,22008.37
285.6,22212.92
285.55,22892.38
285.5,23664.95
285.45,25284.75
285.4,27054.3
285.35,29169.81
285.3,32019.33
285.25,34962.66
285.2,38049.59
285.15,41600.49
285.1,44823.91
285.05,48381.58
285.0,51754.41
284.95,54512.72
284.9,56352.82
284.85,58196.11
284.8,59564.37
284.75,59068.34
284.7,58189.1
284.65,56781.34
284.6,54272.55
284.55,51426.8
284.5,48029.54
284.45,45094.2
284.4,40989.14
284.35,37506.49
284.3,34193.99
284.25,30885.42
284.2,27576.2
284.15,24829.82
284.1,22322.12
284.05,19901.32
284.0,18068.75
283.95,16362.91
283.9,15181.57
283.85,13832.41
283.8,12809.23
283.75,12240.82
283.7,11438.93
283.65,11082.3
283.6,10638.71
283.55,10349.73
283.5,10149.97
283.45,9789.97
283.4,9534.01
283.35,9488.29
283.3,9255.31
283.25,9215.76
283.2,8951.24
283.15,8928.02
283.1,8948.93
283.05,8850.1
283.0,8724.13
282.95,8823.41
282.9,8705.28
282.85,8801.36
282.8,8556.03
282.75,8558.01
282.7,8429.62
282.65,8376.91
282.6,8423.08
282.55,8496.96
282.5,8382.97
282.45,8235.39
282.4,8329.03
282.35,8104.53
282.3,8153.95
282.25,8200.11
282.2,8115.35
282.15,8048.8
282.1,8101.81
282.05,8086.63
282.0,8044.29
