binding_energy_eV,intensity_cps
292.0,660.89
291.95,664.93
291.9,663.26
291.85,647.77
291.8,698.19
291.75,717.8
291.7,747.03
291.65,754.87
291.6,815.45
291.55,771.7
291.5,798.12
291.45,852.41
291.4,834.69
291.35,862.57
291.3,891.69
291.25,885.8
291.2,889.33
291.15,936.92
291.1,1044.17
291.05,993.99
291.0,1006.09
290.95,994.61
290.9,1065.31
290.85,1110.38
290.8,1187.24
290.75,1143.68
290.7,1213.5
290.65,1222.46
290.6,1311.85
290.55,1301.16
290.5,1416.28
290.45,1472.23
290.4,1521.62
290.35,1517.12
290.3,1574.96
290.25,1747.86
290.2,1764.34
290.15,1711.48
290.1,1860.55
290.05,1979.45
290.0,2133.61
289.95,2208.1
289.9,2510.36
289.85,2630.7
289.8,2934.65
289.75,3140.22
289.7,3309.87
289.65,3704.52
289.6,4029.73
289.55,4630.43
289.5,5111.74
289.45,5686.94
289.4,6185.59
289.35,7204.56
289.3,7673.43
289.25,8553.24
289.2,9374.65
289.15,10224.38
289.1,11160.99
289.05,12377.98
289.0,13260.51
288.95,14174.76
288.9,14913.67
288.85,15813.43
288.8,16393.94
288.75,17047.63
288.7,17453.65
288.65,17781.94
288.6,17860.62
288.55,17983.73
288.5,18053.45
288.45,17766.04
288.4,17453.35
288.35,17585.95
288.3,17131.1
288.25,16729.11
288.2,16147.49
288.15,15952.86
288.1,15579.03
288.05,15107.53
288.0,15071.04
287.95,14867.73
287.9,14835.05
287.85,14503.37
287.8,14233.57
287.75,14270.65
287.7,14369.39
287.65,14128.86
287.6,14404.71
287.55,14541.68
287.5,14782.21
287.45,15152.91
287.4,15414.73
287.35,15938.0
287.3,16733.09
287.25,17202.26
287.2,17843.17
287.15,18630.9
287.1,19883.66
287.05,21209.75
287.0,22261.71
286.95,23665.19
286.9,25147.68
286.85,26748.64
286.8,28676.99
286.75,30594.19
286.7,32317.8
286.65,34462.79
286.6,36966.15
286.55,38474.75
286.5,40442.6
286.45,42422.71
286.4,43973.57
286.35,45865.84
286.3,47135.7
286.25,48124.03
286.2,49533.01
286.15,50391.26
286.1,50548.56
286.05,50593.59
286.0,51147.94
285.95,50691.54
285.9,51169.42
285.85,51292.39
285.8,51077.07
285.75,51281.73
285.7,51503.01
285.65,52379.72
285.6,53189.7
285.55,54554.02
285.5,55894.08
285.45,58380.53
285.4,60938.9
285.35,63891.26
285.3,67821.42
285.25,71841.95
285.2,76045.78
285.15,80945.17
285.1,85463.75
285.05,90587.01
285.0,95627.34
284.95,100053.1
284.9,103488.62
284.85,107223.22
284.8,110623.9
284.75,111802.99
284.7,112740.51
284.65,113200.76
284.6,112296.63
284.55,111038.24
284.5,109032.84
284.45,107724.46
284.4,104537.74
284.35,102188.23
284.3,99946.66
284.25,97480.46
284.2,94687.57
284.15,92615.32
284.1,90638.65
284.05,88461.88
284.0,87056.87
283.95,85612.78
283.9,84969.77
283.85,83577.81
283.8,82605.71
283.75,82530.27
283.7,81582.11
283.65,81634.7
283.6,81263.1
283.55,81152.57
283.5,81201.0
283.45,80689.38
283.4,80366.87
283.35,80599.83
283.3,80251.92
283.25,80384.28
283.2,79849.7
283.15,80031.34
283.1,80345.29
283.05,80204.77
283.0,80000.14
282.95,80489.11
282.9,80280.24
282.85,80729.14
282.8,80123.55
282.75,80300.63
282.7,79944.82
282.65,79921.41
282.6,80186.07
282.55,80536.48
282.5,80290.7
282.45,79889.65
282.4,80254.25
282.35,79687.94
282.3,79908.41
282.25,80098.55
282.2,79932.01
282.15,79824.66
282.1,80025.1
282.05,80036.51
282.0,79949.65
