binding_energy_eV,intensity_cps
292.0,818.32
291.95,910.91
291.9,836.31
291.85,897.37
291.8,841.73
291.75,872.78
291.7,915.43
291.65,942.53
291.6,842.52
291.55,850.62
291.5,856.72
291.45,963.29
291.4,909.83
291.35,969.01
291.3,1008.03
291.25,934.39
291.2,899.13
291.15,918.0
291.1,964.85
291.05,1033.61
291.0,1082.31
290.95,1063.2
290.9,1003.67
290.85,1025.72
290.8,1148.52
290.75,1140.8
290.7,1086.54
290.65,1124.01
290.6,1130.76
290.55,1213.92
290.5,1204.54
290.45,1229.5
290.4,1227.74
290.35,1366.28
290.3,1330.76
290.25,1448.96
290.2,1440.09
290.15,1544.47
290.1,1533.46
290.05,1699.94
290.0,1852.3
289.95,2030.89
289.9,2123.62
289.85,2241.33
289.8,2542.01
289.75,2698.22
289.7,3036.82
289.65,3290.11
289.6,3756.19
289.55,4127.39
289.5,4855.76
289.45,5304.95
289.4,5861.44
289.35,6690.11
289.3,7476.65
289.25,8194.01
289.2,9082.16
289.15,9967.5
289.1,10797.11
289.05,11647.67
289.0,12446.96
288.95,13318.45
288.9,14252.68
288.85,14438.51
288.8,14970.26
288.75,15215.48
288.7,15356.99
288.65,15635.27
288.6,15129.3
288.55,14624.95
288.5,14290.57
288.45,13490.57
288.4,12888.68
288.35,12119.97
288.3,11344.32
288.25,10588.09
288.2,9774.92
288.15,9100.09
288.1,8396.35
288.05,7732.48
288.0,7124.62
287.95,6503.4
287.9,6125.17
287.85,5995.07
287.8,5493.33
287.75,5308.35
287.7,5250.89
287.65,5046.59
287.6,5040.95
287.55,5093.65
287.5,5245.16
287.45,5417.34
287.4,5856.11
287.35,6115.87
287.3,6518.18
287.25,6976.88
287.2,7566.46
287.15,8322.07
287.1,9003.59
287.05,9907.03
287.0,10346.77
286.95,11443.34
286.9,12393.31
286.85,13363.11
286.8,13972.36
286.75,15243.22
286.7,16328.7
286.65,16936.09
286.6,18027.25
286.55,19028.36
286.5,19817.25
286.45,20454.16
286.4,21188.67
286.35,21760.01
286.3,22342.24
286.25,22693.57
286.2,22673.26
286.15,22550.11
286.1,22576.98
286.05,22655.93
286.0,22106.67
285.95,22083.88
285.9,21993.61
285.85,21671.6
285.8,21703.92
285.75,21714.04
285.7,21363.82
285.65,21302.81
285.6,21164.43
285.55,21370.7
285.5,21455.62
285.45,21447.73
285.4,22040.28
285.35,22405.75
285.3,23024.12
285.25,23473.33
285.2,24366.6
285.15,24797.43
285.1,26050.04
285.05,26390.53
285.0,26979.41
284.95,27577.04
284.9,28308.76
284.85,28878.3
284.8,29271.57
284.75,29581.39
284.7,29208.52
284.65,29562.73
284.6,28989.41
284.55,28310.32
284.5,27655.37
284.45,26642.87
284.4,25354.29
284.35,24779.2
284.3,23165.58
284.25,22216.05
284.2,21051.13
284.15,19698.96
284.1,18437.88
284.05,17227.83
284.0,16047.28
283.95,14728.54
283.9,13492.42
283.85,12627.52
283.8,11767.9
283.75,10956.35
283.7,10414.82
283.65,9578.11
283.6,9016.65
283.55,8159.08
283.5,8095.22
283.45,7205.36
283.4,7160.29
283.35,7121.9
283.3,6596.89
283.25,6546.29
283.2,6466.69
283.15,6147.43
283.1,5966.89
283.05,5998.43
283.0,5846.29
282.95,5811.66
282.9,5705.48
282.85,5686.79
282.8,5532.94
282.75,5594.92
282.7,5521.35
282.65,5581.57
282.6,5387.69
282.55,5258.36
282.5,5559.4
282.45,5382.24
282.4,5385.27
282.35,5245.03
282.3,5486.59
282.25,5433.6
282.2,5253.63
282.15,5283.13
282.1,5336.55
282.05,5425.52
282.0,5100.25
