binding_energy_eV,intensity_cps
292.0,828.12
291.95,931.62
291.9,866.34
291.85,938.96
291.8,892.95
291.75,935.43
291.7,991.02
291.65,1030.6
291.6,938.46
291.55,957.78
291.5,976.6
291.45,1102.8
291.4,1059.21
291.35,1137.87
291.3,1191.02
291.25,1128.38
291.2,1099.79
291.15,1137.83
291.1,1202.5
291.05,1291.54
291.0,1360.8
290.95,1359.77
290.9,1313.3
290.85,1348.28
290.8,1505.69
290.75,1518.98
290.7,1477.03
290.65,1538.98
290.6,1563.84
290.55,1681.28
290.5,1692.31
290.45,1738.68
290.4,1764.44
290.35,1949.51
290.3,1935.39
290.25,2098.56
290.2,2110.34
290.15,2260.04
290.1,2276.85
290.05,2507.18
290.0,2716.97
289.95,2964.85
289.9,3107.65
289.85,3278.42
289.8,3680.26
289.75,3915.28
289.7,4362.52
289.65,4717.46
289.6,5333.9
289.55,5846.37
289.5,6794.75
289.45,7424.47
289.4,8208.12
289.35,9317.92
289.3,10411.09
289.25,11449.94
289.2,12705.43
289.15,14002.47
289.1,15265.32
289.05,16595.44
289.0,17904.12
288.95,19352.63
288.9,20913.9
288.85,21618.81
288.8,22789.46
288.75,23659.39
288.7,24442.89
288.65,25449.22
288.6,25474.11
288.55,25535.56
288.5,25849.09
288.45,25531.42
288.4,25478.0
288.35,25193.4
288.3,24856.12
288.25,24540.15
288.2,24053.1
288.15,23760.4
288.1,23379.69
288.05,22966.73
288.0,22590.36
287.95,22114.27
287.9,21990.32
287.85,22272.04
287.8,21785.04
287.75,21803.96
287.7,21979.68
287.65,21781.19
287.6,21940.41
287.55,22122.23
287.5,22425.44
287.45,22740.62
287.4,23512.88
287.35,23868.72
287.3,24489.57
287.25,25162.88
287.2,25990.75
287.15,27135.46
287.1,28125.46
287.05,29482.93
287.0,30058.17
286.95,31741.57
286.9,33171.17
286.85,34676.84
286.8,35632.28
286.75,37660.43
286.7,39457.76
286.65,40547.25
286.6,42443.48
286.55,44265.52
286.5,45835.34
286.45,47240.85
286.4,48860.32
286.35,50342.91
286.3,51873.61
286.25,53158.38
286.2,53911.57
286.15,54572.73
286.1,55550.32
286.05,56586.57
286.0,56692.02
285.95,57645.59
285.9,58480.51
285.85,58938.47
285.8,59984.36
285.75,60939.74
285.7,61255.78
285.65,62069.56
285.6,62624.29
285.55,63699.38
285.5,64581.31
285.45,65212.87
285.4,66806.84
285.35,68010.49
285.3,69583.91
285.25,70862.98
285.2,72856.86
285.15,74044.77
285.1,76676.93
285.05,77749.31
285.0,79289.23
284.95,80908.98
284.9,82856.1
284.85,84606.86
284.8,86149.4
284.75,87667.24
284.7,88121.21
284.65,89970.47
284.6,90368.38
284.55,90627.47
284.5,91130.28
284.45,90946.55
284.4,90350.58
284.35,91161.11
284.3,89991.05
284.25,90135.54
284.2,89816.42
284.15,89030.7
284.1,88388.32
284.05,87798.76
284.0,87121.24
283.95,85977.1
283.9,84941.45
283.85,84594.11
283.8,84098.7
283.75,83620.42
283.7,83699.66
283.65,82831.91
283.6,82469.14
283.55,81122.04
283.5,82055.84
283.45,80212.27
283.4,80905.75
283.35,81527.2
283.3,80479.88
283.25,80835.43
283.2,80987.94
283.15,80294.95
283.1,80105.64
283.05,80580.92
283.0,80306.64
282.95,80395.14
282.9,80267.84
282.85,80255.1
282.8,79938.34
282.75,80282.96
282.7,80123.27
282.65,80524.54
282.6,79771.96
282.55,79479.0
282.5,80648.2
282.45,80036.62
282.4,80170.74
282.35,79730.72
282.3,80750.57
282.25,80539.06
282.2,79978.15
282.15,80178.9
282.1,80336.2
282.05,80839.86
282.0,79621.05
