binding_energy_eV,intensity_cps
292.0,790.06
291.95,759.93
291.9,810.62
291.85,815.05
291.8,837.57
291.75,800.22
291.7,775.77
291.65,787.46
291.6,843.41
291.55,853.62
291.5,891.42
291.45,878.32
291.4,851.9
291.35,892.06
291.3,894.44
291.25,866.51
291.2,894.63
291.15,883.54
291.1,982.91
291.05,919.42
291.0,935.76
290.95,894.03
290.9,1016.95
290.85,1047.51
290.8,1040.32
290.75,1010.5
290.7,1084.18
290.65,1089.06
290.6,1090.82
290.55,1147.9
290.5,1180.14
290.45,1116.74
290.4,1156.66
290.35,1183.14
290.3,1200.48
290.25,1201.55
290.2,1276.91
290.15,1316.54
290.1,1394.88
290.05,1436.33
290.0,1517.96
289.95,1638.03
289.9,1690.18
289.85,1844.5
289.8,1991.27
289.75,2146.08
289.7,2421.39
289.65,2605.41
289.6,2864.27
289.55,3140.78
289.5,3396.17
289.45,3950.57
289.4,3969.74
289.35,4718.92
289.3,4920.58
289.25,5536.3
289.2,6142.14
289.15,6541.64
289.1,6951.22
289.05,7302.88
289.0,8143.28
288.95,8402.1
288.9,9029.61
288.85,8892.52
288.8,9588.21
288.75,9600.74
288.7,9675.43
288.65,9700.33
288.6,9721.81
288.55,9510.41
288.5,9345.02
288.45,9143.55
288.4,9090.96
288.35,9009.49
288.3,8442.4
288.25,8279.78
288.2,8024.24
288.15,7980.54
288.1,7831.33
288.05,7793.44
288.0,7387.89
287.95,7393.48
287.9,7299.8
287.85,7004.19
287.8,6986.73
287.75,6974.99
287.7,7083.71
287.65,6903.17
287.6,7036.69
287.55,7095.79
287.5,7124.66
287.45,6876.18
287.4,7343.19
287.35,7485.52
287.3,7742.59
287.25,7810.49
287.2,8261.95
287.15,8516.1
287.1,9144.28
287.05,9335.27
287.0,9901.66
286.95,10771.08
286.9,11346.55
286.85,12116.53
286.8,13062.59
286.75,14098.37
286.7,15188.28
286.65,16422.21
286.6,17616.12
286.55,18700.36
286.5,19991.59
286.45,21312.3
286.4,22504.37
286.35,23862.43
286.3,25120.76
286.25,25698.56
286.2,26786.11
286.15,27475.91
286.1,27968.21
286.05,28412.94
286.0,28345.83
285.95,28603.0
285.9,28833.32
285.85,28536.21
285.8,28784.23
285.75,29074.02
285.7,28879.69
285.65,29032.22
285.6,29658.98
285.55,30479.73
285.5,31223.93
285.45,32786.51
285.4,34104.5
285.35,35984.34
285.3,38400.25
285.25,40664.87
285.2,44017.17
285.15,47137.36
285.1,50840.66
285.05,54894.8
285.0,59289.4
284.95,62996.03
284.9,66923.6
284.85,69933.94
284.8,74072.78
284.75,76777.5
284.7,78625.29
284.65,80385.23
284.6,80605.27
284.55,81521.03
284.5,80215.64
284.45,78625.12
284.4,76857.69
284.35,74838.27
284.3,72659.55
284.25,70219.44
284.2,67764.71
284.15,65186.16
284.1,63460.61
284.05,61509.11
284.0,59504.42
283.95,58226.97
283.9,56945.49
283.85,55496.43
283.8,54417.06
283.75,53722.4
283.7,53162.56
283.65,52114.26
283.6,51765.66
283.55,51244.89
283.5,51016.9
283.45,51584.32
283.4,50825.99
283.35,51331.24
283.3,50065.15
283.25,50506.1
283.2,50571.53
283.15,50604.95
283.1,50437.04
283.05,50609.37
283.0,49893.47
282.95,50422.1
282.9,50420.03
282.85,50316.89
282.8,50363.11
282.75,50045.75
282.7,49927.3
282.65,49751.04
282.6,50270.83
282.55,50175.5
282.5,49583.45
282.45,50476.28
282.4,49968.49
282.35,50460.23
282.3,50285.05
282.25,49937.56
282.2,50128.89
282.15,50220.8
282.1,50073.86
282.05,50032.34
282.0,50217.39
