binding_energy_eV,intensity_cps
292.0,786.45
291.95,752.93
291.9,799.6
291.85,800.51
291.8,818.86
291.75,778.37
291.7,750.6
291.65,757.74
291.6,808.84
291.55,815.0
291.5,847.74
291.45,830.14
291.4,800.83
291.35,835.27
291.3,832.53
291.25,801.67
291.2,823.88
291.15,808.21
291.1,898.22
291.05,833.4
291.0,843.76
290.95,798.25
290.9,909.96
290.85,934.63
290.8,920.58
290.75,888.55
290.7,951.61
290.65,949.21
290.6,944.93
290.55,993.09
290.5,1018.16
290.45,951.34
290.4,980.85
290.35,999.62
290.3,1005.77
290.25,999.34
290.2,1061.81
290.15,1088.58
290.1,1152.88
290.05,1181.73
290.0,1246.21
289.95,1345.88
289.9,1383.25
289.85,1509.79
289.8,1634.03
289.75,1758.49
289.7,1996.15
289.65,2138.63
289.6,2351.21
289.55,2577.53
289.5,2779.34
289.45,3246.52
289.4,3222.05
289.35,3853.54
289.3,3984.98
289.25,4482.27
289.2,4958.18
289.15,5238.72
289.1,5521.18
289.05,5742.16
289.0,6384.01
288.95,6503.42
288.9,6930.53
288.85,6681.46
288.8,7150.62
288.75,7007.95
288.7,6917.48
288.65,6788.19
288.6,6634.53
288.55,6294.29
288.5,5996.19
288.45,5668.83
288.4,5455.69
288.35,5233.21
288.3,4637.52
288.25,4372.45
288.2,4042.22
288.15,3865.42
288.1,3635.57
288.05,3494.23
288.0,3120.31
287.95,3012.83
287.9,2855.04
287.85,2603.16
287.8,2521.09
287.75,2460.18
287.7,2476.8
287.65,2326.83
287.6,2386.66
287.55,2410.4
287.5,2409.79
287.45,2255.93
287.4,2561.44
287.35,2660.92
287.3,2849.24
287.25,2935.78
287.2,3265.69
287.15,3490.6
287.1,3961.19
287.05,4163.45
287.0,4623.57
286.95,5320.33
286.9,5815.08
286.85,6449.98
286.8,7215.26
286.75,8054.98
286.7,8917.45
286.65,9898.51
286.6,10830.54
286.55,11654.8
286.5,12617.91
286.45,13583.88
286.4,14419.77
286.35,15345.32
286.3,16164.48
286.25,16398.23
286.2,16989.02
286.15,17247.01
286.1,17305.64
286.05,17291.08
286.0,16862.52
285.95,16668.85
285.9,16441.54
285.85,15820.27
285.8,15615.69
285.75,15455.13
285.7,14969.04
285.65,14793.32
285.6,14990.12
285.55,15395.93
285.5,15801.11
285.45,16857.0
285.4,17811.57
285.35,19233.49
285.3,21100.56
285.25,22876.17
285.2,25505.36
285.15,27963.19
285.1,30855.11
285.05,33979.08
285.0,37331.09
284.95,40046.14
284.9,42842.62
284.85,44787.18
284.8,47505.55
284.75,48920.14
284.7,49510.23
284.65,49876.89
284.6,48887.07
284.55,48324.11
284.5,45944.0
284.45,43320.2
284.4,40528.39
284.35,37566.7
284.3,34538.4
284.25,31375.02
284.2,28304.78
284.15,25270.63
284.1,22886.71
284.05,20492.16
284.0,18199.69
283.95,16468.69
283.9,14866.6
283.85,13307.8
283.8,12052.43
283.75,11113.55
283.7,10351.18
283.65,9432.58
283.6,8907.8
283.55,8407.75
283.5,8064.55
283.45,8050.98
283.4,7608.92
283.35,7648.21
283.3,7044.17
283.25,7111.65
283.2,7054.6
283.15,6970.09
283.1,6847.41
283.05,6847.11
283.0,6503.12
282.95,6668.09
282.9,6601.43
282.85,6546.49
282.8,6527.5
282.75,6360.52
282.7,6269.37
282.65,6201.42
282.6,6324.22
282.55,6288.17
282.5,6040.79
282.45,6337.96
282.4,6111.2
282.35,6274.39
282.3,6198.06
282.25,6051.16
282.2,6110.27
282.15,6106.03
282.1,6045.72
282.05,6007.8
282.0,6045.24
