binding_energy_eV,intensity_cps
292.0,628.47
291.95,672.96
291.9,592.91
291.85,660.68
291.8,666.22
291.75,703.33
291.7,657.25
291.65,675.27
291.6,666.85
291.55,694.39
291.5,632.12
291.45,613.07
291.4,667.6
291.35,721.01
291.3,704.19
291.25,715.37
291.2,699.39
291.15,701.62
291.1,712.11
291.05,727.43
291.0,678.36
290.95,753.17
290.9,771.56
290.85,789.92
290.8,831.87
290.75,827.18
290.7,753.43
290.65,835.62
290.6,951.05
290.55,862.11
290.5,956.78
290.45,873.68
290.4,968.55
290.35,1017.9
290.3,1103.82
290.25,1168.22
290.2,1210.14
290.15,1360.05
290.1,1409.96
290.05,1613.54
290.0,1677.77
289.95,2054.24
289.9,2278.41
289.85,2491.64
289.8,2821.72
289.75,3108.98
289.7,3460.92
289.65,3789.86
289.6,4411.02
289.55,4911.42
289.5,5447.51
289.45,6061.32
289.4,6757.39
289.35,7189.98
289.3,8012.41
289.25,8577.34
289.2,9297.11
289.15,10077.68
289.1,10634.07
289.05,11327.14
289.0,11884.34
288.95,12045.3
288.9,12567.66
288.85,13050.99
288.8,13327.93
288.75,13400.1
288.7,13237.63
288.65,13286.55
288.6,12995.89
288.55,12948.1
288.5,12225.29
288.45,12162.89
288.4,11309.28
288.35,10754.28
288.3,10259.65
288.25,9553.71
288.2,9035.84
288.15,8513.58
288.1,7869.72
288.05,7376.61
288.0,6799.48
287.95,6411.97
287.9,6017.41
287.85,5437.78
287.8,5049.13
287.75,4930.21
287.7,4633.51
287.65,4567.87
287.6,4604.28
287.55,4587.93
287.5,4684.13
287.45,4907.8
287.4,5067.63
287.35,5360.06
287.3,5968.76
287.25,6540.05
287.2,7091.31
287.15,7832.87
287.1,8711.3
287.05,9717.9
287.0,10774.56
286.95,11795.46
286.9,12974.97
286.85,14126.66
286.8,14927.57
286.75,16230.76
286.7,17660.82
286.65,18828.02
286.6,19823.17
286.55,21064.78
286.5,21846.8
286.45,22288.28
286.4,22902.73
286.35,23174.76
286.3,23019.09
286.25,22803.19
286.2,23008.78
286.15,22384.59
286.1,21809.78
286.05,21012.51
286.0,20986.56
285.95,20284.28
285.9,19375.34
285.85,18487.78
285.8,18595.19
285.75,18414.98
285.7,18198.58
285.65,18027.45
285.6,18326.18
285.55,18715.65
285.5,18418.1
285.45,19528.98
285.4,20124.37
285.35,20590.2
285.3,21717.0
285.25,22777.56
285.2,23689.13
285.15,24735.18
285.1,25459.86
285.05,26468.6
285.0,26992.53
284.95,27858.28
284.9,28034.27
284.85,28393.18
284.8,28406.62
284.75,28419.31
284.7,27853.7
284.65,27435.92
284.6,27057.11
284.55,25902.36
284.5,25336.16
284.45,23909.19
284.4,22918.41
284.35,21381.64
284.3,20349.34
284.25,19434.78
284.2,17764.42
284.15,17019.21
284.1,15271.47
284.05,14447.88
284.0,13166.71
283.95,12277.33
283.9,11326.2
283.85,10437.51
283.8,9525.4
283.75,9105.76
283.7,8470.62
283.65,7956.98
283.6,7314.04
283.55,6910.43
283.5,6564.53
283.45,6568.27
283.4,6097.76
283.35,5855.56
283.3,5500.53
283.25,5554.69
283.2,5509.44
283.15,5338.49
283.1,5228.64
283.05,4997.85
283.0,4974.54
282.95,5037.08
282.9,4676.39
282.85,5036.56
282.8,5109.92
282.75,4811.75
282.7,4986.32
282.65,4950.21
282.6,4796.75
282.55,4683.12
282.5,4842.41
282.45,4579.87
282.4,4671.2
282.35,4565.27
282.3,4638.93
282.25,4730.13
282.2,4796.97
282.15,4708.09
282.1,4806.54
282.05,4667.19
282.0,4596.23
