binding_energy_eV,intensity_cps
292.0,629.69
291.95,674.47
291.9,594.54
291.85,662.66
291.8,668.45
291.75,705.87
291.7,659.94
291.65,678.28
291.6,670.04
291.55,697.93
291.5,635.71
291.45,616.87
291.4,671.84
291.35,725.63
291.3,709.04
291.25,720.58
291.2,704.8
291.15,707.22
291.1,718.03
291.05,733.69
291.0,684.72
290.95,760.14
290.9,778.83
290.85,797.62
290.8,839.97
290.75,835.56
290.7,761.72
290.65,844.53
290.6,960.91
290.55,871.7
290.5,967.19
290.45,883.92
290.4,979.4
290.35,1029.25
290.3,1115.92
290.25,1180.78
290.2,1223.09
290.15,1373.93
290.1,1424.28
290.05,1628.88
290.0,1693.63
289.95,2071.88
289.9,2297.2
289.85,2511.54
289.8,2843.15
289.75,3131.92
289.7,3485.7
289.65,3816.45
289.6,4440.55
289.55,4943.6
289.5,5482.68
289.45,6099.97
289.4,6799.96
289.35,7236.0
289.3,8063.34
289.25,8632.8
289.2,9358.0
289.15,10144.53
289.1,10706.61
289.05,11406.32
289.0,11970.16
288.95,12136.84
288.9,12666.71
288.85,13158.03
288.8,13442.62
288.75,13522.04
288.7,13366.18
288.65,13423.29
288.6,13139.27
288.55,13100.12
288.5,12381.9
288.45,12328.59
288.4,11478.81
288.35,10929.65
288.3,10441.09
288.25,9739.52
288.2,9227.01
288.15,8710.02
288.1,8069.48
288.05,7580.63
288.0,7006.47
287.95,6623.37
287.9,6232.52
287.85,5651.46
287.8,5263.74
287.75,5150.66
287.7,4853.4
287.65,4791.21
287.6,4831.59
287.55,4816.61
287.5,4914.42
287.45,5141.64
287.4,5302.02
287.35,5595.85
287.3,6210.61
287.25,6785.65
287.2,7338.46
287.15,8084.06
287.1,8968.07
287.05,9980.63
287.0,11043.16
286.95,12069.4
286.9,13256.11
286.85,14414.91
286.8,15219.93
286.75,16532.9
286.7,17974.54
286.65,19152.14
286.6,20157.33
286.55,21412.42
286.5,22206.02
286.45,22657.64
286.4,23285.6
286.35,23569.91
286.3,23424.65
286.25,23220.13
286.2,23442.19
286.15,22827.98
286.1,22264.19
286.05,21475.87
286.0,21467.63
285.95,20774.74
285.9,19871.98
285.85,18989.31
285.8,19113.38
285.75,18944.47
285.7,18736.69
285.65,18572.83
285.6,18883.58
285.55,19284.48
285.5,18985.72
285.45,20115.13
285.4,20719.53
285.35,21191.56
285.3,22333.54
285.25,23407.76
285.2,24330.95
285.15,25391.32
285.1,26126.94
285.05,27151.34
285.0,27686.96
284.95,28570.26
284.9,28757.45
284.85,29132.18
284.8,29159.66
284.75,29188.72
284.7,28634.12
284.65,28231.78
284.6,27871.27
284.55,26724.74
284.5,26177.72
284.45,24756.47
284.4,23780.07
284.35,22247.53
284.3,21229.3
284.25,20331.74
284.2,18659.66
284.15,17934.78
284.1,16178.15
284.05,15370.26
284.0,14087.59
283.95,13206.5
283.9,12259.68
283.85,11372.39
283.8,10456.9
283.75,10053.24
283.7,9419.32
283.65,8909.19
283.6,8258.81
283.55,7857.95
283.5,7512.73
283.45,7539.36
283.4,7055.89
283.35,6812.53
283.3,6445.14
283.25,6517.97
283.2,6479.68
283.15,6305.49
283.1,6193.67
283.05,5950.91
283.0,5932.2
282.95,6006.06
282.9,5615.66
282.85,6013.06
282.8,6098.27
282.75,5774.64
282.7,5969.95
282.65,5933.89
282.6,5767.65
282.55,5645.75
282.5,5822.68
282.45,5534.99
282.4,5638.76
282.35,5525.7
282.3,5606.28
282.25,5709.18
282.2,5783.59
282.15,5687.27
282.1,5796.35
282.05,5646.16
282.0,5568.88
