binding_energy_eV,intensity_cps
292.0,408.5
291.95,415.8
291.9,473.22
291.85,435.41
291.8,451.89
291.75,468.25
291.7,461.34
291.65,469.91
291.6,554.24
291.55,511.43
291.5,384.68
291.45,462.95
291.4,529.13
291.35,542.34
291.3,461.03
291.25,535.72
291.2,544.03
291.15,505.52
291.1,516.62
291.05,545.1
291.0,620.62
290.95,541.26
290.9,536.01
290.85,572.96
290.8,602.13
290.75,609.88
290.7,614.24
290.65,686.76
290.6,613.09
290.55,690.71
290.5,699.85
290.45,664.56
290.4,682.72
290.35,694.23
290.3,698.7
290.25,764.72
290.2,708.92
290.15,859.27
290.1,836.65
290.05,876.76
290.0,963.39
289.95,1050.36
289.9,1122.25
289.85,1136.55
289.8,1229.5
289.75,1309.58
289.7,1449.11
289.65,1523.75
289.6,1642.42
289.55,1822.54
289.5,1920.13
289.45,2032.73
289.4,2283.09
289.35,2499.07
289.3,2716.84
289.25,2946.95
289.2,3256.46
289.15,3425.32
289.1,3620.09
289.05,3990.87
289.0,4360.54
288.95,4512.32
288.9,4972.38
288.85,5277.79
288.8,5437.22
288.75,5809.19
288.7,5919.16
288.65,6445.35
288.6,6688.99
288.55,6814.75
288.5,6882.31
288.45,7121.02
288.4,7262.71
288.35,7322.93
288.3,7427.86
288.25,7491.42
288.2,7718.98
288.15,7742.24
288.1,7835.86
288.05,7796.05
288.0,7936.15
287.95,7718.14
287.9,7925.9
287.85,7930.88
287.8,8124.93
287.75,8016.06
287.7,8030.42
287.65,8290.23
287.6,8226.86
287.55,8785.4
287.5,8573.89
287.45,8832.31
287.4,9321.28
287.35,9312.93
287.3,9619.81
287.25,9861.15
287.2,10346.84
287.15,10491.93
287.1,11171.35
287.05,11541.67
287.0,11934.79
286.95,12382.5
286.9,13025.82
286.85,13449.28
286.8,13817.15
286.75,14489.47
286.7,14847.38
286.65,15030.74
286.6,15957.45
286.55,16305.58
286.5,16777.97
286.45,17264.61
286.4,17770.81
286.35,17868.3
286.3,18618.34
286.25,18721.9
286.2,19039.28
286.15,19307.19
286.1,19939.2
286.05,19987.93
286.0,20006.54
285.95,20604.55
285.9,21075.44
285.85,21408.54
285.8,21828.34
285.75,22324.61
285.7,22685.71
285.65,23228.95
285.6,23885.12
285.55,24091.48
285.5,24973.28
285.45,25957.39
285.4,26222.55
285.35,26918.87
285.3,27777.08
285.25,28717.12
285.2,29225.94
285.15,30190.14
285.1,31070.31
285.05,31784.49
285.0,32492.77
284.95,32637.22
284.9,33243.57
284.85,34373.31
284.8,34144.94
284.75,34615.1
284.7,34723.56
284.65,35017.67
284.6,34823.22
284.55,35125.47
284.5,35058.84
284.45,35574.86
284.4,34564.25
284.35,34378.36
284.3,34484.41
284.25,34192.58
284.2,33560.15
284.15,34021.72
284.1,33887.75
284.05,33475.43
284.0,33406.35
283.95,33119.32
283.9,32802.77
283.85,32344.21
283.8,32557.31
283.75,32597.62
283.7,32297.13
283.65,32361.63
283.6,32156.66
283.55,32083.3
283.5,31880.21
283.45,31964.22
283.4,31646.05
283.35,31447.8
283.3,31653.25
283.25,31802.9
283.2,31517.97
283.15,31288.97
283.1,31769.51
283.05,32068.21
283.0,31879.63
282.95,31809.97
282.9,31810.06
282.85,31878.27
282.8,31682.67
282.75,31456.74
282.7,32075.24
282.65,31780.53
282.6,31989.69
282.55,32001.52
282.5,31551.32
282.45,32033.62
282.4,31651.28
282.35,31312.96
282.3,31957.51
282.25,31483.29
282.2,31650.23
282.15,31798.89
282.1,31853.2
282.05,31793.69
282.0,31854.67
