binding_energy_eV,intensity_cps
292.0,405.35
291.95,409.51
291.9,463.11
291.85,421.91
291.8,434.81
291.75,447.68
291.7,437.38
291.65,441.99
291.6,520.59
291.55,474.95
291.5,344.95
291.45,419.62
291.4,481.23
291.35,489.17
291.3,405.26
291.25,474.24
291.2,478.69
291.15,435.84
291.1,442.83
291.05,461.94
291.0,533.92
290.95,451.37
290.9,442.4
290.85,472.5
290.8,494.0
290.75,494.34
290.7,496.68
290.65,555.54
290.6,483.77
290.55,550.83
290.5,547.41
290.45,513.13
290.4,524.11
290.35,522.63
290.3,522.33
290.25,575.6
290.2,515.33
290.15,643.29
290.1,613.27
290.05,638.42
290.0,705.37
289.95,772.57
289.9,826.84
289.85,827.1
289.8,885.87
289.75,941.41
289.7,1042.59
289.65,1091.33
289.6,1170.82
289.55,1303.24
289.5,1357.68
289.45,1420.66
289.4,1604.59
289.35,1748.68
289.3,1890.85
289.25,2039.33
289.2,2249.25
289.15,2335.72
289.1,2430.54
289.05,2673.06
289.0,2909.5
288.95,2947.56
288.9,3245.16
288.85,3405.72
288.8,3432.77
288.75,3643.29
288.7,3613.8
288.65,3921.29
288.6,3990.84
288.55,3962.45
288.5,3891.31
288.45,3939.07
288.4,3917.29
288.35,3821.99
288.3,3769.89
288.25,3664.71
288.2,3715.76
288.15,3576.71
288.1,3511.46
288.05,3360.12
288.0,3331.17
287.95,3080.59
287.9,3098.84
287.85,3007.06
287.8,3011.32
287.75,2873.05
287.7,2793.9
287.65,2888.04
287.6,2785.28
287.55,3079.39
287.5,2887.96
287.45,3014.96
287.4,3273.13
287.35,3231.77
287.3,3401.97
287.25,3525.53
287.2,3803.0
287.15,3879.86
287.1,4278.7
287.05,4482.69
287.0,4701.54
286.95,4939.25
286.9,5304.08
286.85,5518.63
286.8,5688.05
286.75,6047.63
286.7,6197.08
286.65,6187.73
286.6,6698.64
286.55,6771.31
286.5,6960.84
286.45,7086.13
286.4,7272.02
286.35,7167.69
286.3,7468.82
286.25,7340.95
286.2,7345.54
286.15,7306.47
286.1,7513.56
286.05,7359.96
286.0,7146.84
285.95,7345.12
285.9,7458.56
285.85,7468.68
285.8,7566.94
285.75,7706.06
285.7,7777.64
285.65,7952.7
285.6,8228.19
285.55,8239.51
285.5,8636.83
285.45,9115.61
285.4,9151.62
285.35,9465.52
285.3,9851.14
285.25,10285.46
285.2,10465.43
285.15,10869.86
285.1,11219.59
285.05,11445.14
285.0,11645.05
284.95,11468.55
284.9,11538.33
284.85,11910.88
284.8,11442.21
284.75,11340.25
284.7,11038.76
284.65,10823.14
284.6,10298.36
284.55,10057.39
284.5,9596.91
284.45,9452.88
284.4,8558.2
284.35,8062.02
284.3,7747.31
284.25,7239.4
284.2,6589.32
284.15,6457.85
284.1,6106.58
284.05,5633.48
284.0,5309.56
283.95,4922.32
283.9,4632.56
283.85,4234.01
283.8,4101.74
283.75,3960.47
283.7,3712.43
283.65,3599.75
283.6,3408.11
283.55,3319.7
283.5,3147.95
283.45,3078.8
283.4,2900.81
283.35,2774.26
283.3,2854.11
283.25,2808.71
283.2,2661.79
283.15,2577.23
283.1,2702.39
283.05,2783.81
283.0,2690.38
282.95,2645.58
282.9,2604.34
282.85,2639.16
282.8,2576.29
282.75,2470.58
282.7,2657.16
282.65,2573.71
282.6,2588.41
282.55,2579.51
282.5,2473.63
282.45,2596.46
282.4,2454.43
282.35,2371.79
282.3,2525.89
282.25,2400.69
282.2,2430.7
282.15,2489.2
282.1,2478.95
282.05,2430.94
282.0,2448.24
