binding_energy_eV,intensity_cps
292.0,668.37
291.95,704.72
291.9,664.36
291.85,723.01
291.8,708.05
291.75,753.37
291.7,713.35
291.65,781.74
291.6,869.99
291.55,825.98
291.5,911.64
291.45,767.35
291.4,864.71
291.35,945.8
291.3,815.9
291.25,906.67
291.2,1024.01
291.15,990.1
291.1,934.54
291.05,923.06
291.0,1056.46
290.95,1136.23
290.9,1001.27
290.85,1012.51
290.8,1085.09
290.75,1120.65
290.7,1154.12
290.65,1217.97
290.6,1206.7
290.55,1285.64
290.5,1266.09
290.45,1297.54
290.4,1405.09
290.35,1389.69
290.3,1485.25
290.25,1524.41
290.2,1539.36
290.15,1507.76
290.1,1653.2
290.05,1787.57
290.0,1908.32
289.95,2020.92
289.9,2306.16
289.85,2356.82
289.8,2615.93
289.75,2896.56
289.7,3133.76
289.65,3418.97
289.6,3659.76
289.55,4318.92
289.5,4787.22
289.45,5550.21
289.4,6343.11
289.35,6728.78
289.3,8066.57
289.25,9098.95
289.2,10213.4
289.15,10890.7
289.1,12421.25
289.05,13488.51
289.0,14533.42
288.95,15811.64
288.9,16947.12
288.85,18531.52
288.8,18747.61
288.75,19612.65
288.7,20242.73
288.65,20275.44
288.6,20511.62
288.55,20789.49
288.5,20586.83
288.45,19929.12
288.4,19448.71
288.35,19239.7
288.3,18569.84
288.25,18154.95
288.2,17650.02
288.15,17402.24
288.1,16709.04
288.05,16588.85
288.0,15865.04
287.95,15714.88
287.9,15056.44
287.85,15333.98
287.8,15038.94
287.75,14744.8
287.7,14626.76
287.65,14682.06
287.6,15057.37
287.55,15350.2
287.5,15083.95
287.45,15217.56
287.4,15512.8
287.35,15895.24
287.3,16394.17
287.25,17029.25
287.2,17759.85
287.15,18712.23
287.1,20042.23
287.05,20812.76
287.0,22037.78
286.95,23509.51
286.9,25741.25
286.85,27203.37
286.8,29349.82
286.75,31580.11
286.7,33554.15
286.65,35675.27
286.6,38191.32
286.55,40228.08
286.5,42810.89
286.45,44579.32
286.4,46269.3
286.35,47950.65
286.3,48342.82
286.25,49621.48
286.2,50652.48
286.15,50573.44
286.1,50965.05
286.05,50567.96
286.0,50496.54
285.95,50022.71
285.9,50448.83
285.85,49491.51
285.8,49299.1
285.75,49073.95
285.7,49419.57
285.65,50124.12
285.6,50563.76
285.55,52406.97
285.5,54621.88
285.45,56405.46
285.4,57746.15
285.35,59904.62
285.3,62677.34
285.25,63883.69
285.2,67189.49
285.15,70164.76
285.1,72180.29
285.05,75849.41
285.0,78505.27
284.95,80330.38
284.9,82668.49
284.85,84562.71
284.8,86357.85
284.75,87577.23
284.7,87376.84
284.65,88346.04
284.6,87949.41
284.55,87312.71
284.5,86432.34
284.45,85015.18
284.4,84451.42
284.35,83279.42
284.3,81181.45
284.25,79703.17
284.2,78830.34
284.15,78042.23
284.1,76421.96
284.05,74909.38
284.0,74404.27
283.95,73077.07
283.9,72149.5
283.85,70979.57
283.8,70474.61
283.75,70529.76
283.7,70139.94
283.65,69442.23
283.6,68495.26
283.55,68356.09
283.5,68610.8
283.45,68321.95
283.4,68368.8
283.35,68423.3
283.3,68483.67
283.25,68491.4
283.2,68195.77
283.15,68204.48
283.1,67864.28
283.05,67659.67
283.0,67936.01
282.95,68152.61
282.9,67676.24
282.85,68101.37
282.8,67287.64
282.75,67699.67
282.7,68241.21
282.65,67758.77
282.6,68386.87
282.55,67774.31
282.5,67489.63
282.45,67491.6
282.4,67490.76
282.35,67723.18
282.3,68016.48
282.25,67547.06
282.2,67944.12
282.15,68240.75
282.1,67819.74
282.05,68527.97
282.0,68294.86
