binding_energy_eV,intensity_cps
292.0,662.24
291.95,691.95
291.9,645.53
291.85,697.21
291.8,675.14
291.75,713.84
291.7,667.24
291.65,726.89
291.6,804.22
291.55,755.06
291.5,828.32
291.45,684.81
291.4,769.69
291.35,836.06
291.3,704.27
291.25,785.56
291.2,884.24
291.15,844.55
291.1,782.65
291.05,764.02
291.0,877.6
290.95,943.81
290.9,808.4
290.85,806.76
290.8,865.51
290.75,887.67
290.7,905.47
290.65,950.8
290.6,930.27
290.55,986.8
290.5,958.8
290.45,975.7
290.4,1057.38
290.35,1031.78
290.3,1100.96
290.25,1118.99
290.2,1117.83
290.15,1077.27
290.1,1184.34
290.05,1291.62
290.0,1378.26
289.95,1453.24
289.9,1689.2
289.85,1707.78
289.8,1916.77
289.75,2132.64
289.7,2319.79
289.65,2541.65
289.6,2722.3
289.55,3258.62
289.5,3625.61
289.45,4240.61
289.4,4873.53
289.35,5141.6
289.3,6226.29
289.25,7028.76
289.2,7880.61
289.15,8329.54
289.1,9501.82
289.05,10241.17
289.0,10929.07
288.95,11796.55
288.9,12501.09
288.85,13556.82
288.8,13410.66
288.75,13781.33
288.7,13927.64
288.65,13546.01
288.6,13310.52
288.55,13096.15
288.5,12478.55
288.45,11515.98
288.4,10702.63
288.35,10108.71
288.3,9190.14
288.25,8494.88
288.2,7743.93
288.15,7199.05
288.1,6401.28
288.05,5994.95
288.0,5256.76
287.95,4925.5
287.9,4324.47
287.85,4275.7
287.8,3945.5
287.75,3662.36
287.7,3497.26
287.65,3453.31
287.6,3577.23
287.55,3691.03
287.5,3556.21
287.45,3653.34
287.4,3875.48
287.35,4152.42
287.3,4505.01
287.25,5004.56
287.2,5551.47
287.15,6298.62
287.1,7287.56
287.05,7984.97
287.0,8965.5
286.95,10113.88
286.9,11808.59
286.85,12976.43
286.8,14610.03
286.75,16288.67
286.7,17745.31
286.65,19271.7
286.6,21020.91
286.55,22367.67
286.5,24053.99
286.45,25035.0
286.4,25868.53
286.35,26633.03
286.3,26323.53
286.25,26613.83
286.2,26636.62
286.15,25800.38
286.1,25264.27
286.05,24150.88
286.0,23262.72
285.95,22137.37
285.9,21625.97
285.85,20295.37
285.8,19523.4
285.75,18819.46
285.7,18573.81
285.65,18632.6
285.6,18641.44
285.55,19614.62
285.5,20893.88
285.45,22002.44
285.4,22877.95
285.35,24307.25
285.3,26164.85
285.25,26980.1
285.2,29149.28
285.15,31061.35
285.1,32259.31
285.05,34496.93
285.0,35960.84
284.95,36747.8
284.9,37763.57
284.85,38357.7
284.8,38755.44
284.75,38648.27
284.7,37507.26
284.65,37025.51
284.6,35588.94
284.55,33937.61
284.5,32112.76
284.45,29953.97
284.4,28293.87
284.35,26314.9
284.3,23881.78
284.25,21840.46
284.2,20191.92
284.15,18648.41
284.1,16801.01
284.05,15091.12
284.0,13962.26
283.95,12540.39
283.9,11435.49
283.85,10344.16
283.8,9564.15
283.75,9113.44
283.7,8537.9
283.65,7953.24
283.6,7336.51
283.55,7022.69
283.5,6915.07
283.45,6646.39
283.4,6524.75
283.35,6440.9
283.3,6356.87
283.25,6307.67
283.2,6138.97
283.15,6066.81
283.1,5932.95
283.05,5849.04
283.0,5869.05
282.95,5918.52
282.9,5741.78
282.85,5852.1
282.8,5603.15
282.75,5709.72
282.7,5826.12
282.65,5658.39
282.6,5818.17
282.55,5626.05
282.5,5548.01
282.45,5515.08
282.4,5511.38
282.35,5580.19
282.3,5649.81
282.25,5510.97
282.2,5629.51
282.15,5675.72
282.1,5556.16
282.05,5758.41
282.0,5651.28
