binding_energy_eV,intensity_cps
292.0,980.64
291.95,983.76
291.9,1030.14
291.85,1090.59
291.8,1064.05
291.75,1117.49
291.7,1171.77
291.65,1110.24
291.6,1114.57
291.55,1245.27
291.5,1217.41
291.45,1248.81
291.4,1304.52
291.35,1319.61
291.3,1303.04
291.25,1347.3
291.2,1373.36
291.15,1432.98
291.1,1415.19
291.05,1529.54
291.0,1519.16
290.95,1588.23
290.9,1687.71
290.85,1617.24
290.8,1691.01
290.75,1733.68
290.7,1830.07
290.65,1845.82
290.6,1939.69
290.55,2029.37
290.5,1995.25
290.45,2210.92
290.4,2256.06
290.35,2319.79
290.3,2410.44
290.25,2544.64
290.2,2883.82
290.15,2828.18
290.1,3070.67
290.05,3319.39
290.0,3384.64
289.95,3765.54
289.9,4007.96
289.85,4404.84
289.8,4567.01
289.75,5020.76
289.7,5474.5
289.65,5768.12
289.6,6245.07
289.55,6855.67
289.5,7398.98
289.45,7994.62
289.4,8471.13
289.35,9171.12
289.3,10032.01
289.25,10867.54
289.2,11533.76
289.15,12239.85
289.1,13254.37
289.05,13905.37
289.0,14821.35
288.95,15856.2
288.9,16368.61
288.85,17163.83
288.8,18110.59
288.75,18958.19
288.7,19953.56
288.65,20025.49
288.6,20774.38
288.55,21572.09
288.5,22040.49
288.45,22186.79
288.4,22953.98
288.35,23297.71
288.3,23597.78
288.25,23699.61
288.2,24044.32
288.15,24177.67
288.1,24177.37
288.05,24385.44
288.0,24572.37
287.95,24615.85
287.9,24545.65
287.85,24987.37
287.8,24964.0
287.75,25623.42
287.7,25463.72
287.65,25722.49
287.6,26204.18
287.55,26629.58
287.5,27411.14
287.45,27637.08
287.4,28313.54
287.35,29156.83
287.3,30030.89
287.25,31060.52
287.2,31924.06
287.15,33222.4
287.1,34213.33
287.05,35304.24
287.0,37082.76
286.95,37886.09
286.9,39518.35
286.85,41060.87
286.8,42227.48
286.75,43896.57
286.7,45676.94
286.65,47184.44
286.6,48780.75
286.55,49847.29
286.5,51555.97
286.45,53228.53
286.4,54652.07
286.35,55369.51
286.3,57472.47
286.25,58456.38
286.2,59669.18
286.15,60727.87
286.1,61917.93
286.05,63224.39
286.0,65063.67
285.95,65602.17
285.9,67161.83
285.85,68297.19
285.8,70080.36
285.75,71851.96
285.7,73636.39
285.65,75626.9
285.6,77131.6
285.55,79385.2
285.5,81142.95
285.45,83865.9
285.4,86311.61
285.35,88349.87
285.3,90586.08
285.25,93375.85
285.2,95023.3
285.15,96812.85
285.1,98731.42
285.05,101590.71
285.0,102535.18
284.95,103635.0
284.9,104780.58
284.85,105537.63
284.8,105478.52
284.75,107082.26
284.7,106459.02
284.65,106344.35
284.6,106080.66
284.55,105278.49
284.5,105615.72
284.45,104582.59
284.4,103737.95
284.35,102951.24
284.3,102369.44
284.25,101009.91
284.2,100897.29
284.15,100020.03
284.1,98646.03
284.05,98662.36
284.0,97238.94
283.95,97250.07
283.9,97294.4
283.85,96221.96
283.8,95451.73
283.75,95531.6
283.7,95035.36
283.65,94353.83
283.6,94424.26
283.55,94208.12
283.5,93506.08
283.45,94008.93
283.4,93368.54
283.35,93607.42
283.3,93360.04
283.25,92939.0
283.2,92644.75
283.15,92921.45
283.1,93573.7
283.05,92973.16
283.0,93332.57
282.95,93314.11
282.9,93483.19
282.85,93229.45
282.8,93004.28
282.75,92857.88
282.7,93513.23
282.65,92921.86
282.6,93242.51
282.55,93196.56
282.5,93333.03
282.45,93109.55
282.4,92751.41
282.35,93258.14
282.3,93367.54
282.25,92945.87
282.2,93209.92
282.15,92741.49
282.1,92877.82
282.05,93562.08
282.0,92797.77
