binding_energy_eV,intensity_cps
292.0,843.6
291.95,835.16
291.9,867.49
291.85,915.17
291.8,875.09
291.75,912.36
291.7,948.55
291.65,881.55
291.6,872.9
291.55,978.09
291.5,938.5
291.45,952.1
291.4,988.07
291.35,988.36
291.3,963.43
291.25,986.08
291.2,989.57
291.15,1027.44
291.1,1000.59
291.05,1081.54
291.0,1061.22
290.95,1101.08
290.9,1170.23
290.85,1096.42
290.8,1138.1
290.75,1158.92
290.7,1228.85
290.65,1218.31
290.6,1280.37
290.55,1336.29
290.5,1290.61
290.45,1450.72
290.4,1472.03
290.35,1497.75
290.3,1545.84
290.25,1635.59
290.2,1890.78
290.15,1820.68
290.1,1998.77
290.05,2174.01
290.0,2193.65
289.95,2481.92
289.9,2648.05
289.85,2927.35
289.8,3011.62
289.75,3339.27
289.7,3659.04
289.65,3847.11
289.6,4174.89
289.55,4603.65
289.5,4971.43
289.45,5368.39
289.4,5657.63
289.35,6119.71
289.3,6707.4
289.25,7246.06
289.2,7648.28
289.15,8058.5
289.1,8704.7
289.05,9046.63
289.0,9584.68
288.95,10183.87
288.9,10358.7
288.85,10739.25
288.8,11221.89
288.75,11600.04
288.7,12083.06
288.65,11825.72
288.6,12073.0
288.55,12355.6
288.5,12357.08
288.45,12101.67
288.4,12315.83
288.35,12189.77
288.3,12027.88
288.25,11726.48
288.2,11590.13
288.15,11309.91
288.1,10944.12
288.05,10745.02
288.0,10525.15
287.95,10219.87
287.9,9861.99
287.85,9835.32
287.8,9552.73
287.75,9701.43
287.7,9350.73
287.65,9308.07
287.6,9425.77
287.55,9525.66
287.5,9835.61
287.45,9866.46
287.4,10159.64
287.35,10593.59
287.3,11061.77
287.25,11623.77
287.2,12094.14
287.15,12845.83
287.1,13427.86
287.05,14046.48
287.0,15114.81
286.95,15520.41
286.9,16476.82
286.85,17352.14
286.8,17943.88
286.75,18854.96
286.7,19812.51
286.65,20542.51
286.6,21311.02
286.55,21696.68
286.5,22469.44
286.45,23183.54
286.4,23689.01
286.35,23712.46
286.3,24600.34
286.25,24728.69
286.2,25000.11
286.15,25145.51
286.1,25378.62
286.05,25659.8
286.0,26315.23
285.95,26127.02
285.9,26610.78
285.85,26837.81
285.8,27481.05
285.75,28154.34
285.7,28821.18
285.65,29650.83
285.6,30177.67
285.55,31174.49
285.5,31863.81
285.45,33151.48
285.4,34248.43
285.35,35063.19
285.3,35952.67
285.25,37167.61
285.2,37601.79
285.15,38053.65
285.1,38514.56
285.05,39493.73
285.0,39194.37
284.95,38921.03
284.9,38574.68
284.85,37946.27
284.8,36772.1
284.75,36507.1
284.7,34908.91
284.65,33569.79
284.6,32147.04
284.55,30441.39
284.5,29335.06
284.45,27547.09
284.4,25898.95
284.35,24308.89
284.3,22888.46
284.25,21148.64
284.2,20057.58
284.15,18652.34
284.1,17144.7
284.05,16283.16
284.0,14930.04
283.95,14173.92
283.9,13511.56
283.85,12481.61
283.8,11633.57
283.75,11188.56
283.7,10561.09
283.65,9931.75
283.6,9603.31
283.55,9228.2
283.5,8750.74
283.45,8637.0
283.4,8239.87
283.35,8138.04
283.3,7885.25
283.25,7649.53
283.2,7479.43
283.15,7403.12
283.1,7465.86
283.05,7222.49
283.0,7275.8
282.95,7187.62
282.9,7170.93
282.85,7056.02
282.8,6922.93
282.75,6840.71
282.7,6961.94
282.65,6802.59
282.6,6849.72
282.55,6792.29
282.5,6790.44
282.45,6690.68
282.4,6539.39
282.35,6689.09
282.3,6675.5
282.25,6547.82
282.2,6567.55
282.15,6408.48
282.1,6432.04
282.05,6588.52
282.0,6368.89
