binding_energy_eV,intensity_cps
292.0,704.57
291.95,765.79
291.9,727.69
291.85,734.84
291.8,768.76
291.75,757.43
291.7,845.68
291.65,833.27
291.6,903.67
291.55,859.12
291.5,947.46
291.45,925.87
291.4,968.52
291.35,894.0
291.3,979.66
291.25,1021.86
291.2,1035.9
291.15,1108.93
291.1,1026.07
291.05,1202.84
291.0,1144.32
290.95,1187.97
290.9,1216.2
290.85,1283.68
290.8,1389.76
290.75,1385.59
290.7,1450.85
290.65,1457.92
290.6,1533.79
290.55,1520.65
290.5,1684.22
290.45,1678.29
290.4,1757.49
290.35,1753.18
290.3,1913.76
290.25,1972.41
290.2,2114.84
290.15,2170.92
290.1,2410.77
290.05,2457.07
290.0,2682.06
289.95,2863.39
289.9,2961.29
289.85,3310.56
289.8,3574.39
289.75,3995.96
289.7,4253.89
289.65,4585.25
289.6,4965.11
289.55,5328.11
289.5,5721.1
289.45,6242.66
289.4,6644.75
289.35,7234.79
289.3,7834.53
289.25,8462.58
289.2,9068.97
289.15,9522.52
289.1,10264.16
289.05,10549.21
289.0,11137.08
288.95,11902.58
288.9,12197.87
288.85,12855.66
288.8,13364.3
288.75,13745.01
288.7,14120.59
288.65,14300.45
288.6,14746.34
288.55,14994.67
288.5,15134.37
288.45,15197.26
288.4,15506.33
288.35,15618.94
288.3,15410.91
288.25,15532.55
288.2,15623.63
288.15,15688.64
288.1,15713.49
288.05,15704.51
288.0,15649.12
287.95,15825.25
287.9,15809.65
287.85,15847.35
287.8,15954.64
287.75,16179.57
287.7,16627.67
287.65,16884.58
287.6,17295.43
287.55,17580.5
287.5,18246.02
287.45,18735.56
287.4,19102.66
287.35,20125.05
287.3,20813.57
287.25,21965.88
287.2,22674.1
287.15,24003.94
287.1,25039.13
287.05,26148.67
287.0,27740.29
286.95,29241.02
286.9,30554.78
286.85,32028.86
286.8,33973.74
286.75,35571.9
286.7,37574.72
286.65,39161.16
286.6,41078.06
286.55,42716.46
286.5,44578.65
286.45,46371.32
286.4,48527.39
286.35,50306.14
286.3,52130.41
286.25,53635.2
286.2,55382.12
286.15,56919.13
286.1,58281.33
286.05,59860.34
286.0,61352.22
285.95,62666.05
285.9,64463.77
285.85,65494.09
285.8,67610.1
285.75,68328.83
285.7,70118.53
285.65,72402.45
285.6,74438.25
285.55,76171.37
285.5,78077.42
285.45,81245.55
285.4,83926.63
285.35,85739.98
285.3,88746.41
285.25,91376.57
285.2,93822.67
285.15,96616.85
285.1,99796.85
285.05,101995.63
285.0,104425.05
284.95,105874.8
284.9,108504.22
284.85,110105.62
284.8,112383.26
284.75,112512.36
284.7,112969.44
284.65,115115.5
284.6,114557.49
284.55,115874.64
284.5,115124.75
284.45,114967.53
284.4,114955.15
284.35,114415.58
284.3,113700.52
284.25,113142.31
284.2,112571.82
284.15,111806.29
284.1,111109.27
284.05,110303.62
284.0,109342.69
283.95,108736.68
283.9,108718.23
283.85,107961.53
283.8,106918.51
283.75,106088.25
283.7,105893.92
283.65,104962.89
283.6,105480.34
283.55,104721.74
283.5,104205.78
283.45,104015.65
283.4,104365.7
283.35,104096.63
283.3,103788.29
283.25,103708.27
283.2,103077.43
283.15,103744.34
283.1,102778.14
283.05,103023.96
283.0,102855.49
282.95,103150.66
282.9,102787.21
282.85,103420.94
282.8,103117.46
282.75,102362.64
282.7,102743.23
282.65,103276.24
282.6,102900.9
282.55,103819.11
282.5,102873.58
282.45,103400.63
282.4,102903.8
282.35,103697.14
282.3,102620.79
282.25,103250.2
282.2,102692.7
282.15,102883.81
282.1,103217.89
282.05,102566.71
282.0,102990.05
