binding_energy_eV,intensity_cps
292.0,691.65
291.95,739.02
291.9,688.31
291.85,682.76
291.8,702.18
291.75,677.9
291.7,750.71
291.65,723.54
291.6,776.86
291.55,721.22
291.5,788.84
291.45,755.29
291.4,780.09
291.35,696.99
291.3,760.82
291.25,787.33
291.2,783.63
291.15,830.81
291.1,743.67
291.05,885.97
291.0,817.4
290.95,843.21
290.9,850.9
290.85,890.13
290.8,964.4
290.75,943.56
290.7,983.71
290.65,972.52
290.6,1017.37
290.55,991.07
290.5,1105.16
290.45,1082.62
290.4,1129.86
290.35,1106.19
290.3,1220.56
290.25,1248.73
290.2,1347.43
290.15,1366.75
290.1,1540.22
290.05,1554.52
290.0,1708.89
289.95,1833.85
289.9,1882.57
289.85,2134.83
289.8,2311.25
289.75,2615.25
289.7,2784.99
289.65,3002.58
289.6,3257.83
289.55,3497.01
289.5,3748.4
289.45,4094.24
289.4,4338.55
289.35,4722.9
289.3,5109.54
289.25,5499.52
289.2,5862.29
289.15,6094.62
289.1,6538.16
289.05,6605.71
289.0,6900.54
288.95,7325.58
288.9,7361.95
288.85,7666.57
288.8,7842.71
288.75,7908.72
288.7,7957.25
288.65,7853.39
288.6,7929.62
288.55,7859.26
288.5,7701.92
288.45,7487.51
288.4,7442.66
288.35,7268.33
288.3,6876.38
288.25,6709.12
288.2,6526.33
288.15,6336.78
288.1,6140.32
288.05,5917.49
288.0,5694.34
287.95,5623.78
287.9,5441.09
287.85,5322.55
287.8,5266.99
287.75,5276.25
287.7,5444.87
287.65,5529.15
287.6,5711.92
287.55,5829.39
287.5,6209.69
287.45,6495.43
287.4,6718.15
287.35,7337.59
287.3,7780.6
287.25,8517.84
287.2,8977.46
287.15,9839.08
287.1,10502.1
287.05,11221.98
287.0,12254.69
286.95,13197.72
286.9,14011.67
286.85,14914.44
286.8,16116.8
286.75,17056.98
286.7,18245.05
286.65,19111.35
286.6,20171.51
286.55,20998.19
286.5,21943.5
286.45,22794.44
286.4,23856.08
286.35,24606.19
286.3,25339.61
286.25,25818.44
286.2,26424.35
286.15,26855.38
286.1,27133.81
286.05,27539.6
286.0,27866.26
285.95,28072.66
285.9,28599.17
285.85,28627.6
285.8,29367.5
285.75,29200.5
285.7,29765.6
285.65,30640.76
285.6,31390.28
285.55,31949.71
285.5,32622.27
285.45,34118.62
285.4,35295.93
285.35,35898.74
285.3,37254.4
285.25,38336.9
285.2,39270.18
285.15,40369.98
285.1,41675.0
285.05,42279.36
285.0,42962.02
284.95,42938.31
284.9,43580.52
284.85,43479.81
284.8,43737.83
284.75,42572.06
284.7,41565.83
284.65,41504.7
284.6,39793.13
284.55,39155.62
284.5,37286.24
284.45,35781.48
284.4,34353.17
284.35,32662.84
284.3,30928.65
284.25,29289.4
284.2,27696.67
284.15,26089.51
284.1,24553.7
284.05,23051.9
284.0,21541.47
283.95,20260.83
283.9,19320.84
283.85,18122.17
283.8,16886.77
283.75,15826.13
283.7,15051.13
283.65,14093.14
283.6,13716.14
283.55,12931.84
283.5,12297.6
283.45,11816.94
283.4,11573.39
283.35,11160.94
283.3,10779.38
283.25,10503.96
283.2,10066.74
283.15,10080.27
283.1,9597.99
283.05,9530.07
283.0,9339.94
282.95,9296.71
282.9,9076.06
282.85,9163.85
282.8,8991.17
282.75,8681.4
282.7,8723.07
282.65,8808.96
282.6,8637.59
282.55,8834.04
282.5,8505.45
282.45,8609.15
282.4,8421.18
282.35,8608.05
282.3,8234.3
282.25,8392.27
282.2,8190.51
282.15,8209.13
282.1,8261.89
282.05,8056.91
282.0,8137.99
