binding_energy_eV,intensity_cps
292.0,561.74
291.95,651.34
291.9,643.67
291.85,677.87
291.8,694.77
291.75,653.93
291.7,667.63
291.65,726.89
291.6,662.88
291.55,751.15
291.5,777.93
291.45,793.17
291.4,801.9
291.35,831.26
291.3,790.87
291.25,896.23
291.2,881.8
291.15,869.71
291.1,978.44
291.05,959.02
291.0,940.1
290.95,907.17
290.9,988.04
290.85,1020.55
290.8,1059.47
290.75,1081.51
290.7,1044.59
290.65,1089.97
290.6,1188.1
290.55,1151.7
290.5,1208.99
290.45,1260.03
290.4,1284.47
290.35,1349.89
290.3,1385.57
290.25,1517.24
290.2,1563.14
290.15,1671.3
290.1,1763.39
290.05,1737.76
290.0,1845.67
289.95,2059.72
289.9,2153.07
289.85,2271.5
289.8,2368.15
289.75,2686.53
289.7,2842.28
289.65,3124.79
289.6,3352.46
289.55,3706.22
289.5,4170.71
289.45,4433.69
289.4,5066.93
289.35,5344.58
289.3,5807.08
289.25,6404.64
289.2,6863.04
289.15,7393.04
289.1,8164.8
289.05,8494.42
289.0,9233.27
288.95,10090.98
288.9,10233.9
288.85,10889.87
288.8,11411.29
288.75,11952.38
288.7,12462.05
288.65,12732.13
288.6,13152.03
288.55,13416.54
288.5,13645.82
288.45,13737.78
288.4,13731.88
288.35,13732.22
288.3,13750.5
288.25,13772.43
288.2,13625.49
288.15,13400.55
288.1,13243.34
288.05,13101.11
288.0,13174.86
287.95,13039.87
287.9,12867.0
287.85,12811.53
287.8,13081.77
287.75,12508.93
287.7,12715.25
287.65,12613.53
287.6,13085.96
287.55,13270.48
287.5,13249.19
287.45,13489.49
287.4,14006.29
287.35,14327.54
287.3,14893.03
287.25,15239.29
287.2,15867.69
287.15,16342.36
287.1,17101.52
287.05,17978.35
287.0,18811.16
286.95,19996.44
286.9,20967.46
286.85,21878.56
286.8,22867.29
286.75,23860.45
286.7,25119.29
286.65,26251.5
286.6,27294.09
286.55,27978.82
286.5,29565.66
286.45,30312.88
286.4,30966.48
286.35,31968.02
286.3,32564.29
286.25,33444.73
286.2,33708.34
286.15,34719.32
286.1,34736.79
286.05,35286.51
286.0,35588.2
285.95,36409.85
285.9,36597.65
285.85,37024.1
285.8,37441.36
285.75,37724.22
285.7,38565.68
285.65,39128.28
285.6,39890.4
285.55,40940.48
285.5,41228.44
285.45,42628.97
285.4,43171.97
285.35,44501.22
285.3,45658.55
285.25,47002.52
285.2,48289.03
285.15,49343.93
285.1,50601.11
285.05,52046.52
285.0,53039.41
284.95,54373.21
284.9,54684.01
284.85,55930.55
284.8,56994.46
284.75,58357.23
284.7,58531.78
284.65,59046.6
284.6,59838.06
284.55,59689.67
284.5,60057.98
284.45,59788.9
284.4,60056.6
284.35,60355.72
284.3,58801.27
284.25,59325.06
284.2,58876.72
284.15,58804.3
284.1,58218.94
284.05,57974.82
284.0,57082.53
283.95,56472.69
283.9,55194.52
283.85,55754.78
283.8,54996.89
283.75,54670.63
283.7,54182.7
283.65,53919.3
283.6,53329.91
283.55,53174.5
283.5,52010.59
283.45,51520.87
283.4,51772.91
283.35,51251.32
283.3,51690.98
283.25,51807.13
283.2,50697.8
283.15,51443.38
283.1,51014.97
283.05,50773.48
283.0,50791.73
282.95,50502.8
282.9,50452.19
282.85,50293.28
282.8,50280.01
282.75,50409.58
282.7,50237.88
282.65,50098.91
282.6,50153.39
282.55,49908.12
282.5,49991.79
282.45,50192.06
282.4,50063.99
282.35,49789.75
282.3,49619.9
282.25,49746.55
282.2,50084.78
282.15,50605.69
282.1,49646.16
282.05,50264.49
282.0,50498.3
