binding_energy_eV,intensity_cps
292.0,558.16
291.95,641.2
291.9,627.06
291.85,654.56
291.8,664.29
291.75,617.56
291.7,624.68
291.65,675.2
291.6,607.26
291.55,684.32
291.5,703.29
291.45,710.38
291.4,710.29
291.35,731.28
291.3,685.71
291.25,775.38
291.2,754.64
291.15,734.56
291.1,827.65
291.05,799.92
291.0,774.23
290.95,735.7
290.9,802.11
290.85,820.42
290.8,846.08
290.75,857.17
290.7,814.0
290.65,844.76
290.6,923.75
290.55,878.38
290.5,918.88
290.45,953.3
290.4,963.41
290.35,1010.45
290.3,1030.64
290.25,1131.14
290.2,1156.75
290.15,1239.49
290.1,1305.4
290.05,1269.77
290.0,1347.64
289.95,1514.7
289.9,1579.97
289.85,1664.7
289.8,1729.43
289.75,1981.2
289.7,2093.25
289.65,2308.75
289.6,2475.85
289.55,2748.02
289.5,3113.92
289.45,3301.57
289.4,3793.7
289.35,3982.12
289.3,4319.63
289.25,4764.06
289.2,5081.9
289.15,5450.88
289.1,6012.93
289.05,6192.16
289.0,6703.08
288.95,7303.5
288.9,7284.39
288.85,7689.9
288.8,7964.2
288.75,8241.4
288.7,8476.45
288.65,8501.63
288.6,8633.97
288.55,8633.42
288.5,8590.81
288.45,8434.72
288.4,8192.81
288.35,7954.34
288.3,7729.21
288.25,7508.33
288.2,7155.01
288.15,6762.65
288.1,6423.94
288.05,6108.81
288.0,5955.01
287.95,5658.52
287.9,5367.28
287.85,5164.08
287.8,5178.94
287.75,4684.14
287.7,4687.24
287.65,4533.57
287.6,4739.74
287.55,4785.09
287.5,4727.9
287.45,4856.7
287.4,5154.43
287.35,5355.73
287.3,5721.81
287.25,5969.9
287.2,6406.71
287.15,6735.89
287.1,7272.4
287.05,7888.5
287.0,8472.18
286.95,9291.33
286.9,9973.83
286.85,10591.96
286.8,11252.73
286.75,11913.21
286.7,12730.99
286.65,13451.21
286.6,14077.31
286.55,14415.61
286.5,15377.33
286.45,15705.86
286.4,15942.99
286.35,16389.38
286.3,16519.19
286.25,16821.12
286.2,16668.31
286.15,17015.71
286.1,16657.23
286.05,16662.38
286.0,16487.37
285.95,16675.68
285.9,16434.23
285.85,16368.26
285.8,16307.82
285.75,16178.78
285.7,16433.68
285.65,16527.71
285.6,16771.24
285.55,17220.57
285.5,17187.99
285.45,17894.71
285.4,18053.51
285.35,18732.18
285.3,19293.66
285.25,19982.04
285.2,20617.21
285.15,21099.21
285.1,21688.09
285.05,22382.97
285.0,22758.95
284.95,23334.14
284.9,23194.27
284.85,23635.13
284.8,23917.65
284.75,24349.32
284.7,23979.69
284.65,23797.24
284.6,23743.3
284.55,23081.41
284.5,22708.71
284.45,21926.8
284.4,21444.44
284.35,20967.18
284.3,19393.9
284.25,19030.95
284.2,18114.9
284.15,17407.01
284.1,16438.66
284.05,15654.64
284.0,14570.23
283.95,13643.47
283.9,12448.06
283.85,12159.65
283.8,11253.39
283.75,10591.55
283.7,9905.63
283.65,9341.94
283.6,8670.97
283.55,8222.49
283.5,7416.15
283.45,6914.95
283.4,6706.07
283.35,6255.07
283.3,6172.52
283.25,5991.36
283.2,5431.93
283.15,5507.79
283.1,5228.68
283.05,5015.29
283.0,4907.3
282.95,4725.26
282.9,4623.34
282.85,4498.84
282.8,4435.66
282.75,4404.83
282.7,4310.86
282.65,4228.92
282.6,4211.63
282.55,4103.66
282.5,4113.27
282.45,4143.13
282.4,4073.51
282.35,3982.64
282.3,3903.39
282.25,3938.88
282.2,4000.78
282.15,4147.05
282.1,3868.24
282.05,4027.59
282.0,4069.8
