binding_energy_eV,intensity_cps
292.0,1014.75
291.95,1023.16
291.9,1067.31
291.85,1073.22
291.8,1063.77
291.75,1129.67
291.7,1110.55
291.65,1186.62
291.6,1264.31
291.55,1228.73
291.5,1278.17
291.45,1372.3
291.4,1339.48
291.35,1335.36
291.3,1443.61
291.25,1390.9
291.2,1462.15
291.15,1504.71
291.1,1464.37
291.05,1566.89
291.0,1608.22
290.95,1687.28
290.9,1710.14
290.85,1727.96
290.8,1926.03
290.75,1938.04
290.7,2002.81
290.65,2128.19
290.6,2240.0
290.55,2228.27
290.5,2369.33
290.45,2440.12
290.4,2609.41
290.35,2729.06
290.3,2806.61
290.25,3075.69
290.2,3316.08
290.15,3554.13
290.1,3840.52
290.05,4039.69
290.0,4487.32
289.95,4962.17
289.9,5243.2
289.85,5432.17
289.8,6090.92
289.75,6487.15
289.7,7101.33
289.65,7709.54
289.6,8540.77
289.55,9002.71
289.5,9619.26
289.45,10511.35
289.4,11331.5
289.35,12140.04
289.3,13055.98
289.25,13695.7
289.2,14807.56
289.15,15453.92
289.1,16343.23
289.05,16970.84
289.0,17774.59
288.95,18408.19
288.9,19100.6
288.85,19273.66
288.8,20008.89
288.75,20157.26
288.7,20332.73
288.65,20696.96
288.6,20787.0
288.55,20459.0
288.5,20850.19
288.45,20621.72
288.4,20478.26
288.35,20406.8
288.3,20455.33
288.25,20228.05
288.2,20508.72
288.15,20349.84
288.1,19870.81
288.05,20321.24
288.0,19880.3
287.95,19998.62
287.9,20039.17
287.85,20554.4
287.8,20358.4
287.75,20582.65
287.7,20646.61
287.65,20846.89
287.6,21533.19
287.55,21919.94
287.5,22077.72
287.45,22999.64
287.4,23324.42
287.35,24060.58
287.3,24447.04
287.25,26033.84
287.2,26567.8
287.15,27681.24
287.1,28621.03
287.05,29490.37
287.0,30929.43
286.95,31777.06
286.9,33103.91
286.85,34556.27
286.8,35579.63
286.75,36967.86
286.7,38323.91
286.65,39380.73
286.6,41113.0
286.55,42245.06
286.5,43645.4
286.45,45005.32
286.4,46179.24
286.35,47373.33
286.3,47918.41
286.25,48937.4
286.2,50880.08
286.15,51678.26
286.1,53250.72
286.05,54023.19
286.0,55101.52
285.95,56128.94
285.9,57616.91
285.85,59331.72
285.8,61246.68
285.75,62446.09
285.7,64009.33
285.65,65912.04
285.6,68580.44
285.55,70419.38
285.5,72679.79
285.45,75467.74
285.4,77799.65
285.35,80115.46
285.3,82462.05
285.25,85406.94
285.2,87936.46
285.15,89643.7
285.1,91972.08
285.05,93661.38
285.0,95430.28
284.95,97303.35
284.9,98202.8
284.85,99408.19
284.8,100056.22
284.75,99753.98
284.7,100545.38
284.65,99838.84
284.6,99547.42
284.55,99392.78
284.5,98742.82
284.45,97968.03
284.4,97537.04
284.35,96602.8
284.3,95976.32
284.25,94032.97
284.2,93320.82
284.15,93217.88
284.1,92371.31
284.05,91798.5
284.0,91315.91
283.95,90887.13
283.9,89994.51
283.85,88829.97
283.8,89264.91
283.75,88301.38
283.7,88374.22
283.65,87878.16
283.6,87367.55
283.55,87907.42
283.5,87317.17
283.45,86819.95
283.4,87356.31
283.35,87049.98
283.3,86779.34
283.25,86790.73
283.2,86544.12
283.15,86684.13
283.1,86674.19
283.05,86422.26
283.0,86752.75
282.95,86837.01
282.9,86635.54
282.85,86582.46
282.8,86658.47
282.75,86216.09
282.7,86949.04
282.65,86936.7
282.6,86450.11
282.55,87009.35
282.5,87141.73
282.45,86348.35
282.4,86708.1
282.35,86999.77
282.3,87040.7
282.25,86728.97
282.2,86992.42
282.15,87349.38
282.1,86664.82
282.05,87124.07
282.0,86956.68
