binding_energy_eV,intensity_cps
292.0,1000.68
291.95,994.69
291.9,1023.89
291.85,1015.34
291.8,991.57
291.75,1040.31
291.7,1007.2
291.65,1063.99
291.6,1121.82
291.55,1071.96
291.5,1103.33
291.45,1172.55
291.4,1125.57
291.35,1104.3
291.3,1185.56
291.25,1122.12
291.2,1168.09
291.15,1188.19
291.1,1130.76
291.05,1204.78
291.0,1223.78
290.95,1273.23
290.9,1271.62
290.85,1268.51
290.8,1416.36
290.75,1405.56
290.7,1439.1
290.65,1522.26
290.6,1594.54
290.55,1557.24
290.5,1653.04
290.45,1686.85
290.4,1802.25
290.35,1873.43
290.3,1910.0
290.25,2101.78
290.2,2268.83
290.15,2428.22
290.1,2626.87
290.05,2754.0
290.0,3078.59
289.95,3419.69
289.9,3599.63
289.85,3693.57
289.8,4173.11
289.75,4425.59
289.7,4848.66
289.65,5256.04
289.6,5836.05
289.55,6101.8
289.5,6481.58
289.45,7072.26
289.4,7588.14
289.35,8078.7
289.3,8634.66
289.25,8951.07
289.2,9628.9
289.15,9914.29
289.1,10371.1
289.05,10597.67
289.0,10940.76
288.95,11128.96
288.9,11349.15
288.85,11150.5
288.8,11357.18
288.75,11110.13
288.7,10878.91
288.65,10766.92
288.6,10466.38
288.55,9871.62
288.5,9776.64
288.45,9263.43
288.4,8818.42
288.35,8433.62
288.3,8145.98
288.25,7691.86
288.2,7572.61
288.15,7195.14
288.1,6659.03
288.05,6683.06
288.0,6222.01
287.95,6107.79
287.9,5961.35
287.85,6104.41
287.8,5872.9
287.75,5895.51
287.7,5864.19
287.65,5917.95
287.6,6252.61
287.55,6443.32
287.5,6530.35
287.45,7056.06
287.4,7260.52
287.35,7698.39
287.3,7956.06
287.25,8909.3
287.2,9261.03
287.15,9950.42
287.1,10538.01
287.05,11067.14
287.0,11952.27
286.95,12458.77
286.9,13237.62
286.85,14090.27
286.8,14651.81
286.75,15418.76
286.7,16143.33
286.65,16650.87
286.6,17568.88
286.55,18062.5
286.5,18696.26
286.45,19278.77
286.4,19712.12
286.35,20128.88
286.3,20092.24
286.25,20350.9
286.2,21189.9
286.15,21284.03
286.1,21852.28
286.05,21924.5
286.0,22193.17
285.95,22435.78
285.9,22986.99
285.85,23698.51
285.8,24539.47
285.75,24947.86
285.7,25606.97
285.65,26477.08
285.6,27850.21
285.55,28688.62
285.5,29795.6
285.45,31223.42
285.4,32338.73
285.35,33403.59
285.3,34448.08
285.25,35819.58
285.2,36867.35
285.15,37314.29
285.1,38072.44
285.05,38342.76
285.0,38578.22
284.95,38784.97
284.9,38296.96
284.85,37917.46
284.8,37131.09
284.75,35714.58
284.7,34917.35
284.65,33220.01
284.6,31753.57
284.55,30374.49
284.5,28727.95
284.45,27053.61
284.4,25592.34
284.35,23927.23
284.3,22472.13
284.25,20461.91
284.2,19098.17
284.15,18085.64
284.1,16817.04
284.05,15750.65
284.0,14774.87
283.95,13904.82
283.9,12920.33
283.85,11916.28
283.8,11564.08
283.75,10780.67
283.7,10400.93
283.65,9886.22
283.6,9412.36
283.55,9325.24
283.5,8897.46
283.45,8546.56
283.4,8540.7
283.35,8295.1
283.3,8093.86
283.25,7969.36
283.2,7797.15
283.15,7749.83
283.1,7674.31
283.05,7534.0
283.0,7566.47
282.95,7542.45
282.9,7434.52
282.85,7377.24
282.8,7352.7
282.75,7175.36
282.7,7355.9
282.65,7306.9
282.6,7145.48
282.55,7279.18
282.5,7295.74
282.45,7024.57
282.4,7100.67
282.35,7158.75
282.3,7142.28
282.25,7032.02
282.2,7090.16
282.15,7163.67
282.1,6944.19
282.05,7063.62
282.0,6991.62
