binding_energy_eV,intensity_cps
292.0,605.06
291.95,620.07
291.9,721.54
291.85,711.9
291.8,660.1
291.75,712.38
291.7,672.4
291.65,660.7
291.6,702.89
291.55,691.33
291.5,683.51
291.45,768.83
291.4,642.67
291.35,717.52
291.3,824.13
291.25,770.51
291.2,710.51
291.15,781.56
291.1,778.75
291.05,772.09
291.0,769.46
290.95,808.82
290.9,851.29
290.85,863.27
290.8,840.62
290.75,913.16
290.7,808.75
290.65,847.78
290.6,978.93
290.55,943.39
290.5,959.31
290.45,1001.42
290.4,1049.4
290.35,966.89
290.3,1242.68
290.25,1209.22
290.2,1219.74
290.15,1314.18
290.1,1500.18
290.05,1682.76
290.0,1582.61
289.95,1819.74
289.9,2076.19
289.85,2247.64
289.8,2446.78
289.75,2739.3
289.7,2950.68
289.65,3336.21
289.6,3606.54
289.55,4001.91
289.5,4256.01
289.45,4629.84
289.4,5099.88
289.35,5433.82
289.3,5834.99
289.25,6483.04
289.2,6927.45
289.15,7368.2
289.1,7652.86
289.05,8038.59
289.0,8367.38
288.95,8422.44
288.9,8680.92
288.85,9028.55
288.8,8852.95
288.75,8716.8
288.7,9011.09
288.65,8576.15
288.6,8559.68
288.55,8384.96
288.5,7834.91
288.45,7514.24
288.4,7063.7
288.35,6847.98
288.3,6568.23
288.25,6095.54
288.2,5714.14
288.15,5490.73
288.1,5226.93
288.05,4924.46
288.0,4782.9
287.95,4509.25
287.9,4345.82
287.85,3948.09
287.8,3965.11
287.75,3914.73
287.7,3982.57
287.65,3807.13
287.6,3924.68
287.55,4044.03
287.5,4242.89
287.45,4329.94
287.4,4645.79
287.35,4975.71
287.3,5328.97
287.25,5704.01
287.2,6211.84
287.15,6923.13
287.1,7246.27
287.05,8206.99
287.0,8866.52
286.95,9429.59
286.9,10700.88
286.85,11351.97
286.8,12440.7
286.75,13123.03
286.7,14117.0
286.65,14859.62
286.6,15526.88
286.55,16255.82
286.5,16442.23
286.45,17172.75
286.4,17107.46
286.35,17153.25
286.3,16935.3
286.25,16518.92
286.2,16233.84
286.15,16244.18
286.1,15815.41
286.05,15076.64
286.0,15182.46
285.95,14687.05
285.9,15444.15
285.85,15548.02
285.8,16056.45
285.75,16835.89
285.7,17971.37
285.65,19366.75
285.6,20729.34
285.55,22437.88
285.5,24584.09
285.45,26573.41
285.4,29296.31
285.35,31806.69
285.3,35203.92
285.25,37125.38
285.2,39852.83
285.15,42350.26
285.1,44482.64
285.05,46108.49
285.0,47697.45
284.95,48738.99
284.9,48539.98
284.85,47678.24
284.8,47273.85
284.75,45634.15
284.7,43568.46
284.65,41369.98
284.6,39057.73
284.55,36689.18
284.5,34043.01
284.45,30922.12
284.4,28106.95
284.35,25706.4
284.3,23569.88
284.25,21805.14
284.2,19795.7
284.15,18407.01
284.1,16551.59
284.05,15626.89
284.0,13629.06
283.95,13328.86
283.9,12192.13
283.85,11643.73
283.8,10909.61
283.75,10362.18
283.7,10140.74
283.65,10014.7
283.6,9403.32
283.55,9151.48
283.5,9037.03
283.45,8803.84
283.4,8922.24
283.35,8889.03
283.3,8598.59
283.25,8530.63
283.2,8244.04
283.15,8260.56
283.1,8312.3
283.05,8264.34
283.0,7972.47
282.95,8213.02
282.9,7946.78
282.85,7694.7
282.8,7840.59
282.75,8023.93
282.7,7634.73
282.65,7838.79
282.6,7872.95
282.55,7821.42
282.5,7553.5
282.45,7990.1
282.4,7653.99
282.35,7617.22
282.3,7629.04
282.25,7786.55
282.2,7505.82
282.15,7391.61
282.1,7827.82
282.05,7670.73
282.0,7571.69
