binding_energy_eV,intensity_cps
292.0,598.19
291.95,622.38
291.9,733.98
291.85,734.31
291.8,691.38
291.75,754.39
291.7,725.07
291.65,723.9
291.6,776.99
291.55,776.15
291.5,777.89
291.45,880.56
291.4,755.86
291.35,851.64
291.3,974.87
291.25,929.65
291.2,880.85
291.15,970.47
291.1,978.18
291.05,986.62
291.0,994.01
290.95,1056.3
290.9,1114.2
290.85,1141.79
290.8,1136.63
290.75,1226.24
290.7,1131.74
290.65,1190.55
290.6,1358.71
290.55,1332.89
290.5,1366.46
290.45,1435.19
290.4,1507.6
290.35,1431.21
290.3,1773.73
290.25,1758.34
290.2,1790.81
290.15,1922.8
290.1,2168.9
290.05,2421.85
290.0,2324.11
289.95,2635.01
289.9,2974.7
289.85,3226.69
289.8,3497.17
289.75,3892.24
289.7,4188.81
289.65,4714.14
289.6,5106.91
289.55,5660.49
289.5,6055.84
289.45,6606.94
289.4,7282.75
289.35,7806.63
289.3,8443.56
289.25,9388.05
289.2,10112.01
289.15,10849.43
289.1,11417.27
289.05,12134.5
289.0,12802.66
288.95,13161.07
288.9,13791.73
288.85,14551.99
288.8,14674.88
288.75,14869.94
288.7,15622.29
288.65,15456.46
288.6,15842.02
288.55,16019.21
288.5,15677.06
288.45,15670.25
288.4,15429.31
288.35,15530.63
288.3,15542.85
288.25,15215.99
288.2,15008.7
288.15,15055.72
288.1,14964.21
288.05,14802.99
288.0,14894.67
287.95,14706.97
287.9,14727.84
287.85,14247.93
287.8,14418.71
287.75,14531.61
287.7,14802.1
287.65,14578.04
287.6,14827.14
287.55,15121.65
287.5,15460.56
287.45,15594.6
287.4,16086.93
287.35,16579.66
287.3,17096.77
287.25,17614.59
287.2,18322.14
287.15,19370.41
287.1,19758.27
287.05,21177.17
287.0,22112.7
286.95,22902.35
286.9,24798.35
286.85,25764.02
286.8,27445.05
286.75,28532.78
286.7,30156.09
286.65,31464.53
286.6,32723.4
286.55,34171.48
286.5,34898.59
286.45,36473.77
286.4,37015.94
286.35,37740.92
286.3,38149.39
286.25,38300.59
286.2,38670.24
286.15,39478.53
286.1,39571.26
286.05,39145.27
286.0,39971.92
285.95,39758.38
285.9,41510.49
285.85,42041.02
285.8,43149.4
285.75,44550.28
285.7,46434.56
285.65,48610.89
285.6,50653.41
285.55,53171.9
285.5,56338.28
285.45,59240.67
285.4,63254.44
285.35,67025.17
285.3,72128.71
285.25,75236.19
285.2,79627.68
285.15,83887.63
285.1,87828.3
285.05,91284.55
285.0,94919.66
284.95,98042.88
284.9,99666.45
284.85,100571.24
284.8,102329.62
284.75,102412.5
284.7,102005.55
284.65,101412.58
284.6,100698.26
284.55,99841.67
284.5,98460.5
284.45,96075.71
284.4,94012.85
284.35,92544.46
284.3,91277.84
284.25,90523.71
284.2,89004.39
284.15,88543.47
284.1,86713.84
284.05,86772.06
284.0,83858.84
283.95,84885.25
283.9,83548.04
283.85,83422.84
283.8,82599.41
283.75,82126.18
283.7,82441.69
283.65,82761.4
283.6,81641.96
283.55,81503.15
283.5,81516.42
283.45,81294.26
283.4,81875.15
283.35,82194.2
283.3,81650.94
283.25,81645.69
283.2,80988.51
283.15,81256.35
283.1,81511.29
283.05,81633.37
283.0,80892.33
282.95,81724.94
282.9,81030.59
282.85,80369.18
282.8,80919.89
282.75,81584.2
282.7,80509.96
282.65,81304.84
282.6,81470.12
282.55,81450.39
282.5,80639.84
282.45,82125.33
282.4,81099.72
282.35,81191.74
282.3,81222.34
282.25,81749.54
282.2,81019.71
282.15,80738.06
282.1,82098.76
282.05,81745.56
282.0,81376.34
