binding_energy_eV,intensity_cps
292.0,788.63
291.95,800.19
291.9,781.69
291.85,833.63
291.8,812.33
291.75,772.45
291.7,784.89
291.65,747.36
291.6,759.26
291.55,877.69
291.5,733.57
291.45,902.07
291.4,793.04
291.35,862.21
291.3,835.55
291.25,917.13
291.2,767.3
291.15,975.43
291.1,947.75
291.05,815.51
291.0,897.6
290.95,982.98
290.9,849.48
290.85,763.31
290.8,929.57
290.75,814.69
290.7,992.48
290.65,936.4
290.6,902.88
290.55,905.72
290.5,925.77
290.45,960.27
290.4,895.23
290.35,784.27
290.3,971.87
290.25,1035.86
290.2,965.1
290.15,948.13
290.1,985.87
290.05,1014.38
290.0,1064.65
289.95,1040.92
289.9,1106.59
289.85,1126.9
289.8,1249.75
289.75,1334.8
289.7,1358.19
289.65,1423.1
289.6,1584.79
289.55,1493.19
289.5,1853.41
289.45,2046.43
289.4,2120.72
289.35,2478.86
289.3,2624.37
289.25,2874.0
289.2,3043.23
289.15,3330.42
289.1,3786.11
289.05,4258.94
289.0,4505.77
288.95,4870.97
288.9,5455.62
288.85,5531.0
288.8,5993.6
288.75,6220.92
288.7,6488.52
288.65,6702.73
288.6,6840.84
288.55,7172.67
288.5,6883.98
288.45,7019.58
288.4,6852.33
288.35,6793.3
288.3,6570.9
288.25,6365.74
288.2,6036.12
288.15,5772.8
288.1,5479.26
288.05,5174.69
288.0,4724.61
287.95,4393.5
287.9,4199.65
287.85,4057.34
287.8,3938.09
287.75,3695.64
287.7,3537.76
287.65,3574.3
287.6,3613.99
287.55,3616.88
287.5,3691.51
287.45,3983.12
287.4,4115.85
287.35,4319.54
287.3,4666.34
287.25,5047.62
287.2,5281.37
287.15,6043.31
287.1,6405.25
287.05,6911.84
287.0,7576.4
286.95,8403.87
286.9,8885.92
286.85,9546.16
286.8,10533.16
286.75,11366.95
286.7,11567.34
286.65,12906.19
286.6,13274.26
286.55,13840.86
286.5,14666.54
286.45,15246.24
286.4,15469.62
286.35,16215.92
286.3,16286.7
286.25,16666.96
286.2,17368.15
286.15,17154.35
286.1,17477.07
286.05,18038.85
286.0,18242.08
285.95,18754.81
285.9,19225.86
285.85,19715.6
285.8,20802.24
285.75,21297.57
285.7,23058.03
285.65,24336.32
285.6,25855.23
285.55,27786.39
285.5,29383.78
285.45,32020.38
285.4,34249.08
285.35,36161.85
285.3,38884.16
285.25,41389.4
285.2,43691.29
285.15,45854.47
285.1,48611.58
285.05,50516.85
285.0,52097.69
284.95,53145.83
284.9,54413.21
284.85,54929.52
284.8,54797.12
284.75,55346.09
284.7,53303.51
284.65,52662.66
284.6,51145.43
284.55,48502.48
284.5,46530.44
284.45,44293.53
284.4,41065.0
284.35,39006.5
284.3,36128.98
284.25,33704.2
284.2,30688.24
284.15,28912.35
284.1,25894.73
284.05,23890.08
284.0,22250.21
283.95,19758.86
283.9,18015.01
283.85,16291.91
283.8,15412.9
283.75,14251.24
283.7,12778.87
283.65,12511.25
283.6,11494.94
283.55,10663.77
283.5,10170.64
283.45,9740.69
283.4,9351.78
283.35,9132.68
283.3,8769.0
283.25,8643.78
283.2,8480.38
283.15,8157.52
283.1,8232.6
283.05,8213.7
283.0,8091.07
282.95,7869.35
282.9,7968.65
282.85,7614.06
282.8,7831.25
282.75,7406.62
282.7,7568.95
282.65,7695.82
282.6,7510.93
282.55,7707.77
282.5,7414.76
282.45,7537.22
282.4,7410.79
282.35,7396.82
282.3,7334.69
282.25,7543.09
282.2,7533.73
282.15,7650.36
282.1,7121.0
282.05,7237.07
282.0,7328.47
