binding_energy_eV,intensity_cps
292.0,652.41
291.95,662.84
291.9,647.35
291.85,693.17
291.8,674.99
291.75,638.89
291.7,653.27
291.65,617.58
291.6,627.15
291.55,739.07
291.5,606.89
291.45,761.74
291.4,662.59
291.35,727.15
291.3,702.35
291.25,779.31
291.2,640.93
291.15,832.47
291.1,809.13
291.05,686.8
291.0,765.4
290.95,842.71
290.9,721.78
290.85,641.8
290.8,794.92
290.75,690.12
290.7,855.78
290.65,804.71
290.6,773.54
290.55,777.7
290.5,796.78
290.45,829.8
290.4,770.79
290.35,666.55
290.3,843.05
290.25,903.92
290.2,839.12
290.15,824.45
290.1,861.49
290.05,888.96
290.0,939.39
289.95,917.2
289.9,983.01
289.85,1003.34
289.8,1124.65
289.75,1207.43
289.7,1234.14
289.65,1300.94
289.6,1461.1
289.55,1377.18
289.5,1730.34
289.45,1923.65
289.4,2003.54
289.35,2358.49
289.3,2507.4
289.25,2760.01
289.2,2932.38
289.15,3221.45
289.1,3677.04
289.05,4150.59
289.0,4401.2
288.95,4769.12
288.9,5354.52
288.85,5435.37
288.8,5900.25
288.75,6131.39
288.7,6402.49
288.65,6620.48
288.6,6762.5
288.55,7096.81
288.5,6813.5
288.45,6952.11
288.4,6788.76
288.35,6733.12
288.3,6514.2
288.25,6312.1
288.2,5985.83
288.15,5725.52
288.1,5434.72
288.05,5132.79
288.0,4685.69
287.95,4356.98
287.9,4164.99
287.85,4024.35
287.8,3906.46
287.75,3666.17
287.7,3510.04
287.65,3547.85
287.6,3588.91
287.55,3593.51
287.5,3669.8
287.45,3962.73
287.4,4097.46
287.35,4303.25
287.3,4652.17
287.25,5035.79
287.2,5272.34
287.15,6036.98
287.1,6402.22
287.05,6912.35
287.0,7580.81
286.95,8412.65
286.9,8899.29
286.85,9564.57
286.8,10557.36
286.75,11397.32
286.7,11603.32
286.65,12949.99
286.6,13324.75
286.55,13898.66
286.5,14732.77
286.45,15320.78
286.4,15551.99
286.35,16307.85
286.3,16386.58
286.25,16776.1
286.2,17487.94
286.15,17281.95
286.1,17614.2
286.05,18186.71
286.0,18399.34
285.95,18922.54
285.9,19403.74
285.85,19903.39
285.8,21002.5
285.75,21507.11
285.7,23282.86
285.65,24573.78
285.6,26106.54
285.55,28053.62
285.5,29665.34
285.45,32321.99
285.4,34569.17
285.35,36499.86
285.3,39245.18
285.25,41773.48
285.2,44099.38
285.15,46287.51
285.1,49074.39
285.05,51007.78
285.0,52617.32
284.95,53693.94
284.9,54993.52
284.85,55540.65
284.8,55437.64
284.75,56023.0
284.7,54002.6
284.65,53394.84
284.6,51906.43
284.55,49284.76
284.5,47340.06
284.45,45127.9
284.4,41914.65
284.35,39882.4
284.3,37021.23
284.25,34615.68
284.2,31608.97
284.15,29857.8
284.1,26841.98
284.05,24851.88
284.0,23230.99
283.95,20733.6
283.9,18995.52
283.85,17272.69
283.8,16413.76
283.75,15258.1
283.7,13773.28
283.65,13532.73
283.6,12508.9
283.55,11674.53
283.5,11184.52
283.45,10757.12
283.4,10369.51
283.35,10157.81
283.3,9788.76
283.25,9668.85
283.2,9508.18
283.15,9174.54
283.1,9261.97
283.05,9249.77
283.0,9124.82
282.95,8896.67
282.9,9004.18
282.85,8631.37
282.8,8864.64
282.75,8416.91
282.7,8592.79
282.65,8729.22
282.6,8534.87
282.55,8745.93
282.5,8437.45
282.45,8569.29
282.4,8435.51
282.35,8422.76
282.3,8359.45
282.25,8582.17
282.2,8572.68
282.15,8699.18
282.1,8135.28
282.05,8262.23
282.0,8360.26
