binding_energy_eV,intensity_cps
292.0,912.54
291.95,949.18
291.9,915.81
291.85,878.78
291.8,917.61
291.75,898.16
291.7,941.5
291.65,999.56
291.6,947.69
291.55,940.59
291.5,990.95
291.45,1069.96
291.4,1037.09
291.35,1011.17
291.3,1087.87
291.25,1047.78
291.2,1071.78
291.15,1090.43
291.1,1158.57
291.05,1175.85
291.0,1161.11
290.95,1190.26
290.9,1160.73
290.85,1213.07
290.8,1274.74
290.75,1257.13
290.7,1291.04
290.65,1337.73
290.6,1349.52
290.55,1385.91
290.5,1452.88
290.45,1494.85
290.4,1575.25
290.35,1585.78
290.3,1660.69
290.25,1678.16
290.2,1920.14
290.15,2013.66
290.1,1970.91
290.05,2197.41
290.0,2269.6
289.95,2460.07
289.9,2770.18
289.85,3000.27
289.8,3205.42
289.75,3520.55
289.7,3713.89
289.65,4258.69
289.6,4738.19
289.55,5246.97
289.5,5569.98
289.45,6223.39
289.4,6791.31
289.35,7279.86
289.3,8092.38
289.25,8919.78
289.2,9632.74
289.15,10261.87
289.1,11033.24
289.05,11888.91
289.0,12681.63
288.95,13632.71
288.9,14296.9
288.85,14882.84
288.8,15854.04
288.75,16173.04
288.7,16800.36
288.65,17088.38
288.6,17459.83
288.55,18181.19
288.5,18330.51
288.45,18521.16
288.4,18440.91
288.35,18469.55
288.3,18514.71
288.25,18430.71
288.2,18443.34
288.15,18349.85
288.1,18373.47
288.05,18022.58
288.0,17885.03
287.95,17809.28
287.9,18028.51
287.85,17663.46
287.8,17666.02
287.75,17783.38
287.7,17800.46
287.65,17864.1
287.6,18001.98
287.55,17941.18
287.5,18391.78
287.45,18929.05
287.4,19356.87
287.35,19911.04
287.3,20473.04
287.25,21340.25
287.2,21950.18
287.15,23139.46
287.1,23823.19
287.05,25341.92
287.0,26056.09
286.95,27322.79
286.9,29273.61
286.85,30100.44
286.8,31623.48
286.75,33168.5
286.7,34585.8
286.65,36386.78
286.6,37542.27
286.55,38672.65
286.5,40280.11
286.45,41443.34
286.4,42169.92
286.35,43348.99
286.3,44692.52
286.25,44798.52
286.2,45902.13
286.15,45971.92
286.1,46587.21
286.05,47257.12
286.0,47754.21
285.95,47602.89
285.9,48053.21
285.85,48399.01
285.8,48961.35
285.75,49750.25
285.7,50305.57
285.65,51069.5
285.6,52215.17
285.55,53283.35
285.5,54449.29
285.45,55456.3
285.4,57002.26
285.35,58751.76
285.3,60205.19
285.25,62103.24
285.2,63486.21
285.15,65225.11
285.1,67038.94
285.05,68462.89
285.0,70498.25
284.95,71648.55
284.9,72941.6
284.85,74180.14
284.8,74964.61
284.75,75857.24
284.7,76111.86
284.65,76795.77
284.6,76890.98
284.55,76922.22
284.5,76880.02
284.45,76442.97
284.4,75687.05
284.35,75522.11
284.3,75226.72
284.25,74656.2
284.2,73763.55
284.15,72985.33
284.1,72973.55
284.05,72013.58
284.0,71271.51
283.95,70643.85
283.9,70517.52
283.85,69546.97
283.8,69728.28
283.75,68664.79
283.7,68747.22
283.65,68383.07
283.6,68428.08
283.55,68144.99
283.5,67771.32
283.45,67498.96
283.4,66858.2
283.35,67314.41
283.3,67454.3
283.25,66790.47
283.2,67215.15
283.15,67232.56
283.1,67037.2
283.05,66939.02
283.0,66979.31
282.95,66811.7
282.9,67017.1
282.85,67131.73
282.8,67118.58
282.75,66969.55
282.7,66675.1
282.65,66999.22
282.6,67487.69
282.55,67007.34
282.5,66700.58
282.45,66632.41
282.4,66284.95
282.35,66952.67
282.3,66912.28
282.25,67056.77
282.2,66878.69
282.15,66910.59
282.1,67211.47
282.05,67039.77
282.0,67078.05
