binding_energy_eV,intensity_cps
292.0,742.57
291.95,772.55
291.9,733.14
291.85,697.47
291.8,720.62
291.75,698.9
291.7,729.81
291.65,781.37
291.6,728.14
291.55,710.26
291.5,751.2
291.45,814.27
291.4,777.15
291.35,743.85
291.3,805.81
291.25,761.32
291.2,777.88
291.15,795.54
291.1,840.43
291.05,843.33
291.0,826.3
290.95,843.57
290.9,804.02
290.85,843.13
290.8,888.12
290.75,867.89
290.7,879.3
290.65,914.38
290.6,911.18
290.55,929.8
290.5,976.62
290.45,999.16
290.4,1063.17
290.35,1056.51
290.3,1109.35
290.25,1115.9
290.2,1300.15
290.15,1372.19
290.1,1314.12
290.05,1491.46
290.0,1528.44
289.95,1675.05
289.9,1903.71
289.85,2080.65
289.8,2222.78
289.75,2452.53
289.7,2581.7
289.65,2995.53
289.6,3354.02
289.55,3723.13
289.5,3922.99
289.45,4407.15
289.4,4801.51
289.35,5110.18
289.3,5689.74
289.25,6250.5
289.2,6719.04
289.15,7078.93
289.1,7553.13
289.05,8086.03
289.0,8525.26
288.95,9096.76
288.9,9401.13
288.85,9626.9
288.8,10136.51
288.75,10117.28
288.7,10314.67
288.65,10231.78
288.6,10207.86
288.55,10434.15
288.5,10207.66
288.45,10006.22
288.4,9594.03
288.35,9278.56
288.3,8962.57
288.25,8547.99
288.2,8224.44
288.15,7844.71
288.1,7541.06
288.05,7005.4
288.0,6637.88
287.95,6310.92
287.9,6194.63
287.85,5750.41
287.8,5534.78
287.75,5424.42
287.7,5290.41
287.65,5177.05
287.6,5152.39
287.55,5064.22
287.5,5261.53
287.45,5541.12
287.4,5797.88
287.35,6133.45
287.3,6503.89
287.25,7061.37
287.2,7499.41
287.15,8275.41
287.1,8762.0
287.05,9755.96
287.0,10278.82
286.95,11111.99
286.9,12375.38
286.85,12890.63
286.8,13839.34
286.75,14774.94
286.7,15591.44
286.65,16633.88
286.6,17191.85
286.55,17693.34
286.5,18460.18
286.45,18887.85
286.4,18979.49
286.35,19316.66
286.3,19729.59
286.25,19271.86
286.2,19451.07
286.15,18922.72
286.1,18756.58
286.05,18609.58
286.0,18354.32
285.95,17708.93
285.9,17464.26
285.85,17175.44
285.8,17071.73
285.75,17145.67
285.7,17089.7
285.65,17223.09
285.6,17595.01
285.55,17966.34
285.5,18458.29
285.45,18878.81
285.4,19584.75
285.35,20468.01
285.3,21183.82
285.25,22142.59
285.2,22785.96
285.15,23613.5
285.1,24434.71
285.05,24982.07
285.0,25851.29
284.95,26103.19
284.9,26382.43
284.85,26561.57
284.8,26401.11
284.75,26233.81
284.7,25637.74
284.65,25215.35
284.6,24417.62
284.55,23560.42
284.5,22646.08
284.45,21504.34
284.4,20198.43
284.35,19193.91
284.3,18161.82
284.25,16990.95
284.2,15726.68
284.15,14570.19
284.1,13765.38
284.05,12629.11
284.0,11627.28
283.95,10714.73
283.9,10110.17
283.85,9202.91
283.8,8781.53
283.75,7955.8
283.7,7633.81
283.65,7147.66
283.6,6852.21
283.55,6482.72
283.5,6165.09
283.45,5873.0
283.4,5506.44
283.35,5474.87
283.3,5431.61
283.25,5122.62
283.2,5173.29
283.15,5075.21
283.1,4949.88
283.05,4855.0
283.0,4832.95
282.95,4772.52
282.9,4763.37
282.85,4751.6
282.8,4725.0
282.75,4641.37
282.7,4543.37
282.65,4648.97
282.6,4747.04
282.55,4566.6
282.5,4466.66
282.45,4432.37
282.4,4323.64
282.35,4504.8
282.3,4493.85
282.25,4480.52
282.2,4460.26
282.15,4428.5
282.1,4531.5
282.05,4458.09
282.0,4449.93
