binding_energy_eV,intensity_cps
292.0,495.77
291.95,527.94
291.9,498.41
291.85,524.36
291.8,536.94
291.75,532.81
291.7,549.19
291.65,562.78
291.6,595.4
291.55,593.88
291.5,632.98
291.45,614.73
291.4,665.5
291.35,650.7
291.3,649.75
291.25,693.95
291.2,671.08
291.15,709.9
291.1,790.29
291.05,738.87
291.0,788.31
290.95,801.74
290.9,759.12
290.85,878.69
290.8,879.66
290.75,907.84
290.7,940.84
290.65,975.49
290.6,999.88
290.55,1017.43
290.5,1003.8
290.45,1067.0
290.4,1135.47
290.35,1170.03
290.3,1168.93
290.25,1217.9
290.2,1327.02
290.15,1444.23
290.1,1494.34
290.05,1604.89
290.0,1721.2
289.95,1847.84
289.9,2053.51
289.85,2222.35
289.8,2376.48
289.75,2706.68
289.7,3039.88
289.65,3272.05
289.6,3692.59
289.55,4208.36
289.5,4774.28
289.45,5299.97
289.4,6095.84
289.35,6711.51
289.3,7276.8
289.25,8421.21
289.2,9080.28
289.15,9722.53
289.1,11016.19
289.05,11755.6
289.0,12631.43
288.95,13437.98
288.9,14257.69
288.85,15016.07
288.8,15630.88
288.75,16112.96
288.7,16508.34
288.65,16928.57
288.6,17411.62
288.55,17185.81
288.5,17048.0
288.45,17312.14
288.4,17038.9
288.35,16749.95
288.3,16355.55
288.25,16070.22
288.2,15547.8
288.15,15143.06
288.1,14954.2
288.05,14613.06
288.0,14131.46
287.95,13927.61
287.9,13841.24
287.85,13339.26
287.8,13184.03
287.75,13089.46
287.7,13178.13
287.65,13028.94
287.6,12937.63
287.55,13161.78
287.5,12945.67
287.45,13386.2
287.4,13580.83
287.35,14180.35
287.3,14474.57
287.25,14746.03
287.2,15449.83
287.15,15806.66
287.1,16412.93
287.05,17050.44
287.0,18178.35
286.95,18993.98
286.9,19705.06
286.85,20712.89
286.8,21792.88
286.75,23074.94
286.7,24324.85
286.65,24942.77
286.6,26758.75
286.55,27413.49
286.5,29042.85
286.45,29363.07
286.4,30627.31
286.35,31174.12
286.3,31996.61
286.25,32159.52
286.2,32755.35
286.15,33125.88
286.1,33374.28
286.05,33432.75
286.0,33541.55
285.95,33753.11
285.9,34719.67
285.85,35170.86
285.8,36152.65
285.75,37086.03
285.7,37733.77
285.65,39017.52
285.6,40649.25
285.55,42016.12
285.5,44332.88
285.45,46602.81
285.4,48729.29
285.35,50361.23
285.3,53057.95
285.25,55735.82
285.2,58102.95
285.15,60218.14
285.1,62891.18
285.05,65090.39
285.0,66599.66
284.95,69015.28
284.9,70361.01
284.85,71952.87
284.8,72689.63
284.75,73095.73
284.7,72924.97
284.65,73518.61
284.6,73260.77
284.55,72343.72
284.5,71921.47
284.45,70677.89
284.4,69388.87
284.35,67813.46
284.3,67076.19
284.25,65792.94
284.2,64671.36
284.15,63560.51
284.1,61873.85
284.05,61351.16
284.0,59993.09
283.95,59316.2
283.9,58374.93
283.85,57837.78
283.8,56385.73
283.75,57106.12
283.7,55803.66
283.65,55714.7
283.6,55547.67
283.55,55078.33
283.5,54684.49
283.45,54203.9
283.4,54007.78
283.35,54647.93
283.3,54005.72
283.25,53914.34
283.2,53766.1
283.15,54248.94
283.1,53660.0
283.05,53713.21
283.0,53587.16
282.95,54465.7
282.9,53861.73
282.85,53997.99
282.8,53554.88
282.75,54155.95
282.7,54106.87
282.65,53624.75
282.6,53782.45
282.55,53609.87
282.5,53731.44
282.45,54162.35
282.4,53782.04
282.35,53740.44
282.3,53727.09
282.25,53386.74
282.2,53578.4
282.15,53755.27
282.1,54160.03
282.05,53534.2
282.0,53544.21
