binding_energy_eV,intensity_cps
292.0,490.51
291.95,517.31
291.9,482.6
291.85,502.87
291.8,509.5
291.75,500.32
291.7,509.89
291.65,517.52
291.6,543.44
291.55,535.63
291.5,566.66
291.45,542.52
291.4,584.6
291.35,563.9
291.3,557.08
291.25,593.15
291.2,563.38
291.15,592.44
291.1,659.75
291.05,605.92
291.0,641.67
290.95,647.62
290.9,600.99
290.85,701.64
290.8,693.0
290.75,711.53
290.7,732.32
290.65,753.41
290.6,766.06
290.55,773.81
290.5,750.81
290.45,797.59
290.4,847.38
290.35,868.98
290.3,855.36
290.25,890.26
290.2,972.64
290.15,1064.63
290.1,1095.08
290.05,1179.75
290.0,1269.02
289.95,1364.6
289.9,1531.21
289.85,1664.08
289.8,1780.43
289.75,2048.45
289.7,2317.59
289.65,2494.87
289.6,2832.73
289.55,3250.33
289.5,3705.25
289.45,4115.9
289.4,4759.39
289.35,5230.73
289.3,5646.73
289.25,6559.98
289.2,7032.82
289.15,7469.67
289.1,8466.25
289.05,8955.14
289.0,9544.57
288.95,10055.59
288.9,10550.31
288.85,10977.9
288.8,11255.67
288.75,11399.91
288.7,11455.66
288.65,11510.31
288.6,11599.64
288.55,11098.05
288.5,10663.36
288.45,10539.03
288.4,9991.98
288.35,9431.27
288.3,8801.79
288.25,8275.55
288.2,7580.65
288.15,6994.62
288.1,6578.91
288.05,6072.02
288.0,5506.9
287.95,5136.86
287.9,4867.57
287.85,4370.13
287.8,4111.31
287.75,3910.68
287.7,3840.01
287.65,3653.55
287.6,3525.24
287.55,3601.48
287.5,3465.96
287.45,3691.25
287.4,3814.22
287.35,4184.15
287.3,4409.1
287.25,4643.55
287.2,5135.32
287.15,5452.57
287.1,5934.22
287.05,6426.05
287.0,7249.33
286.95,7875.53
286.9,8435.45
286.85,9185.75
286.8,9978.42
286.75,10898.33
286.7,11772.88
286.65,12194.3
286.6,13424.8
286.55,13798.08
286.5,14841.61
286.45,14898.01
286.4,15595.82
286.35,15741.01
286.3,16043.26
286.25,15839.69
286.2,15916.43
286.15,15818.93
286.1,15635.12
286.05,15321.21
286.0,15056.27
285.95,14887.33
285.9,15246.96
285.85,15307.58
285.8,15756.43
285.75,16215.9
285.7,16529.79
285.65,17317.46
285.6,18366.49
285.55,19271.78
285.5,20848.15
285.45,22409.77
285.4,23869.81
285.35,24978.74
285.3,26803.47
285.25,28586.59
285.2,30096.06
285.15,31373.51
285.1,32982.35
285.05,34174.93
285.0,34779.86
284.95,35957.37
284.9,36276.51
284.85,36682.68
284.8,36384.75
284.75,35780.46
284.7,34717.64
284.65,34118.45
284.6,32897.63
284.55,31190.97
284.5,29802.33
284.45,27890.39
284.4,25958.86
284.35,23893.0
284.3,22362.98
284.25,20562.09
284.2,18908.46
284.15,17329.95
284.1,15527.37
284.05,14400.72
284.0,12940.41
283.95,11873.38
283.9,10770.83
283.85,9938.04
283.8,8807.84
283.75,8618.74
283.7,7714.65
283.65,7314.45
283.6,6944.88
283.55,6523.35
283.5,6172.17
283.45,5837.85
283.4,5622.03
283.35,5705.37
283.3,5395.78
283.25,5276.88
283.2,5163.32
283.15,5254.74
283.1,5037.68
283.05,5000.66
283.0,4923.93
282.95,5146.39
282.9,4955.32
282.85,4953.88
282.8,4817.1
282.75,4973.02
282.7,4925.5
282.65,4769.44
282.6,4802.89
282.55,4743.15
282.5,4758.8
282.45,4869.04
282.4,4748.82
282.35,4725.44
282.3,4710.06
282.25,4601.51
282.2,4624.03
282.15,4691.86
282.1,4795.37
282.05,4603.51
282.0,4590.53
