binding_energy_eV,intensity_cps
292.0,688.94
291.95,716.44
291.9,759.1
291.85,692.04
291.8,726.81
291.75,805.3
291.7,726.42
291.65,674.75
291.6,662.73
291.55,688.88
291.5,723.52
291.45,778.31
291.4,806.38
291.35,717.17
291.3,718.03
291.25,812.28
291.2,828.03
291.15,802.84
291.1,780.3
291.05,839.11
291.0,870.6
290.95,773.8
290.9,815.37
290.85,891.01
290.8,860.51
290.75,886.71
290.7,927.49
290.65,918.74
290.6,906.3
290.55,984.37
290.5,969.86
290.45,995.17
290.4,1129.38
290.35,1140.61
290.3,1135.38
290.25,1223.85
290.2,1235.93
290.15,1463.92
290.1,1513.64
290.05,1638.73
290.0,1771.91
289.95,1856.15
289.9,2012.17
289.85,2254.8
289.8,2500.76
289.75,2669.87
289.7,2820.27
289.65,3200.51
289.6,3623.11
289.55,3886.14
289.5,4226.83
289.45,4534.04
289.4,4905.38
289.35,5477.81
289.3,5619.29
289.25,6229.95
289.2,6509.15
289.15,7046.21
289.1,7383.4
289.05,7456.52
289.0,8081.26
288.95,8181.0
288.9,8167.26
288.85,8627.42
288.8,8992.01
288.75,8714.31
288.7,8703.56
288.65,8835.19
288.6,8785.02
288.55,8417.15
288.5,8322.74
288.45,8049.02
288.4,7819.68
288.35,7601.47
288.3,7257.98
288.25,6659.64
288.2,6169.85
288.15,6162.58
288.1,6005.6
288.05,5546.27
288.0,5433.76
287.95,5313.36
287.9,4922.2
287.85,4835.39
287.8,4726.54
287.75,4548.7
287.7,4388.52
287.65,4443.47
287.6,4702.67
287.55,4788.4
287.5,4838.72
287.45,5185.78
287.4,5456.76
287.35,5633.63
287.3,6003.97
287.25,6321.26
287.2,6640.05
287.15,7309.06
287.1,7559.83
287.05,8156.47
287.0,9047.85
286.95,9576.63
286.9,10235.09
286.85,10656.49
286.8,11241.42
286.75,11936.11
286.7,12693.54
286.65,13444.41
286.6,13923.28
286.55,14645.83
286.5,15028.01
286.45,15819.01
286.4,16609.25
286.35,16613.33
286.3,17222.13
286.25,17386.65
286.2,18146.37
286.15,18240.41
286.1,18474.08
286.05,18624.16
286.0,18997.09
285.95,19569.04
285.9,19885.54
285.85,20431.33
285.8,20607.18
285.75,21823.43
285.7,22199.16
285.65,23508.97
285.6,24182.37
285.55,25762.86
285.5,26630.73
285.45,28053.21
285.4,29451.86
285.35,30386.96
285.3,31903.89
285.25,33690.71
285.2,34628.37
285.15,36809.97
285.1,38162.81
285.05,39144.67
285.0,40187.42
284.95,41364.61
284.9,41892.63
284.85,42521.99
284.8,42625.88
284.75,42038.07
284.7,41352.07
284.65,40804.71
284.6,39902.22
284.55,38639.12
284.5,37698.16
284.45,35947.41
284.4,34442.14
284.35,32353.59
284.3,30817.47
284.25,29257.59
284.2,27546.43
284.15,25466.29
284.1,23572.54
284.05,22164.06
284.0,20756.63
283.95,19289.9
283.9,18059.73
283.85,16450.06
283.8,15690.28
283.75,14462.86
283.7,13499.92
283.65,12531.22
283.6,11961.84
283.55,11414.58
283.5,10760.06
283.45,10058.57
283.4,9872.64
283.35,9285.49
283.3,9218.91
283.25,8759.82
283.2,8543.3
283.15,8179.91
283.1,8095.61
283.05,7997.41
283.0,7793.14
282.95,8026.24
282.9,7452.64
282.85,7518.2
282.8,7359.99
282.75,7527.82
282.7,7474.41
282.65,7232.49
282.6,7350.01
282.55,7132.68
282.5,7263.48
282.45,7107.71
282.4,6959.65
282.35,7051.61
282.3,7039.61
282.25,7087.31
282.2,7057.55
282.15,7120.77
282.1,6843.88
282.05,6952.09
282.0,6974.08
