binding_energy_eV,intensity_cps
292.0,696.86
291.95,733.13
291.9,784.82
291.85,725.5
291.8,769.0
291.75,858.05
291.7,786.28
291.65,743.05
291.6,738.21
291.55,776.35
291.5,820.34
291.45,889.46
291.4,928.1
291.35,843.9
291.3,854.61
291.25,970.97
291.2,998.28
291.15,977.02
291.1,971.11
291.05,1045.86
291.0,1092.07
290.95,997.03
290.9,1053.23
290.85,1150.38
290.8,1131.04
290.75,1174.88
290.7,1232.17
290.65,1234.24
290.6,1243.42
290.55,1347.37
290.5,1339.03
290.45,1383.08
290.4,1565.07
290.35,1595.67
290.3,1603.02
290.25,1721.73
290.2,1760.94
290.15,2048.88
290.1,2134.66
290.05,2302.61
290.0,2491.01
289.95,2622.99
289.9,2832.27
289.85,3145.72
289.8,3487.23
289.75,3733.37
289.7,3969.02
289.65,4468.61
289.6,5024.49
289.55,5420.02
289.5,5916.49
289.45,6368.23
289.4,6918.89
289.35,7711.85
289.3,8019.76
289.25,8898.64
289.2,9389.9
289.15,10213.66
289.1,10805.69
289.05,11114.23
289.0,12103.63
288.95,12463.64
288.9,12704.06
288.85,13549.91
288.8,14307.79
288.75,14261.43
288.7,14574.33
288.65,15080.09
288.6,15372.3
288.55,15258.01
288.5,15491.15
288.45,15499.77
288.4,15564.45
288.35,15640.16
288.3,15538.63
288.25,15037.88
288.2,14678.21
288.15,15025.1
288.1,15138.55
288.05,14773.08
288.0,14895.79
287.95,15024.6
287.9,14646.34
287.85,14754.17
287.8,14788.05
287.75,14651.45
287.7,14559.87
287.65,14746.97
287.6,15322.55
287.55,15537.97
287.5,15669.98
287.45,16279.81
287.4,16746.79
287.35,16983.42
287.3,17555.17
287.25,18056.02
287.2,18528.7
287.15,19536.42
287.1,19921.15
287.05,20803.72
287.0,22186.05
286.95,23004.42
286.9,24025.98
286.85,24743.31
286.8,25676.84
286.75,26821.94
286.7,28081.78
286.65,29361.81
286.6,30278.21
286.55,31588.79
286.5,32434.88
286.45,33935.66
286.4,35436.96
286.35,35853.09
286.3,37182.4
286.25,37877.02
286.2,39478.44
286.15,40121.66
286.1,40963.73
286.05,41753.19
286.0,42826.45
285.95,44216.35
285.9,45166.91
285.85,46480.46
285.8,47230.25
285.75,49506.13
285.7,50497.8
285.65,52872.03
285.6,54280.33
285.55,57010.41
285.5,58714.59
285.45,61216.22
285.4,63720.7
285.35,65538.99
285.3,68263.6
285.25,71440.3
285.2,73457.53
285.15,77340.13
285.1,80109.04
285.05,82431.21
285.0,84961.5
284.95,87808.65
284.9,89842.56
284.85,92151.5
284.8,93786.84
284.75,94537.04
284.7,95247.38
284.65,96252.28
284.6,96803.74
284.55,96879.2
284.5,97507.0
284.45,96856.91
284.4,96604.6
284.35,95376.74
284.3,95040.53
284.25,94607.49
284.2,93846.69
284.15,92262.35
284.1,90917.0
284.05,90399.48
284.0,89744.75
283.95,88804.64
283.9,88224.65
283.85,86640.09
283.8,86848.98
283.75,85658.04
283.7,85007.36
283.65,84124.14
283.6,84068.0
283.55,83975.36
283.5,83384.38
283.45,82492.48
283.4,82909.09
283.35,82079.06
283.3,82655.34
283.25,81938.05
283.2,81844.12
283.15,81214.97
283.1,81468.38
283.05,81476.84
283.0,81139.69
282.95,82191.13
282.9,80575.25
282.85,80976.78
282.8,80701.74
282.75,81413.84
282.7,81459.49
282.65,80793.85
282.6,81360.3
282.55,80686.27
282.5,81281.61
282.45,80773.28
282.4,80442.11
282.35,80818.56
282.3,80890.79
282.25,80982.45
282.2,81059.4
282.15,81295.5
282.1,80497.64
282.05,80912.72
282.0,81138.8
