binding_energy_eV,intensity_cps
292.0,997.59
291.95,933.01
291.9,1053.81
291.85,1161.51
291.8,1076.87
291.75,1108.95
291.7,1100.15
291.65,1066.69
291.6,1194.9
291.55,1206.55
291.5,1292.83
291.45,1319.38
291.4,1215.95
291.35,1314.88
291.3,1261.89
291.25,1357.79
291.2,1440.4
291.15,1433.84
291.1,1470.24
291.05,1528.47
291.0,1576.14
290.95,1488.73
290.9,1616.27
290.85,1659.48
290.8,1655.39
290.75,1790.76
290.7,1820.07
290.65,1821.57
290.6,1814.49
290.55,1966.1
290.5,2060.95
290.45,2118.94
290.4,2093.69
290.35,2346.65
290.3,2317.49
290.25,2597.29
290.2,2801.56
290.15,2764.15
290.1,3137.47
290.05,3367.38
290.0,3512.16
289.95,3975.51
289.9,4294.9
289.85,4548.23
289.8,5145.61
289.75,5486.63
289.7,6120.82
289.65,7117.33
289.6,7551.14
289.55,8464.58
289.5,9477.13
289.45,10306.23
289.4,11078.63
289.35,12070.22
289.3,13298.66
289.25,14256.45
289.2,15417.78
289.15,16611.51
289.1,17152.32
289.05,18228.89
289.0,19005.8
288.95,20112.16
288.9,20344.65
288.85,21455.28
288.8,21160.46
288.75,21609.0
288.7,22184.21
288.65,21986.85
288.6,22002.62
288.55,21617.22
288.5,21571.04
288.45,21111.03
288.4,20472.24
288.35,20580.55
288.3,20037.42
288.25,19804.13
288.2,19397.86
288.15,19422.01
288.1,19062.05
288.05,18677.94
288.0,18725.33
287.95,18485.27
287.9,18070.44
287.85,17916.46
287.8,17721.14
287.75,17992.27
287.7,17886.22
287.65,18018.85
287.6,18488.25
287.55,18483.79
287.5,18799.86
287.45,19301.25
287.4,19691.39
287.35,19939.01
287.3,20059.53
287.25,20702.25
287.2,21539.9
287.15,22494.86
287.1,23478.95
287.05,24802.65
287.0,25670.11
286.95,26506.09
286.9,27743.5
286.85,28843.07
286.8,30353.6
286.75,31440.79
286.7,32521.18
286.65,33901.45
286.6,35395.5
286.55,37405.34
286.5,38766.65
286.45,39940.75
286.4,40988.02
286.35,42079.33
286.3,43758.43
286.25,44516.73
286.2,45636.77
286.15,46509.26
286.1,47810.57
286.05,49283.81
286.0,50528.23
285.95,51230.43
285.9,52636.05
285.85,54363.35
285.8,55860.55
285.75,58685.35
285.7,59672.21
285.65,61725.16
285.6,64053.19
285.55,66606.35
285.5,68203.92
285.45,71442.14
285.4,74578.44
285.35,76967.01
285.3,80171.73
285.25,82945.48
285.2,84507.35
285.15,86999.57
285.1,89373.93
285.05,90850.3
285.0,92691.35
284.95,93225.6
284.9,93857.54
284.85,94864.28
284.8,95878.02
284.75,95005.51
284.7,95193.72
284.65,94885.29
284.6,93412.62
284.55,92563.1
284.5,91477.36
284.45,91063.26
284.4,89689.63
284.35,88303.89
284.3,86640.78
284.25,84770.2
284.2,85175.05
284.15,84493.7
284.1,83099.38
284.05,81665.21
284.0,81309.92
283.95,80966.07
283.9,79946.02
283.85,80556.79
283.8,79448.57
283.75,79775.99
283.7,77766.88
283.65,78068.91
283.6,79582.11
283.55,77493.25
283.5,77903.57
283.45,78232.94
283.4,78204.05
283.35,77326.96
283.3,76334.56
283.25,77605.46
283.2,77349.03
283.15,76921.6
283.1,76826.74
283.05,77127.54
283.0,77154.42
282.95,77250.7
282.9,77491.68
282.85,76632.67
282.8,77054.12
282.75,76612.07
282.7,77454.13
282.65,77557.53
282.6,76266.02
282.55,77272.38
282.5,77213.15
282.45,76657.46
282.4,76812.71
282.35,78019.51
282.3,76877.57
282.25,77344.61
282.2,76723.16
282.15,77150.4
282.1,77749.27
282.05,77419.1
282.0,76987.45
