binding_energy_eV,intensity_cps
292.0,987.62
291.95,913.6
291.9,1023.68
291.85,1118.42
291.8,1025.18
291.75,1045.56
291.7,1025.45
291.65,982.11
291.6,1093.8
291.55,1093.97
291.5,1165.26
291.45,1176.04
291.4,1067.4
291.35,1148.68
291.3,1084.48
291.25,1162.78
291.2,1224.12
291.15,1206.68
291.1,1224.84
291.05,1264.87
291.0,1292.38
290.95,1198.05
290.9,1296.82
290.85,1319.69
290.8,1300.32
290.75,1406.22
290.7,1416.21
290.65,1398.7
290.6,1379.98
290.55,1489.45
290.5,1552.1
290.45,1586.77
290.4,1542.75
290.35,1740.4
290.3,1697.78
290.25,1915.29
290.2,2067.25
290.15,2012.8
290.1,2307.65
290.05,2476.87
290.0,2571.97
289.95,2938.83
289.9,3174.52
289.85,3344.55
289.8,3812.01
289.75,4048.4
289.7,4537.59
289.65,5324.44
289.6,5615.86
289.55,6304.51
289.5,7067.69
289.45,7657.2
289.4,8185.75
289.35,8881.97
289.3,9756.49
289.25,10380.0
289.2,11148.16
289.15,11913.25
289.1,12107.7
289.05,12724.48
289.0,13078.12
288.95,13666.75
288.9,13502.16
288.85,14033.79
288.8,13413.5
288.75,13373.83
288.7,13411.71
288.65,12830.25
288.6,12424.15
288.55,11700.16
288.5,11250.09
288.45,10502.53
288.4,9645.59
288.35,9329.59
288.3,8593.35
288.25,8069.76
288.2,7489.18
288.15,7171.93
288.1,6658.7
288.05,6164.07
288.0,5931.76
287.95,5584.12
287.9,5155.41
287.85,4897.12
287.8,4650.77
287.75,4681.33
287.7,4538.93
287.65,4554.18
287.6,4754.66
287.55,4724.79
287.5,4905.57
287.45,5215.49
287.4,5460.02
287.35,5676.28
287.3,5815.05
287.25,6279.45
287.2,6868.37
287.15,7531.58
287.1,8236.11
287.05,9154.39
287.0,9784.04
286.95,10400.73
286.9,11283.48
286.85,12066.14
286.8,13072.34
286.75,13810.48
286.7,14494.43
286.65,15368.35
286.6,16293.3
286.55,17534.22
286.5,18310.97
286.45,18913.3
286.4,19375.93
286.35,19853.69
286.3,20695.34
286.25,20889.66
286.2,21299.32
286.15,21521.6
286.1,22037.38
286.05,22673.68
286.0,23137.15
285.95,23271.02
285.9,23885.06
285.85,24727.14
285.8,25458.16
285.75,27065.54
285.7,27469.55
285.65,28583.25
285.6,29911.81
285.55,31373.02
285.5,32172.98
285.45,34095.68
285.4,35878.92
285.35,37127.24
285.3,38871.28
285.25,40252.71
285.2,40714.03
285.15,41736.63
285.1,42573.03
285.05,42701.23
285.0,42989.41
284.95,42291.98
284.9,41578.22
284.85,41043.45
284.8,40433.86
284.75,38577.9
284.7,37351.56
284.65,35803.86
284.6,33547.26
284.55,31726.1
284.5,29764.91
284.45,28228.96
284.4,26214.15
284.35,24279.39
284.3,22268.28
284.25,20237.38
284.2,19419.69
284.15,18111.2
284.1,16596.26
284.05,15140.8
284.0,14249.98
283.95,13413.85
283.9,12424.67
283.85,12113.26
283.8,11189.57
283.75,10889.81
283.7,9787.74
283.65,9575.24
283.6,9823.79
283.55,8866.97
283.5,8748.22
283.45,8714.63
283.4,8510.81
283.35,8071.25
283.3,7642.57
283.25,7943.16
283.2,7800.05
283.15,7578.56
283.1,7460.06
283.05,7507.63
283.0,7438.66
282.95,7442.85
282.9,7455.79
282.85,7150.73
282.8,7274.33
282.75,7045.11
282.7,7275.45
282.65,7271.22
282.6,6849.36
282.55,7138.39
282.5,7093.95
282.45,6932.23
282.4,6911.37
282.35,7259.2
282.3,6877.5
282.25,7008.61
282.2,6806.3
282.15,6891.98
282.1,7074.59
282.05,6946.31
282.0,6788.49
