binding_energy_eV,intensity_cps
292.0,970.29
291.95,902.31
291.9,990.27
291.85,982.14
291.8,993.51
291.75,926.17
291.7,990.6
291.65,1054.27
291.6,1009.57
291.55,1018.15
291.5,1052.77
291.45,1064.58
291.4,1104.86
291.35,1087.53
291.3,1111.2
291.25,1174.18
291.2,1110.84
291.15,1201.97
291.1,1174.45
291.05,1202.55
291.0,1293.5
290.95,1311.29
290.9,1264.27
290.85,1262.36
290.8,1270.7
290.75,1329.66
290.7,1331.56
290.65,1397.71
290.6,1439.76
290.55,1519.33
290.5,1513.04
290.45,1594.71
290.4,1576.68
290.35,1649.27
290.3,1708.1
290.25,1792.5
290.2,1840.72
290.15,1966.5
290.1,1977.28
290.05,2167.79
290.0,2276.03
289.95,2416.3
289.9,2745.76
289.85,2755.61
289.8,2976.96
289.75,3236.57
289.7,3525.95
289.65,3801.37
289.6,4160.27
289.55,4373.12
289.5,4810.87
289.45,5202.05
289.4,5606.68
289.35,6107.36
289.3,6541.43
289.25,6954.42
289.2,7548.2
289.15,8026.85
289.1,8603.16
289.05,9136.06
289.0,9463.02
288.95,9962.83
288.9,10370.7
288.85,10887.42
288.8,11240.69
288.75,11750.11
288.7,11940.84
288.65,12295.47
288.6,12378.93
288.55,12575.99
288.5,12831.69
288.45,12720.86
288.4,12902.46
288.35,13224.1
288.3,13059.5
288.25,12996.81
288.2,12980.81
288.15,12910.14
288.1,13032.47
288.05,12940.29
288.0,12979.71
287.95,13115.34
287.9,13125.79
287.85,13122.21
287.8,13484.59
287.75,13371.42
287.7,13648.34
287.65,13951.47
287.6,14099.26
287.55,14448.01
287.5,14963.59
287.45,15332.91
287.4,16108.64
287.35,16758.79
287.3,17778.1
287.25,18413.84
287.2,19350.26
287.15,20265.05
287.1,21801.57
287.05,22651.12
287.0,23976.48
286.95,25688.26
286.9,26858.36
286.85,28924.54
286.8,30140.03
286.75,32035.94
286.7,33502.2
286.65,35231.6
286.6,36830.15
286.55,38311.32
286.5,39973.55
286.45,41384.31
286.4,42284.63
286.35,43744.98
286.3,44591.99
286.25,45528.69
286.2,46242.88
286.15,47384.35
286.1,48205.04
286.05,48941.59
286.0,49637.4
285.95,50996.36
285.9,51719.03
285.85,53303.82
285.8,54137.83
285.75,56195.47
285.7,58022.69
285.65,60238.11
285.6,62403.07
285.55,64737.08
285.5,67490.75
285.45,69634.82
285.4,72557.26
285.35,75153.92
285.3,77857.47
285.25,80753.22
285.2,83839.45
285.15,86497.73
285.1,88862.98
285.05,91132.35
285.0,93423.43
284.95,95223.2
284.9,96919.97
284.85,97405.56
284.8,98342.92
284.75,98932.98
284.7,99229.32
284.65,99286.09
284.6,99367.39
284.55,98952.79
284.5,97859.95
284.45,97577.53
284.4,97291.83
284.35,96107.43
284.3,95028.35
284.25,93921.04
284.2,93040.54
284.15,92301.02
284.1,91970.43
284.05,90604.13
284.0,90142.86
283.95,88743.23
283.9,88629.29
283.85,87896.26
283.8,87027.33
283.75,86987.11
283.7,86787.64
283.65,86295.25
283.6,85972.53
283.55,85916.66
283.5,85699.37
283.45,85807.41
283.4,85230.57
283.35,84892.27
283.3,85374.54
283.25,84908.14
283.2,85230.95
283.15,84693.85
283.1,85349.41
283.05,85161.0
283.0,85456.22
282.95,84926.51
282.9,84827.49
282.85,85216.72
282.8,85148.91
282.75,84716.49
282.7,84944.78
282.65,84799.69
282.6,84808.98
282.55,84844.43
282.5,84921.18
282.45,85166.69
282.4,85135.05
282.35,85423.14
282.3,84769.73
282.25,85123.27
282.2,85271.99
282.15,85080.19
282.1,84809.9
282.05,85180.43
282.0,85022.71
