binding_energy_eV,intensity_cps
292.0,961.74
291.95,885.94
291.9,964.29
291.85,947.2
291.8,949.51
291.75,874.71
291.7,928.84
291.65,981.93
291.6,928.52
291.55,926.68
291.5,951.46
291.45,953.59
291.4,980.01
291.35,956.18
291.3,966.78
291.25,1014.85
291.2,946.0
291.15,1021.97
291.1,982.41
291.05,1001.62
291.0,1071.55
290.95,1078.1
290.9,1023.2
290.85,1006.68
290.8,1004.55
290.75,1044.6
290.7,1031.14
290.65,1077.46
290.6,1107.43
290.55,1161.05
290.5,1142.26
290.45,1197.95
290.4,1168.84
290.35,1215.28
290.3,1258.03
290.25,1313.41
290.2,1336.84
290.15,1428.48
290.1,1413.25
290.05,1556.98
290.0,1625.35
289.95,1721.69
289.9,1986.46
289.85,1961.94
289.8,2119.03
289.75,2304.28
289.7,2512.2
289.65,2706.64
289.6,2959.38
289.55,3094.98
289.5,3399.24
289.45,3671.7
289.4,3930.53
289.35,4279.58
289.3,4546.0
289.25,4790.66
289.2,5174.64
289.15,5451.96
289.1,5800.53
289.05,6102.51
289.0,6216.61
288.95,6471.73
288.9,6636.67
288.85,6863.3
288.8,6957.2
288.75,7164.95
288.7,7122.54
288.65,7183.16
288.6,7030.63
288.55,6962.51
288.5,6931.73
288.45,6636.49
288.4,6543.99
288.35,6553.98
288.3,6222.43
288.25,5973.61
288.2,5756.64
288.15,5500.5
288.1,5414.96
288.05,5175.9
288.0,5031.41
287.95,4968.02
287.9,4854.53
287.85,4718.04
287.8,4833.25
287.75,4663.46
287.7,4772.22
287.65,4893.76
287.6,4947.42
287.55,5116.07
287.5,5426.96
287.45,5668.77
287.4,6168.25
287.35,6589.82
287.3,7270.63
287.25,7713.05
287.2,8361.29
287.15,8976.23
287.1,10021.14
287.05,10593.31
287.0,11477.98
286.95,12619.49
286.9,13356.57
286.85,14705.58
286.8,15416.15
286.75,16591.54
286.7,17412.37
286.65,18377.65
286.6,19214.79
286.55,19898.39
286.5,20688.08
286.45,21219.66
286.4,21355.99
286.35,21853.75
286.3,21872.74
286.25,21924.53
286.2,21828.72
286.15,22008.64
286.1,21961.93
286.05,21885.39
286.0,21800.96
285.95,22183.24
285.9,22188.82
285.85,22773.01
285.8,22916.25
285.75,23892.17
285.7,24735.76
285.65,25869.05
285.6,26973.04
285.55,28203.44
285.5,29713.6
285.45,30786.63
285.4,32375.34
285.35,33688.54
285.3,35031.15
285.25,36432.02
285.2,37904.49
285.15,39006.09
285.1,39831.58
285.05,40491.12
285.0,41065.57
284.95,41230.93
284.9,41242.3
284.85,40359.18
284.8,39721.61
284.75,38793.03
284.7,37645.46
284.65,36318.32
284.6,34966.7
284.55,33340.95
284.5,31339.73
284.45,29832.42
284.4,28345.99
284.35,26422.71
284.3,24625.3
284.25,22865.58
284.2,21326.77
284.15,19905.11
284.1,18764.38
284.05,17206.48
284.0,16163.5
283.95,14782.93
283.9,14064.49
283.85,13143.35
283.8,12249.35
283.75,11724.62
283.7,11221.41
283.65,10650.9
283.6,10203.97
283.55,9884.68
283.5,9559.32
283.45,9374.27
283.4,8993.49
283.35,8739.61
283.3,8739.31
283.25,8471.42
283.2,8481.14
283.15,8223.44
283.1,8359.93
283.05,8216.25
283.0,8267.61
282.95,8041.25
282.9,7975.63
282.85,8052.3
282.8,7978.78
282.75,7809.98
282.7,7841.96
282.65,7755.62
282.6,7741.46
282.55,7727.46
282.5,7711.46
282.45,7790.02
282.4,7746.35
282.35,7784.45
282.3,7580.05
282.25,7671.38
282.2,7713.54
282.15,7616.44
282.1,7521.42
282.05,7591.21
282.0,7550.72
