binding_energy_eV,intensity_cps
292.0,625.1
291.95,611.55
291.9,593.89
291.85,673.38
291.8,693.81
291.75,610.15
291.7,687.2
291.65,749.63
291.6,703.73
291.55,689.26
291.5,691.47
291.45,689.91
291.4,727.62
291.35,754.72
291.3,688.85
291.25,726.0
291.2,826.2
291.15,770.67
291.1,776.61
291.05,860.01
291.0,828.12
290.95,851.95
290.9,869.35
290.85,854.19
290.8,904.17
290.75,908.53
290.7,952.0
290.65,981.53
290.6,1003.02
290.55,999.09
290.5,1048.46
290.45,1054.71
290.4,1094.08
290.35,1179.49
290.3,1206.05
290.25,1382.83
290.2,1357.29
290.15,1438.07
290.1,1571.9
290.05,1665.87
290.0,1751.33
289.95,1981.8
289.9,2146.24
289.85,2386.3
289.8,2536.79
289.75,2950.86
289.7,3224.14
289.65,3541.92
289.6,3884.38
289.55,4257.07
289.5,4764.76
289.45,5291.39
289.4,5573.07
289.35,6216.05
289.3,6962.36
289.25,7427.17
289.2,8117.06
289.15,8677.47
289.1,9217.51
289.05,9832.46
289.0,10148.91
288.95,10969.69
288.9,11272.9
288.85,12066.54
288.8,11996.31
288.75,12263.04
288.7,12461.71
288.65,12169.87
288.6,12356.82
288.55,11898.3
288.5,11510.73
288.45,11145.25
288.4,10667.2
288.35,10282.43
288.3,9592.79
288.25,9109.18
288.2,8487.2
288.15,8124.6
288.1,7554.2
288.05,7130.67
288.0,6457.34
287.95,6189.99
287.9,5861.14
287.85,5398.73
287.8,5258.51
287.75,4978.2
287.7,4751.81
287.65,4696.0
287.6,4511.33
287.55,4554.0
287.5,4648.12
287.45,4646.73
287.4,4854.63
287.35,5183.97
287.3,5477.46
287.25,5790.03
287.2,6239.48
287.15,6833.75
287.1,7185.91
287.05,7872.26
287.0,8521.05
286.95,9119.48
286.9,9837.9
286.85,10719.79
286.8,11214.56
286.75,12441.34
286.7,13086.85
286.65,13835.08
286.6,14524.27
286.55,15360.52
286.5,15833.86
286.45,16750.66
286.4,16968.41
286.35,17601.09
286.3,17712.73
286.25,18268.11
286.2,18285.8
286.15,18433.12
286.1,18750.24
286.05,18651.62
286.0,18653.62
285.95,18671.15
285.9,18709.95
285.85,19052.46
285.8,19051.11
285.75,18932.75
285.7,19646.42
285.65,19774.27
285.6,20173.74
285.55,20920.96
285.5,21280.6
285.45,22087.87
285.4,22756.51
285.35,23521.67
285.3,24344.17
285.25,25176.21
285.2,26126.58
285.15,26939.27
285.1,27287.28
285.05,27722.92
285.0,28218.01
284.95,28749.18
284.9,28571.73
284.85,28179.52
284.8,28381.36
284.75,27898.46
284.7,27150.82
284.65,26851.69
284.6,25429.9
284.55,24601.05
284.5,23554.85
284.45,22239.18
284.4,21398.68
284.35,19988.6
284.3,18752.63
284.25,17499.86
284.2,15783.35
284.15,15069.29
284.1,14034.83
284.05,12908.06
284.0,11839.45
283.95,10936.33
283.9,10496.38
283.85,9353.38
283.8,8768.93
283.75,8112.58
283.7,7597.96
283.65,7142.93
283.6,6655.46
283.55,6543.39
283.5,6293.12
283.45,5977.03
283.4,5728.79
283.35,5470.68
283.3,5432.37
283.25,5192.15
283.2,5126.13
283.15,5070.14
283.1,4945.41
283.05,4890.02
283.0,4877.5
282.95,4822.29
282.9,4786.56
282.85,4923.3
282.8,4773.32
282.75,4662.46
282.7,4659.23
282.65,4712.15
282.6,4600.37
282.55,4823.9
282.5,4642.22
282.45,4610.62
282.4,4605.13
282.35,4525.07
282.3,4551.62
282.25,4513.27
282.2,4609.21
282.15,4490.24
282.1,4575.79
282.05,4547.19
282.0,4368.14
