binding_energy_eV,intensity_cps
292.0,566.53
291.95,563.71
291.9,555.9
291.85,643.9
291.8,674.81
291.75,602.5
291.7,690.44
291.65,764.83
291.6,730.08
291.55,727.38
291.5,741.67
291.45,752.67
291.4,804.09
291.35,846.34
291.3,789.73
291.25,842.17
291.2,962.89
291.15,918.24
291.1,938.83
291.05,1044.99
291.0,1025.82
290.95,1069.47
290.9,1107.03
290.85,1105.13
290.8,1180.59
290.75,1202.23
290.7,1269.35
290.65,1323.64
290.6,1367.01
290.55,1384.83
290.5,1464.27
290.45,1493.38
290.4,1561.45
290.35,1684.46
290.3,1739.77
290.25,1975.65
290.2,1977.64
290.15,2098.9
290.1,2288.27
290.05,2429.12
290.0,2564.56
289.95,2881.54
289.9,3109.68
289.85,3443.45
289.8,3670.82
289.75,4217.15
289.7,4604.26
289.65,5059.39
289.6,5543.14
289.55,6082.31
289.5,6789.32
289.45,7537.09
289.4,8003.59
289.35,8926.77
289.3,9987.24
289.25,10738.02
289.2,11781.74
289.15,12692.62
289.1,13616.57
289.05,14647.1
289.0,15345.78
288.95,16703.69
288.9,17456.16
288.85,18848.21
288.8,19198.02
288.75,20000.84
288.7,20755.09
288.65,20903.42
288.6,21706.74
288.55,21670.21
288.5,21738.3
288.45,21838.55
288.4,21788.94
288.35,21874.73
288.3,21498.96
288.25,21405.87
288.2,21067.01
288.15,21127.9
288.1,20813.79
288.05,20700.46
288.0,20133.92
287.95,20206.19
287.9,20123.18
287.85,19756.16
287.8,19921.99
287.75,19768.04
287.7,19654.06
287.65,19813.43
287.6,19668.13
287.55,19892.51
287.5,20210.53
287.45,20222.69
287.4,20650.58
287.35,21234.46
287.3,21698.33
287.25,22168.15
287.2,22856.85
287.15,23764.44
287.1,24218.33
287.05,25282.76
287.0,26251.13
286.95,27132.44
286.9,28210.42
286.85,29604.09
286.8,30359.72
286.75,32347.15
286.7,33410.56
286.65,34719.76
286.6,35950.61
286.55,37479.13
286.5,38477.94
286.45,40236.46
286.4,40985.29
286.35,42424.92
286.3,43125.43
286.25,44565.31
286.2,45225.17
286.15,46115.95
286.1,47316.3
286.05,47874.83
286.0,48622.66
285.95,49371.2
285.9,50151.99
285.85,51411.08
285.8,52071.73
285.75,52516.29
285.7,54292.59
285.65,55041.01
285.6,56224.58
285.55,57944.58
285.5,59005.67
285.45,60765.48
285.4,62309.54
285.35,64020.12
285.3,65836.4
285.25,67706.97
285.2,69811.91
285.15,71755.88
285.1,73034.1
285.05,74523.3
285.0,76215.13
284.95,78065.96
284.9,78860.52
284.85,79396.39
284.8,81037.75
284.75,81620.13
284.7,81832.41
284.65,82904.99
284.6,82075.94
284.55,82309.66
284.5,82194.77
284.45,81594.3
284.4,81867.44
284.35,81018.95
284.3,80452.03
284.25,79798.6
284.2,78001.58
284.15,78308.88
284.1,77843.09
284.05,77027.16
284.0,76118.8
283.95,75548.13
283.9,76022.23
283.85,74423.04
283.8,74185.07
283.75,73634.67
283.7,73302.98
283.65,73014.87
283.6,72434.43
283.55,72961.23
283.5,72914.48
283.45,72553.72
283.4,72250.0
283.35,71915.52
283.3,72142.04
283.25,71723.9
283.2,71771.31
283.15,71931.37
283.1,71651.43
283.05,71618.61
283.0,71756.95
282.95,71665.71
282.9,71655.29
282.85,72361.3
282.8,71837.75
282.75,71534.94
282.7,71612.56
282.65,71859.92
282.6,71497.51
282.55,72366.42
282.5,71744.07
282.45,71622.73
282.4,71676.19
282.35,71404.08
282.3,71631.02
282.25,71444.67
282.2,71901.7
282.15,71386.41
282.1,71778.2
282.05,71764.41
282.0,71064.96
