binding_energy_eV,intensity_cps
292.0,1160.44
291.95,1011.78
291.9,1164.59
291.85,1029.39
291.8,1182.73
291.75,1139.63
291.7,1111.59
291.65,1178.09
291.6,1149.45
291.55,1255.94
291.5,1236.62
291.45,1282.81
291.4,1356.86
291.35,1391.6
291.3,1390.63
291.25,1342.14
291.2,1483.8
291.15,1459.0
291.1,1528.44
291.05,1563.83
291.0,1467.68
290.95,1533.77
290.9,1618.61
290.85,1755.46
290.8,1759.03
290.75,1740.81
290.7,1752.32
290.65,1839.7
290.6,1893.22
290.55,1935.44
290.5,2004.8
290.45,2210.84
290.4,2217.88
290.35,2302.97
290.3,2357.81
290.25,2458.48
290.2,2678.41
290.15,2759.24
290.1,2950.08
290.05,3118.22
290.0,3491.86
289.95,3625.68
289.9,3972.06
289.85,4268.02
289.8,4632.88
289.75,5088.73
289.7,5553.61
289.65,6000.24
289.6,6531.55
289.55,7117.95
289.5,7760.68
289.45,8238.3
289.4,9186.39
289.35,9606.68
289.3,10418.59
289.25,11164.54
289.2,11759.35
289.15,12944.55
289.1,13708.33
289.05,14728.54
289.0,15092.1
288.95,16123.07
288.9,16673.53
288.85,17295.49
288.8,17764.08
288.75,18203.03
288.7,18719.69
288.65,19057.83
288.6,19023.83
288.55,19211.52
288.5,19419.82
288.45,19034.51
288.4,19422.53
288.35,19160.78
288.3,18965.55
288.25,18493.03
288.2,18798.1
288.15,18411.83
288.1,18187.14
288.05,18253.05
288.0,17591.47
287.95,17598.48
287.9,17376.37
287.85,17223.4
287.8,17188.46
287.75,16680.86
287.7,16920.32
287.65,16806.25
287.6,16856.11
287.55,16834.24
287.5,17165.51
287.45,17017.31
287.4,17065.45
287.35,18136.04
287.3,18151.26
287.25,18950.1
287.2,19304.58
287.15,20109.55
287.1,20938.54
287.05,21365.1
287.0,21895.39
286.95,23557.41
286.9,24118.06
286.85,24929.78
286.8,26598.64
286.75,28047.75
286.7,28860.58
286.65,30762.2
286.6,32191.9
286.55,33827.06
286.5,34930.96
286.45,36949.98
286.4,38619.53
286.35,39601.82
286.3,41699.08
286.25,43526.23
286.2,45104.04
286.15,47101.77
286.1,47547.22
286.05,50057.15
286.0,51708.91
285.95,52542.36
285.9,53941.61
285.85,55236.06
285.8,56310.26
285.75,57667.89
285.7,59491.33
285.65,60370.43
285.6,62256.63
285.55,64133.46
285.5,64760.9
285.45,66768.22
285.4,68604.36
285.35,69421.93
285.3,71820.13
285.25,72702.89
285.2,75019.53
285.15,76124.82
285.1,77702.75
285.05,77904.9
285.0,79443.08
284.95,80167.28
284.9,81138.24
284.85,82310.62
284.8,82530.17
284.75,82759.64
284.7,83330.47
284.65,82903.31
284.6,83773.28
284.55,82810.89
284.5,82821.16
284.45,81931.49
284.4,82196.68
284.35,81872.4
284.3,81761.5
284.25,79893.4
284.2,79616.51
284.15,79484.38
284.1,77509.04
284.05,77092.95
284.0,76126.84
283.95,75246.15
283.9,74664.31
283.85,73583.13
283.8,73173.66
283.75,73093.81
283.7,72201.29
283.65,71740.82
283.6,70934.29
283.55,71423.27
283.5,70934.65
283.45,70666.32
283.4,70374.13
283.35,69580.95
283.3,69920.37
283.25,69468.86
283.2,69497.41
283.15,68711.3
283.1,68895.5
283.05,68957.15
283.0,67801.3
282.95,68619.03
282.9,68476.74
282.85,67831.4
282.8,68342.2
282.75,68253.51
282.7,68068.88
282.65,68206.28
282.6,68137.47
282.55,68133.05
282.5,68377.53
282.45,67936.71
282.4,67922.42
282.35,66985.33
282.3,68461.71
282.25,67827.67
282.2,67950.16
282.15,67960.68
282.1,68247.29
282.05,68239.43
282.0,68192.95
